"Scratch-Off Prizes as of 02/11/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2586,"Million Dollar Loteria","02/28/2026",20,"150","204853",198117
2586,"Million Dollar Loteria","02/28/2026",20,"200","184498",177905
2586,"Million Dollar Loteria","02/28/2026",20,"250","66496",64389
2586,"Million Dollar Loteria","02/28/2026",20,"500","11967",11578
2586,"Million Dollar Loteria","02/28/2026",20,"1000","2572",2446
2586,"Million Dollar Loteria","02/28/2026",20,"5000","346",331
2586,"Million Dollar Loteria","02/28/2026",20,"20000","43",39
2586,"Million Dollar Loteria","02/28/2026",20,"TOTAL","7791826",7519322
2586,"Million Dollar Loteria","02/28/2026",20,"1000000","10",10
2587,"Loteria Supreme",,100,"100","803862",173793
2587,"Loteria Supreme",,100,"200","602484",130638
2587,"Loteria Supreme",,100,"300","100437",21948
2587,"Loteria Supreme",,100,"500","301489",66349
2587,"Loteria Supreme",,100,"1000","54123",11122
2587,"Loteria Supreme",,100,"5000","2314",475
2587,"Loteria Supreme",,100,"10000","162",28
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",404360
2587,"Loteria Supreme",,100,"7500000","4",
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",480226
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",240545
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",120497
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",301993
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",29940
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2164
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1175385
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",479190
2589,"500X",,50,"100","760256",600571
2589,"500X",,50,"200","304103",240792
2589,"500X",,50,"300","73944",58488
2589,"500X",,50,"500","60843",48143
2589,"500X",,50,"1000","509",386
2589,"500X",,50,"5000","154",123
2589,"500X",,50,"25000","46",32
2589,"500X",,50,"TOTAL","1808109",1427738
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",248814
2590,"X",,50,"100","764954",414418
2590,"X",,50,"150","153001",83272
2590,"X",,50,"200","305985",166437
2590,"X",,50,"500","68845",37397
2590,"X",,50,"1000","1909",1016
2590,"X",,50,"5000","364",197
2590,"X",,50,"20000","104",54
2590,"X",,50,"TOTAL","1754135",951608
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword",,50,"50","457803",420110
2599,"Colossal Cashword",,50,"100","416088",383125
2599,"Colossal Cashword",,50,"150","208245",192016
2599,"Colossal Cashword",,50,"200","124728",115197
2599,"Colossal Cashword",,50,"500","50424",46403
2599,"Colossal Cashword",,50,"2000","1193",1073
2599,"Colossal Cashword",,50,"5000","291",252
2599,"Colossal Cashword",,50,"50000","15",13
2599,"Colossal Cashword",,50,"TOTAL","1258791",1158192
2599,"Colossal Cashword",,50,"3000000","4",3
2600,"Casino Night",,10,"10","719019",394743
2600,"Casino Night",,10,"15","479929",264938
2600,"Casino Night",,10,"20","479742",268218
2600,"Casino Night",,10,"25","159895",89384
2600,"Casino Night",,10,"30","159895",89580
2600,"Casino Night",,10,"50","159895",89910
2600,"Casino Night",,10,"100","109952",61823
2600,"Casino Night",,10,"200","9399",5282
2600,"Casino Night",,10,"500","1070",602
2600,"Casino Night",,10,"1000","201",116
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",4
2600,"Casino Night",,10,"250000","4",1
2600,"Casino Night",,10,"TOTAL","2279029",1264610
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",410355
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",103293
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",24750
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3059
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",541457
2614,"Break the Bank","03/25/2026",2,"2","2309136",1972898
2614,"Break the Bank","03/25/2026",2,"4","1346996",1172016
2614,"Break the Bank","03/25/2026",2,"5","288507",254042
2614,"Break the Bank","03/25/2026",2,"8","96019",84189
2614,"Break the Bank","03/25/2026",2,"10","481235",423730
2614,"Break the Bank","03/25/2026",2,"15","192428",175289
2614,"Break the Bank","03/25/2026",2,"20","192428",172837
2614,"Break the Bank","03/25/2026",2,"50","90122",82408
2614,"Break the Bank","03/25/2026",2,"200","10012",9163
2614,"Break the Bank","03/25/2026",2,"1000","300",267
2614,"Break the Bank","03/25/2026",2,"3000","131",124
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4346972
2616,"30X Supreme","04/22/2026",30,"30","721279",365928
2616,"30X Supreme","04/22/2026",30,"50","432953",219913
2616,"30X Supreme","04/22/2026",30,"100","505224",257608
2616,"30X Supreme","04/22/2026",30,"150","138240",70385
2616,"30X Supreme","04/22/2026",30,"200","44707",22800
2616,"30X Supreme","04/22/2026",30,"300","66430",33699
2616,"30X Supreme","04/22/2026",30,"500","10288",5201
2616,"30X Supreme","04/22/2026",30,"1000","1199",579
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",976214
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1429129
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",872421
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",268383
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",590678
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82042
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56354
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7383
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1827
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3308251
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",910577
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",354544
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",342265
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",235504
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",127325
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54399
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9851
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7650
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1820
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",388
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2044345
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",771326
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",491890
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",198435
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",222773
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",99757
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14142
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",442
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1798772
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",664311
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",428191
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",215130
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",215717
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61628
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",7964
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",508
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",82
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1593538
2622,"Lucky No. 7",,2,"2","916844",313023
2622,"Lucky No. 7",,2,"3","408988",142172
2622,"Lucky No. 7",,2,"6","408863",146468
2622,"Lucky No. 7",,2,"9","210690",77124
2622,"Lucky No. 7",,2,"10","24773",9065
2622,"Lucky No. 7",,2,"18","74348",27932
2622,"Lucky No. 7",,2,"20","74348",27920
2622,"Lucky No. 7",,2,"30","11895",4617
2622,"Lucky No. 7",,2,"60","10559",4059
2622,"Lucky No. 7",,2,"100","4226",1680
2622,"Lucky No. 7",,2,"1000","20",5
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",754067
2624,"$5 Million Royale",,50,"50","603854",296905
2624,"$5 Million Royale",,50,"100","453117",223654
2624,"$5 Million Royale",,50,"150","301981",148939
2624,"$5 Million Royale",,50,"200","181127",89557
2624,"$5 Million Royale",,50,"500","103290",51149
2624,"$5 Million Royale",,50,"1000","5691",2735
2624,"$5 Million Royale",,50,"10000","112",55
2624,"$5 Million Royale",,50,"TOTAL","1649176",812996
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",10924
2627,"$5 Million Titanium Black",,100,"200","280463",5426
2627,"$5 Million Titanium Black",,100,"300","187035",4056
2627,"$5 Million Titanium Black",,100,"500","374050",8108
2627,"$5 Million Titanium Black",,100,"1000","37116",522
2627,"$5 Million Titanium Black",,100,"2500","2825",39
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",29075
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1256881
2628,"Texas Loteria",,3,"5","1307019",549113
2628,"Texas Loteria",,3,"8","871780",374162
2628,"Texas Loteria",,3,"10","653697",279193
2628,"Texas Loteria",,3,"15","653747",284302
2628,"Texas Loteria",,3,"18","326855",142580
2628,"Texas Loteria",,3,"20","217776",93940
2628,"Texas Loteria",,3,"30","217898",92637
2628,"Texas Loteria",,3,"33","104571",46062
2628,"Texas Loteria",,3,"50","32723",14125
2628,"Texas Loteria",,3,"80","15227",6708
2628,"Texas Loteria",,3,"250","4891",2032
2628,"Texas Loteria",,3,"3000","232",94
2628,"Texas Loteria",,3,"50000","14",6
2628,"Texas Loteria",,3,"TOTAL","7456658",3141835
2630,"Colossal Cash","03/25/2026",20,"20","594744",337336
2630,"Colossal Cash","03/25/2026",20,"30","356664",202583
2630,"Colossal Cash","03/25/2026",20,"40","178332",101478
2630,"Colossal Cash","03/25/2026",20,"50","297372",170118
2630,"Colossal Cash","03/25/2026",20,"100","237852",136032
2630,"Colossal Cash","03/25/2026",20,"200","69363",39676
2630,"Colossal Cash","03/25/2026",20,"500","7930",4556
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",991864
2631,"$100,000 Richer","04/22/2026",5,"5","733837",484615
2631,"$100,000 Richer","04/22/2026",5,"10","544805",368551
2631,"$100,000 Richer","04/22/2026",5,"20","94694",64994
2631,"$100,000 Richer","04/22/2026",5,"25","141930",96599
2631,"$100,000 Richer","04/22/2026",5,"50","94694",64808
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14199
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2632
2631,"$100,000 Richer","04/22/2026",5,"1000","470",319
2631,"$100,000 Richer","04/22/2026",5,"5000","10",7
2631,"$100,000 Richer","04/22/2026",5,"100000","4",1
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1096725
2633,"$3 Million Ca$h",,30,"30","807487",392035
2633,"$3 Million Ca$h",,30,"50","519220",252673
2633,"$3 Million Ca$h",,30,"100","288410",140630
2633,"$3 Million Ca$h",,30,"150","173060",84697
2633,"$3 Million Ca$h",,30,"200","109968",53735
2633,"$3 Million Ca$h",,30,"300","30111",14652
2633,"$3 Million Ca$h",,30,"500","11468",5564
2633,"$3 Million Ca$h",,30,"1000","311",148
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",944156
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",53158
2636,"$1,000,000 Riches",,10,"20","491144",27416
2636,"$1,000,000 Riches",,10,"30","326606",18404
2636,"$1,000,000 Riches",,10,"50","245572",13924
2636,"$1,000,000 Riches",,10,"100","81937",4682
2636,"$1,000,000 Riches",,10,"200","10953",603
2636,"$1,000,000 Riches",,10,"500","2110",94
2636,"$1,000,000 Riches",,10,"1000","41",
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",118281
2636,"$1,000,000 Riches",,10,"1000000","4",
2637,"$50, $100 OR $500!",,10,"50","805790",433267
2637,"$50, $100 OR $500!",,10,"100","251637",135706
2637,"$50, $100 OR $500!",,10,"500","10081",5476
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",574449
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",407469
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",329249
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",123325
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",165151
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",62285
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4321
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",233
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1092052
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2639,"Double Sided Dollars","02/18/2026",5,"5","745863",451355
2639,"Double Sided Dollars","02/18/2026",5,"10","553241",343756
2639,"Double Sided Dollars","02/18/2026",5,"20","96228",60643
2639,"Double Sided Dollars","02/18/2026",5,"25","144364",90716
2639,"Double Sided Dollars","02/18/2026",5,"50","96228",60600
2639,"Double Sided Dollars","02/18/2026",5,"100","21338",13419
2639,"Double Sided Dollars","02/18/2026",5,"500","3603",2251
2639,"Double Sided Dollars","02/18/2026",5,"1000","406",251
2639,"Double Sided Dollars","02/18/2026",5,"5000","10",6
2639,"Double Sided Dollars","02/18/2026",5,"100000","6",5
2639,"Double Sided Dollars","02/18/2026",5,"TOTAL","1661287",1023002
2642,"20X","04/22/2026",1,"1","1920186",1277700
2642,"20X","04/22/2026",1,"2","1313733",902930
2642,"20X","04/22/2026",1,"3","631512",442088
2642,"20X","04/22/2026",1,"5","707329",504899
2642,"20X","04/22/2026",1,"10","126431",92500
2642,"20X","04/22/2026",1,"20","75877",53229
2642,"20X","04/22/2026",1,"50","3865",2863
2642,"20X","04/22/2026",1,"100","2577",1783
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3278004
2643,"50X","04/22/2026",5,"5","1516746",1010267
2643,"50X","04/22/2026",5,"10","757918",516617
2643,"50X","04/22/2026",5,"15","474016",323596
2643,"50X","04/22/2026",5,"20","379216",259837
2643,"50X","04/22/2026",5,"25","189401",129704
2643,"50X","04/22/2026",5,"50","111347",77228
2643,"50X","04/22/2026",5,"100","27812",19007
2643,"50X","04/22/2026",5,"200","6770",4674
2643,"50X","04/22/2026",5,"500","2791",1898
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2342848
2644,"100X","04/22/2026",10,"10","1182329",831440
2644,"100X","04/22/2026",10,"20","738939",522746
2644,"100X","04/22/2026",10,"30","295404",209266
2644,"100X","04/22/2026",10,"50","517302",371010
2644,"100X","04/22/2026",10,"100","80342",57423
2644,"100X","04/22/2026",10,"200","4649",3283
2644,"100X","04/22/2026",10,"500","2614",1865
2644,"100X","04/22/2026",10,"1000","358",247
2644,"100X","04/22/2026",10,"5000","112",81
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",2
2644,"100X","04/22/2026",10,"TOTAL","2822062",1997368
2645,"200X","04/22/2026",20,"20","792947",607167
2645,"200X","04/22/2026",20,"40","633887",487045
2645,"200X","04/22/2026",20,"50","211092",162388
2645,"200X","04/22/2026",20,"100","264519",204168
2645,"200X","04/22/2026",20,"200","41227",31769
2645,"200X","04/22/2026",20,"500","6393",4899
2645,"200X","04/22/2026",20,"2000","415",314
2645,"200X","04/22/2026",20,"10000","83",62
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1497819
2645,"200X","04/22/2026",20,"1000000","4",3
2647,"Cash Line Bingo",,2,"2","1812218",639462
2647,"Cash Line Bingo",,2,"3","652246",229828
2647,"Cash Line Bingo",,2,"5","870000",316653
2647,"Cash Line Bingo",,2,"6","434904",157319
2647,"Cash Line Bingo",,2,"10","289962",105554
2647,"Cash Line Bingo",,2,"15","181147",68065
2647,"Cash Line Bingo",,2,"20","144968",53474
2647,"Cash Line Bingo",,2,"30","22706",8399
2647,"Cash Line Bingo",,2,"50","14326",5271
2647,"Cash Line Bingo",,2,"100","3625",1340
2647,"Cash Line Bingo",,2,"500","913",339
2647,"Cash Line Bingo",,2,"1000","30",12
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1585720
2648,"Super Loteria",,5,"5","7104096",3914990
2648,"Super Loteria",,5,"10","5919900",3355921
2648,"Super Loteria",,5,"15","789329",451033
2648,"Super Loteria",,5,"20","789329",453040
2648,"Super Loteria",,5,"50","789329",453979
2648,"Super Loteria",,5,"100","247251",142672
2648,"Super Loteria",,5,"200","40526",23450
2648,"Super Loteria",,5,"500","5937",3422
2648,"Super Loteria",,5,"5000","148",75
2648,"Super Loteria",,5,"100000","30",16
2648,"Super Loteria",,5,"TOTAL","15685875",8798598
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",494319
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",376175
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66175
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",98522
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66070
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16418
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2357
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",242
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1120287
2653,"Million Dollar Loteria",,20,"20","2904374",1164569
2653,"Million Dollar Loteria",,20,"30","1695038",681925
2653,"Million Dollar Loteria",,20,"40","484034",195201
2653,"Million Dollar Loteria",,20,"50","968409",390931
2653,"Million Dollar Loteria",,20,"100","866645",348901
2653,"Million Dollar Loteria",,20,"150","193706",78070
2653,"Million Dollar Loteria",,20,"200","174386",70074
2653,"Million Dollar Loteria",,20,"250","63014",25343
2653,"Million Dollar Loteria",,20,"500","11290",4511
2653,"Million Dollar Loteria",,20,"1000","2415",943
2653,"Million Dollar Loteria",,20,"5000","328",130
2653,"Million Dollar Loteria",,20,"20000","40",8
