"Scratch-Off Prizes as of 08/26/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2590,"X","09/30/2026",50,"200","305985",195143
2590,"X","09/30/2026",50,"500","68845",43941
2590,"X","09/30/2026",50,"1000","1909",1195
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1116159
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",482581
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",121281
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29118
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3599
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",636579
2610,"Ultimate Millions",,50,"75","339468",118084
2610,"Ultimate Millions",,50,"100","566617",198557
2610,"Ultimate Millions",,50,"150","169941",60101
2610,"Ultimate Millions",,50,"250","113303",39984
2610,"Ultimate Millions",,50,"500","72448",25466
2610,"Ultimate Millions",,50,"2000","228",75
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",442271
2613,"200X The Cash",,20,"20","982465",204000
2613,"200X The Cash",,20,"30","458485",95915
2613,"200X The Cash",,20,"50","523815",110519
2613,"200X The Cash",,20,"100","327446",69153
2613,"200X The Cash",,20,"200","102652",21631
2613,"200X The Cash",,20,"500","8256",1705
2613,"200X The Cash",,20,"2000","259",44
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",502979
2622,"Lucky No. 7","09/16/2026",2,"2","916844",537440
2622,"Lucky No. 7","09/16/2026",2,"3","408988",242457
2622,"Lucky No. 7","09/16/2026",2,"6","408863",247982
2622,"Lucky No. 7","09/16/2026",2,"9","210690",129647
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15284
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46394
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46328
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7570
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6642
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2704
2622,"Lucky No. 7","09/16/2026",2,"1000","20",13
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1282463
2624,"$5 Million Royale",,50,"50","603854",397381
2624,"$5 Million Royale",,50,"100","453117",299202
2624,"$5 Million Royale",,50,"150","301981",199262
2624,"$5 Million Royale",,50,"200","181127",119860
2624,"$5 Million Royale",,50,"500","103290",68386
2624,"$5 Million Royale",,50,"1000","5691",3666
2624,"$5 Million Royale",,50,"10000","112",76
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1087835
2627,"$5 Million Titanium Black",,100,"150","561184",180909
2627,"$5 Million Titanium Black",,100,"200","280463",90419
2627,"$5 Million Titanium Black",,100,"300","187035",60946
2627,"$5 Million Titanium Black",,100,"500","374050",122346
2627,"$5 Million Titanium Black",,100,"1000","37116",11583
2627,"$5 Million Titanium Black",,100,"2500","2825",897
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",467107
2628,"Texas Loteria",,3,"3","3050228",2118983
2628,"Texas Loteria",,3,"5","1307019",924351
2628,"Texas Loteria",,3,"8","871780",629647
2628,"Texas Loteria",,3,"10","653697",468851
2628,"Texas Loteria",,3,"15","653747",477412
2628,"Texas Loteria",,3,"18","326855",239394
2628,"Texas Loteria",,3,"20","217776",157566
2628,"Texas Loteria",,3,"30","217898",155691
2628,"Texas Loteria",,3,"33","104571",77090
2628,"Texas Loteria",,3,"50","32723",23539
2628,"Texas Loteria",,3,"80","15227",11228
2628,"Texas Loteria",,3,"250","4891",3389
2628,"Texas Loteria",,3,"3000","232",158
2628,"Texas Loteria",,3,"50000","14",10
2628,"Texas Loteria",,3,"TOTAL","7456658",5287309
2632,"777",,10,"10","1393947",1105771
2632,"777",,10,"20","628592",501832
2632,"777",,10,"30","191325",152435
2632,"777",,10,"40","95659",76764
2632,"777",,10,"50","167391",135644
2632,"777",,10,"100","54903",44554
2632,"777",,10,"200","9264",7479
2632,"777",,10,"500","4528",3679
2632,"777",,10,"1000","624",495
2632,"777",,10,"10000","72",57
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",2028716
2636,"$1,000,000 Riches",,10,"10","980806",639079
2636,"$1,000,000 Riches",,10,"20","491144",325375
2636,"$1,000,000 Riches",,10,"30","326606",217446
2636,"$1,000,000 Riches",,10,"50","245572",163734
2636,"$1,000,000 Riches",,10,"100","81937",54450
2636,"$1,000,000 Riches",,10,"200","10953",7229
2636,"$1,000,000 Riches",,10,"500","2110",1408
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1408751
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",600139
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",187693
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7542
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",795374
2646,"20X The Money",,2,"2","929295",774908
2646,"20X The Money",,2,"5","571887",490859
2646,"20X The Money",,2,"10","143043",124162
2646,"20X The Money",,2,"20","71493",62917
2646,"20X The Money",,2,"40","71493",63235
2646,"20X The Money",,2,"50","17224",15271
2646,"20X The Money",,2,"100","1575",1393
2646,"20X The Money",,2,"1000","15",15
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1532764
2647,"Cash Line Bingo",,2,"2","1812218",989023
2647,"Cash Line Bingo",,2,"3","652246",355281
2647,"Cash Line Bingo",,2,"5","870000",488483
2647,"Cash Line Bingo",,2,"6","434904",242576
2647,"Cash Line Bingo",,2,"10","289962",162701
2647,"Cash Line Bingo",,2,"15","181147",104672
2647,"Cash Line Bingo",,2,"20","144968",82238
2647,"Cash Line Bingo",,2,"30","22706",12947
2647,"Cash Line Bingo",,2,"50","14326",8052
2647,"Cash Line Bingo",,2,"100","3625",2049
2647,"Cash Line Bingo",,2,"500","913",524
2647,"Cash Line Bingo",,2,"1000","30",18
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2448570
2648,"Super Loteria",,5,"5","7104096",6283917
2648,"Super Loteria",,5,"10","5919900",5372094
2648,"Super Loteria",,5,"15","789329",721199
2648,"Super Loteria",,5,"20","789329",723523
2648,"Super Loteria",,5,"50","789329",723898
2648,"Super Loteria",,5,"100","247251",227373
2648,"Super Loteria",,5,"200","40526",37375
2648,"Super Loteria",,5,"500","5937",5462
2648,"Super Loteria",,5,"5000","148",116
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14094981
2650,"$50, $100 OR $500!",,10,"50","816361",93862
2650,"$50, $100 OR $500!",,10,"100","254956",29891
2650,"$50, $100 OR $500!",,10,"500","10176",1147
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",124900
2653,"Million Dollar Loteria",,20,"20","2904374",2534327
2653,"Million Dollar Loteria",,20,"30","1695038",1482825
2653,"Million Dollar Loteria",,20,"40","484034",424216
2653,"Million Dollar Loteria",,20,"50","968409",849538
2653,"Million Dollar Loteria",,20,"100","866645",757767
2653,"Million Dollar Loteria",,20,"150","193706",169702
2653,"Million Dollar Loteria",,20,"200","174386",152256
2653,"Million Dollar Loteria",,20,"250","63014",55324
2653,"Million Dollar Loteria",,20,"500","11290",9908
2653,"Million Dollar Loteria",,20,"1000","2415",2037
2653,"Million Dollar Loteria",,20,"5000","328",287
2653,"Million Dollar Loteria",,20,"20000","40",27
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6438223
2655,"Extreme Multiplier",,20,"20","852147",618808
2655,"Extreme Multiplier",,20,"40","524546",382659
2655,"Extreme Multiplier",,20,"60","262523",191699
2655,"Extreme Multiplier",,20,"80","131116",95868
2655,"Extreme Multiplier",,20,"100","327901",239247
2655,"Extreme Multiplier",,20,"200","82205",59761
2655,"Extreme Multiplier",,20,"500","6929",5011
2655,"Extreme Multiplier",,20,"2000","418",295
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1593385
2656,"Crazy 8s","09/16/2026",2,"2","1028484",472181
2656,"Crazy 8s","09/16/2026",2,"3","535687",249164
2656,"Crazy 8s","09/16/2026",2,"6","448904",212492
2656,"Crazy 8s","09/16/2026",2,"10","130446",62996
2656,"Crazy 8s","09/16/2026",2,"20","72419",35502
2656,"Crazy 8s","09/16/2026",2,"30","31155",15365
2656,"Crazy 8s","09/16/2026",2,"60","13004",6396
2656,"Crazy 8s","09/16/2026",2,"100","7826",3861
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1057968
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1905501
2658,"$1,000,000 CROSSWORD",,20,"40","712485",676731
2658,"$1,000,000 CROSSWORD",,20,"50","814222",773624
2658,"$1,000,000 CROSSWORD",,20,"100","712532",676216
2658,"$1,000,000 CROSSWORD",,20,"150","66876",63484
2658,"$1,000,000 CROSSWORD",,20,"200","127255",120973
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10333
2658,"$1,000,000 CROSSWORD",,20,"2000","259",246
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4227133
2659,"500X Loteria Spectacular",,50,"50","803173",540261
2659,"500X Loteria Spectacular",,50,"75","401585",270222
2659,"500X Loteria Spectacular",,50,"100","401591",270560
2659,"500X Loteria Spectacular",,50,"150","401588",270625
2659,"500X Loteria Spectacular",,50,"200","200842",135329
2659,"500X Loteria Spectacular",,50,"250","200822",135535
2659,"500X Loteria Spectacular",,50,"300","50226",33780
2659,"500X Loteria Spectacular",,50,"500","40169",27070
2659,"500X Loteria Spectacular",,50,"1000","1688",1124
2659,"500X Loteria Spectacular",,50,"5000","472",317
2659,"500X Loteria Spectacular",,50,"10000","67",29
2659,"500X Loteria Spectacular",,50,"25000","20",12
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1684866
2660,"In the Green","10/14/2026",5,"5","742487",483423
2660,"In the Green","10/14/2026",5,"10","550196",366880
2660,"In the Green","10/14/2026",5,"20","95779",64902
2660,"In the Green","10/14/2026",5,"25","143918",97616
2660,"In the Green","10/14/2026",5,"50","95779",65093
2660,"In the Green","10/14/2026",5,"100","21342",14585
2660,"In the Green","10/14/2026",5,"500","3557",2455
2660,"In the Green","10/14/2026",5,"1000","380",258
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1095224
2661,"Premier Play",,30,"30","610777",343956
2661,"Premier Play",,30,"50","305285",172327
2661,"Premier Play",,30,"75","183236",103547
2661,"Premier Play",,30,"100","488578",276866
2661,"Premier Play",,30,"200","122225",69229
2661,"Premier Play",,30,"500","9890",5510
2661,"Premier Play",,30,"1000","1244",678
2661,"Premier Play",,30,"3000","134",77
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",972204
2662,"Cashword",,3,"3","2734034",745875
2662,"Cashword",,3,"5","1391852",398950
2662,"Cashword",,3,"10","1192980",347755
2662,"Cashword",,3,"15","347883",102063
2662,"Cashword",,3,"20","298297",88063
2662,"Cashword",,3,"50","99461",29361
2662,"Cashword",,3,"100","40298",11827
2662,"Cashword",,3,"500","2110",614
2662,"Cashword",,3,"5000","71",18
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1724530
2665,"$5,000,000 Fortune",,100,"200","847331",430193
2665,"$5,000,000 Fortune",,100,"250","188129",95621
2665,"$5,000,000 Fortune",,100,"400","187928",96015
2665,"$5,000,000 Fortune",,100,"500","188129",95879
2665,"$5,000,000 Fortune",,100,"1000","24037",11958
2665,"$5,000,000 Fortune",,100,"2500","8277",4126
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",733810
2667,"Bingo Times 20",,5,"5","1792084",1043016
2667,"Bingo Times 20",,5,"10","924841",542894
2667,"Bingo Times 20",,5,"15","404589",240566
2667,"Bingo Times 20",,5,"20","288930",172850
2667,"Bingo Times 20",,5,"25","346762",207901
2667,"Bingo Times 20",,5,"30","57767",34999
2667,"Bingo Times 20",,5,"50","184345",111787
2667,"Bingo Times 20",,5,"100","57728",34819
2667,"Bingo Times 20",,5,"200","3896",2353
2667,"Bingo Times 20",,5,"300","2034",1228
2667,"Bingo Times 20",,5,"400","1720",1027
2667,"Bingo Times 20",,5,"500","2036",1239
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2394686
2668,"$250,000 50X Cashword",,10,"10","2463136",1531967
2668,"$250,000 50X Cashword",,10,"20","1567547",1000744
2668,"$250,000 50X Cashword",,10,"30","1567555",1004067
2668,"$250,000 50X Cashword",,10,"50","447865",287472
2668,"$250,000 50X Cashword",,10,"80","83953",54051
2668,"$250,000 50X Cashword",,10,"100","135237",86817
2668,"$250,000 50X Cashword",,10,"200","22149",14269
2668,"$250,000 50X Cashword",,10,"500","3719",2352
2668,"$250,000 50X Cashword",,10,"1000","2032",1258
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",5
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3983019
2669,"Mega Loteria",,10,"10","3790255",2728631
2669,"Mega Loteria",,10,"15","1378579",995530
2669,"Mega Loteria",,10,"20","1378382",1008985
2669,"Mega Loteria",,10,"30","2067573",1520284
2669,"Mega Loteria",,10,"50","689191",505811
2669,"Mega Loteria",,10,"100","354588",260689
2669,"Mega Loteria",,10,"200","76080",55904
2669,"Mega Loteria",,10,"500","6337",4685
2669,"Mega Loteria",,10,"1000","1735",1232
2669,"Mega Loteria",,10,"5000","137",95
2669,"Mega Loteria",,10,"250000","10",8
2669,"Mega Loteria",,10,"TOTAL","9742867",7081854
2671,"Instant Millions",,20,"20","669618",521045
2671,"Instant Millions",,20,"40","486917",382709
2671,"Instant Millions",,20,"100","365204",287849
2671,"Instant Millions",,20,"200","71476",56185
2671,"Instant Millions",,20,"500","6601",5194
2671,"Instant Millions",,20,"1000","206",159
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",3
2671,"Instant Millions",,20,"TOTAL","1600042",1253157
2672,"Royal Riches",,2,"2","967117",519307
2672,"Royal Riches",,2,"4","744115",362088
2672,"Royal Riches",,2,"5","148783",82194
2672,"Royal Riches",,2,"10","111570",59892
2672,"Royal Riches",,2,"20","74399",42266
2672,"Royal Riches",,2,"50","62006",34366
2672,"Royal Riches",,2,"100","5049",2765
2672,"Royal Riches",,2,"1000","78",45
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1102926
2673,"Easy...1-2-3",,1,"1","116504",77672
2673,"Easy...1-2-3",,1,"2","67427",45383
2673,"Easy...1-2-3",,1,"3","12568",8411
2673,"Easy...1-2-3",,1,"4","5712",3871
2673,"Easy...1-2-3",,1,"5","7988",5455
2673,"Easy...1-2-3",,1,"10","6853",4724
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1594
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148803
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2231788
2676,"Limited Edition Mega Loteria",,10,"15","1003846",814595
2676,"Limited Edition Mega Loteria",,10,"20","1003480",824695
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1242177
2676,"Limited Edition Mega Loteria",,10,"50","501740",413249
2676,"Limited Edition Mega Loteria",,10,"100","252885",208880
2676,"Limited Edition Mega Loteria",,10,"200","54383",44864
2676,"Limited Edition Mega Loteria",,10,"500","4186",3491
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1012
2676,"Limited Edition Mega Loteria",,10,"5000","140",102
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5784861
2677,"Golden Riches",,50,"50","348790",194929
2677,"Golden Riches",,50,"100","406919",227829
2677,"Golden Riches",,50,"150","290734",163143
2677,"Golden Riches",,50,"250","77490",43502
2677,"Golden Riches",,50,"400","65950",37123
2677,"Golden Riches",,50,"500","46836",26266
2677,"Golden Riches",,50,"2000","1019",560
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",693369
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",38632
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",10125
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",2262
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",251
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",51270
2683,"Emerald 7s","09/16/2026",5,"5","1062286",716858
2683,"Emerald 7s","09/16/2026",5,"10","758708",519260
2683,"Emerald 7s","09/16/2026",5,"15","202332",139819
2683,"Emerald 7s","09/16/2026",5,"20","429945",297585
2683,"Emerald 7s","09/16/2026",5,"30","62493",43472
2683,"Emerald 7s","09/16/2026",5,"50","135862",94915
2683,"Emerald 7s","09/16/2026",5,"100","38170",26443
2683,"Emerald 7s","09/16/2026",5,"500","1603",1107
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1839532
2685,"Diamond 7s","09/16/2026",20,"20","952402",459414
2685,"Diamond 7s","09/16/2026",20,"40","659372",320551
2685,"Diamond 7s","09/16/2026",20,"50","512457",248662
2685,"Diamond 7s","09/16/2026",20,"100","366524",178309
2685,"Diamond 7s","09/16/2026",20,"200","109069",53075
2685,"Diamond 7s","09/16/2026",20,"500","5865",2827
2685,"Diamond 7s","09/16/2026",20,"1000","415",194
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1263044
2689,"Casino Millions",,50,"50","499843",230880
2689,"Casino Millions",,50,"100","562893",261071
2689,"Casino Millions",,50,"200","250121",116199
2689,"Casino Millions",,50,"300","71890",33161
2689,"Casino Millions",,50,"500","62975",29072
2689,"Casino Millions",,50,"1000","506",217
2689,"Casino Millions",,50,"5000","101",39
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",670641
2700,"Break the Bank",,2,"2","2349744",1912143
2700,"Break the Bank",,2,"4","1370684",1138034
2700,"Break the Bank",,2,"5","293336",246397
2700,"Break the Bank",,2,"8","97930",82202
2700,"Break the Bank",,2,"10","489709",411714
2700,"Break the Bank",,2,"15","195812",170284
2700,"Break the Bank",,2,"20","195812",167776
2700,"Break the Bank",,2,"50","91853",80297
2700,"Break the Bank",,2,"200","10189",8873
2700,"Break the Bank",,2,"1000","302",250
2700,"Break the Bank",,2,"3000","135",117
2700,"Break the Bank",,2,"30000","10",9
2700,"Break the Bank",,2,"TOTAL","5095516",4218096
2705,"Lucky Match","09/16/2026",10,"10","818008",457344
2705,"Lucky Match","09/16/2026",10,"15","491137",276016
2705,"Lucky Match","09/16/2026",10,"20","327395",185533
2705,"Lucky Match","09/16/2026",10,"25","163564",92937
2705,"Lucky Match","09/16/2026",10,"30","122719",69862
2705,"Lucky Match","09/16/2026",10,"50","163743",93363
2705,"Lucky Match","09/16/2026",10,"75","81783",46338
2705,"Lucky Match","09/16/2026",10,"100","81990",46972
2705,"Lucky Match","09/16/2026",10,"250","8873",5053
2705,"Lucky Match","09/16/2026",10,"500","2194",1256
2705,"Lucky Match","09/16/2026",10,"1000","205",103
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1274785
2706,"Queen of Spades",,20,"20","636025",224044
2706,"Queen of Spades",,20,"50","489077",174024
2706,"Queen of Spades",,20,"75","97871",34750
2706,"Queen of Spades",,20,"100","293490",104856
2706,"Queen of Spades",,20,"200","55959",19931
2706,"Queen of Spades",,20,"500","3897",1398
2706,"Queen of Spades",,20,"1000","275",101
2706,"Queen of Spades",,20,"20000","20",7
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",559113
2710,"9s In A Line","10/14/2026",1,"1","2219310",1792299
2710,"9s In A Line","10/14/2026",1,"2","1175030",978807
2710,"9s In A Line","10/14/2026",1,"3","522240",445960
2710,"9s In A Line","10/14/2026",1,"5","195808",168534
2710,"9s In A Line","10/14/2026",1,"10","195848",171561
2710,"9s In A Line","10/14/2026",1,"15","65252",58053
2710,"9s In A Line","10/14/2026",1,"30","13060",11905
2710,"9s In A Line","10/14/2026",1,"50","6519",5879
2710,"9s In A Line","10/14/2026",1,"100","3264",2948
2710,"9s In A Line","10/14/2026",1,"150","1958",1767
2710,"9s In A Line","10/14/2026",1,"300","977",899
2710,"9s In A Line","10/14/2026",1,"500","163",144
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3638756
2711,"30X The Cash Word Search",,3,"3","1720521",583176
2711,"30X The Cash Word Search",,3,"5","688271",235597
2711,"30X The Cash Word Search",,3,"10","619463",216498
2711,"30X The Cash Word Search",,3,"15","516273",180795
2711,"30X The Cash Word Search",,3,"20","240691",85070
2711,"30X The Cash Word Search",,3,"30","103266",36145
2711,"30X The Cash Word Search",,3,"45","17217",6112
2711,"30X The Cash Word Search",,3,"90","10772",3772
2711,"30X The Cash Word Search",,3,"150","2713",929
2711,"30X The Cash Word Search",,3,"300","708",254
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1348357
2712,"50X The Cash",,5,"5","1581468",899982
2712,"50X The Cash",,5,"10","988715",575323
2712,"50X The Cash",,5,"15","296645",174287
2712,"50X The Cash",,5,"25","494485",289990
2712,"50X The Cash",,5,"50","197534",116669
2712,"50X The Cash",,5,"100","31634",18652
2712,"50X The Cash",,5,"500","871",520
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",2075430
2713,"100X The Cash",,10,"10","1180617",663910
2713,"100X The Cash",,10,"20","826316",470597
