"Scratch-Off Prizes as of 06/25/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2504,"Crossword","07/15/2026",3,"5","1988697",1801318
2504,"Crossword","07/15/2026",3,"10","1704492",1564569
2504,"Crossword","07/15/2026",3,"15","497220",458662
2504,"Crossword","07/15/2026",3,"20","426041",393921
2504,"Crossword","07/15/2026",3,"50","142094",131758
2504,"Crossword","07/15/2026",3,"100","57715",53395
2504,"Crossword","07/15/2026",3,"500","2980",2777
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7775890
2577,"$100,000 Cash",,5,"5","781645",311379
2577,"$100,000 Cash",,5,"10","586584",238350
2577,"$100,000 Cash",,5,"20","293130",120823
2577,"$100,000 Cash",,5,"50","114109",47738
2577,"$100,000 Cash",,5,"100","19976",8214
2577,"$100,000 Cash",,5,"200","2369",976
2577,"$100,000 Cash",,5,"500","1204",486
2577,"$100,000 Cash",,5,"1000","62",17
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",727984
2581,"Super Crossword","07/12/2026",5,"5","3228771",2545643
2581,"Super Crossword","07/12/2026",5,"10","1210750",996260
2581,"Super Crossword","07/12/2026",5,"15","1211055",1004883
2581,"Super Crossword","07/12/2026",5,"20","807195",671006
2581,"Super Crossword","07/12/2026",5,"25","605394",504143
2581,"Super Crossword","07/12/2026",5,"50","302871",252911
2581,"Super Crossword","07/12/2026",5,"100","62640",52063
2581,"Super Crossword","07/12/2026",5,"200","5945",4928
2581,"Super Crossword","07/12/2026",5,"500","2229",1833
2581,"Super Crossword","07/12/2026",5,"1000","306",247
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",6033930
2587,"Loteria Supreme",,100,"100","803862",302209
2587,"Loteria Supreme",,100,"200","602484",226633
2587,"Loteria Supreme",,100,"300","100437",38043
2587,"Loteria Supreme",,100,"500","301489",114641
2587,"Loteria Supreme",,100,"1000","54123",19758
2587,"Loteria Supreme",,100,"5000","2314",862
2587,"Loteria Supreme",,100,"10000","162",47
2587,"Loteria Supreme",,100,"100000","30",10
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",702205
2589,"500X",,50,"50","608239",524882
2589,"500X",,50,"100","760256",657789
2589,"500X",,50,"200","304103",263706
2589,"500X",,50,"300","73944",64101
2589,"500X",,50,"500","60843",52741
2589,"500X",,50,"1000","509",430
2589,"500X",,50,"5000","154",134
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1563833
2590,"X",,50,"75","458969",281434
2590,"X",,50,"100","764954",468603
2590,"X",,50,"150","153001",94078
2590,"X",,50,"200","305985",188106
2590,"X",,50,"500","68845",42335
2590,"X",,50,"1000","1909",1155
2590,"X",,50,"5000","364",220
2590,"X",,50,"20000","104",63
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1075997
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",471942
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",118786
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",28438
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3508
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",622674
2610,"Ultimate Millions",,50,"75","339468",73273
2610,"Ultimate Millions",,50,"100","566617",123298
2610,"Ultimate Millions",,50,"150","169941",37357
2610,"Ultimate Millions",,50,"250","113303",24839
2610,"Ultimate Millions",,50,"500","72448",15839
2610,"Ultimate Millions",,50,"2000","228",44
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",274654
2622,"Lucky No. 7",,2,"2","916844",512121
2622,"Lucky No. 7",,2,"3","408988",231270
2622,"Lucky No. 7",,2,"6","408863",236801
2622,"Lucky No. 7",,2,"9","210690",123790
2622,"Lucky No. 7",,2,"10","24773",14599
2622,"Lucky No. 7",,2,"18","74348",44390
2622,"Lucky No. 7",,2,"20","74348",44345
2622,"Lucky No. 7",,2,"30","11895",7231
2622,"Lucky No. 7",,2,"60","10559",6360
2622,"Lucky No. 7",,2,"100","4226",2591
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1223511
2624,"$5 Million Royale",,50,"50","603854",368175
2624,"$5 Million Royale",,50,"100","453117",277314
2624,"$5 Million Royale",,50,"150","301981",184741
2624,"$5 Million Royale",,50,"200","181127",111102
2624,"$5 Million Royale",,50,"500","103290",63414
2624,"$5 Million Royale",,50,"1000","5691",3399
2624,"$5 Million Royale",,50,"10000","112",72
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1008219
2627,"$5 Million Titanium Black",,100,"150","561184",138566
2627,"$5 Million Titanium Black",,100,"200","280463",69063
2627,"$5 Million Titanium Black",,100,"300","187035",46999
2627,"$5 Million Titanium Black",,100,"500","374050",93984
2627,"$5 Million Titanium Black",,100,"1000","37116",8745
2627,"$5 Million Titanium Black",,100,"2500","2825",675
2627,"$5 Million Titanium Black",,100,"50000","21",2
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",358035
2628,"Texas Loteria",,3,"3","3050228",1871481
2628,"Texas Loteria",,3,"5","1307019",816499
2628,"Texas Loteria",,3,"8","871780",556105
2628,"Texas Loteria",,3,"10","653697",414463
2628,"Texas Loteria",,3,"15","653747",421860
2628,"Texas Loteria",,3,"18","326855",211717
2628,"Texas Loteria",,3,"20","217776",139371
2628,"Texas Loteria",,3,"30","217898",137581
2628,"Texas Loteria",,3,"33","104571",68157
2628,"Texas Loteria",,3,"50","32723",20831
2628,"Texas Loteria",,3,"80","15227",9922
2628,"Texas Loteria",,3,"250","4891",3004
2628,"Texas Loteria",,3,"3000","232",142
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4671142
2632,"777",,10,"10","1393947",860668
2632,"777",,10,"20","628592",391225
2632,"777",,10,"30","191325",118890
2632,"777",,10,"40","95659",59784
2632,"777",,10,"50","167391",105999
2632,"777",,10,"100","54903",34705
2632,"777",,10,"200","9264",5812
2632,"777",,10,"500","4528",2848
2632,"777",,10,"1000","624",371
2632,"777",,10,"10000","72",47
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1580353
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",484500
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",312113
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",173700
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",104460
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66413
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18111
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6883
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",183
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1166393
2636,"$1,000,000 Riches",,10,"10","980806",526989
2636,"$1,000,000 Riches",,10,"20","491144",268545
2636,"$1,000,000 Riches",,10,"30","326606",179710
2636,"$1,000,000 Riches",,10,"50","245572",135264
2636,"$1,000,000 Riches",,10,"100","81937",44970
2636,"$1,000,000 Riches",,10,"200","10953",5994
2636,"$1,000,000 Riches",,10,"500","2110",1162
2636,"$1,000,000 Riches",,10,"1000","41",21
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1162660
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",575749
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",180095
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7229
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",763073
2646,"20X The Money",,2,"2","929295",663362
2646,"20X The Money",,2,"5","571887",422280
2646,"20X The Money",,2,"10","143043",107121
2646,"20X The Money",,2,"20","71493",54492
2646,"20X The Money",,2,"40","71493",54765
2646,"20X The Money",,2,"50","17224",13242
2646,"20X The Money",,2,"100","1575",1215
2646,"20X The Money",,2,"1000","15",12
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1316492
2647,"Cash Line Bingo",,2,"2","1812218",885049
2647,"Cash Line Bingo",,2,"3","652246",318065
2647,"Cash Line Bingo",,2,"5","870000",437326
2647,"Cash Line Bingo",,2,"6","434904",217308
2647,"Cash Line Bingo",,2,"10","289962",145740
2647,"Cash Line Bingo",,2,"15","181147",93814
2647,"Cash Line Bingo",,2,"20","144968",73671
2647,"Cash Line Bingo",,2,"30","22706",11582
2647,"Cash Line Bingo",,2,"50","14326",7219
2647,"Cash Line Bingo",,2,"100","3625",1841
2647,"Cash Line Bingo",,2,"500","913",466
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2192103
2648,"Super Loteria",,5,"5","7104096",5862644
2648,"Super Loteria",,5,"10","5919900",5016428
2648,"Super Loteria",,5,"15","789329",673825
2648,"Super Loteria",,5,"20","789329",676092
2648,"Super Loteria",,5,"50","789329",676826
2648,"Super Loteria",,5,"100","247251",212641
2648,"Super Loteria",,5,"200","40526",34942
2648,"Super Loteria",,5,"500","5937",5097
2648,"Super Loteria",,5,"5000","148",106
2648,"Super Loteria",,5,"100000","30",20
2648,"Super Loteria",,5,"TOTAL","15685875",13158621
2653,"Million Dollar Loteria",,20,"20","2904374",2147548
2653,"Million Dollar Loteria",,20,"30","1695038",1256844
2653,"Million Dollar Loteria",,20,"40","484034",359512
2653,"Million Dollar Loteria",,20,"50","968409",720239
2653,"Million Dollar Loteria",,20,"100","866645",642268
2653,"Million Dollar Loteria",,20,"150","193706",143704
2653,"Million Dollar Loteria",,20,"200","174386",129094
2653,"Million Dollar Loteria",,20,"250","63014",46958
2653,"Million Dollar Loteria",,20,"500","11290",8390
2653,"Million Dollar Loteria",,20,"1000","2415",1723
2653,"Million Dollar Loteria",,20,"5000","328",244
2653,"Million Dollar Loteria",,20,"20000","40",25
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5456557
2655,"Extreme Multiplier",,20,"20","852147",581281
2655,"Extreme Multiplier",,20,"40","524546",359596
2655,"Extreme Multiplier",,20,"60","262523",180019
2655,"Extreme Multiplier",,20,"80","131116",90079
2655,"Extreme Multiplier",,20,"100","327901",224796
2655,"Extreme Multiplier",,20,"200","82205",56080
2655,"Extreme Multiplier",,20,"500","6929",4707
2655,"Extreme Multiplier",,20,"2000","418",277
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1496870
2656,"Crazy 8s",,2,"2","1028484",455430
2656,"Crazy 8s",,2,"3","535687",240403
2656,"Crazy 8s",,2,"6","448904",205312
2656,"Crazy 8s",,2,"10","130446",60897
2656,"Crazy 8s",,2,"20","72419",34358
2656,"Crazy 8s",,2,"30","31155",14877
2656,"Crazy 8s",,2,"60","13004",6180
2656,"Crazy 8s",,2,"100","7826",3737
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",1021205
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1705881
2658,"$1,000,000 CROSSWORD",,20,"40","712485",605780
2658,"$1,000,000 CROSSWORD",,20,"50","814222",692712
2658,"$1,000,000 CROSSWORD",,20,"100","712532",605529
2658,"$1,000,000 CROSSWORD",,20,"150","66876",56842
2658,"$1,000,000 CROSSWORD",,20,"200","127255",108109
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9187
2658,"$1,000,000 CROSSWORD",,20,"2000","259",212
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3784275
2659,"500X Loteria Spectacular",,50,"50","803173",439743
2659,"500X Loteria Spectacular",,50,"75","401585",220048
2659,"500X Loteria Spectacular",,50,"100","401591",220438
2659,"500X Loteria Spectacular",,50,"150","401588",220422
2659,"500X Loteria Spectacular",,50,"200","200842",110306
2659,"500X Loteria Spectacular",,50,"250","200822",110094
2659,"500X Loteria Spectacular",,50,"300","50226",27621
2659,"500X Loteria Spectacular",,50,"500","40169",22084
2659,"500X Loteria Spectacular",,50,"1000","1688",906
2659,"500X Loteria Spectacular",,50,"5000","472",254
2659,"500X Loteria Spectacular",,50,"10000","67",23
2659,"500X Loteria Spectacular",,50,"25000","20",9
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1371950
2660,"In the Green",,5,"5","742487",425497
2660,"In the Green",,5,"10","550196",323376
2660,"In the Green",,5,"20","95779",57315
2660,"In the Green",,5,"25","143918",86284
2660,"In the Green",,5,"50","95779",57646
2660,"In the Green",,5,"100","21342",12884
2660,"In the Green",,5,"500","3557",2173
2660,"In the Green",,5,"1000","380",223
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",4
2660,"In the Green",,5,"TOTAL","1653454",965407
2661,"Premier Play",,30,"30","610777",308691
2661,"Premier Play",,30,"50","305285",154724
2661,"Premier Play",,30,"75","183236",92994
2661,"Premier Play",,30,"100","488578",248648
2661,"Premier Play",,30,"200","122225",62096
2661,"Premier Play",,30,"500","9890",4944
2661,"Premier Play",,30,"1000","1244",598
2661,"Premier Play",,30,"3000","134",71
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",872778
2662,"Cashword",,3,"3","2734034",402726
2662,"Cashword",,3,"5","1391852",215412
2662,"Cashword",,3,"10","1192980",188034
2662,"Cashword",,3,"15","347883",55172
2662,"Cashword",,3,"20","298297",47595
2662,"Cashword",,3,"50","99461",15974
2662,"Cashword",,3,"100","40298",6415
2662,"Cashword",,3,"500","2110",338
2662,"Cashword",,3,"5000","71",13
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",931681
2665,"$5,000,000 Fortune",,100,"200","847331",401303
2665,"$5,000,000 Fortune",,100,"250","188129",89253
2665,"$5,000,000 Fortune",,100,"400","187928",89451
2665,"$5,000,000 Fortune",,100,"500","188129",89622
2665,"$5,000,000 Fortune",,100,"1000","24037",11115
2665,"$5,000,000 Fortune",,100,"2500","8277",3852
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",684614
2667,"Bingo Times 20",,5,"5","1792084",874745
2667,"Bingo Times 20",,5,"10","924841",455502
2667,"Bingo Times 20",,5,"15","404589",202065
2667,"Bingo Times 20",,5,"20","288930",145180
2667,"Bingo Times 20",,5,"25","346762",174559
2667,"Bingo Times 20",,5,"30","57767",29320
2667,"Bingo Times 20",,5,"50","184345",93981
2667,"Bingo Times 20",,5,"100","57728",29198
2667,"Bingo Times 20",,5,"200","3896",1984
2667,"Bingo Times 20",,5,"300","2034",1033
2667,"Bingo Times 20",,5,"400","1720",873
2667,"Bingo Times 20",,5,"500","2036",1025
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2009472
2668,"$250,000 50X Cashword",,10,"10","2463136",1261349
2668,"$250,000 50X Cashword",,10,"20","1567547",822747
2668,"$250,000 50X Cashword",,10,"30","1567555",826324
2668,"$250,000 50X Cashword",,10,"50","447865",236674
2668,"$250,000 50X Cashword",,10,"80","83953",44544
2668,"$250,000 50X Cashword",,10,"100","135237",71392
2668,"$250,000 50X Cashword",,10,"200","22149",11699
2668,"$250,000 50X Cashword",,10,"500","3719",1955
2668,"$250,000 50X Cashword",,10,"1000","2032",1047
2668,"$250,000 50X Cashword",,10,"10000","30",16
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3277751
2669,"Mega Loteria",,10,"10","3790255",2320950
2669,"Mega Loteria",,10,"15","1378579",846862
2669,"Mega Loteria",,10,"20","1378382",858398
2669,"Mega Loteria",,10,"30","2067573",1293791
2669,"Mega Loteria",,10,"50","689191",430457
2669,"Mega Loteria",,10,"100","354588",221919
2669,"Mega Loteria",,10,"200","76080",47555
2669,"Mega Loteria",,10,"500","6337",3988
2669,"Mega Loteria",,10,"1000","1735",1053
2669,"Mega Loteria",,10,"5000","137",81
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6025061
2671,"Instant Millions",,20,"20","669618",479476
2671,"Instant Millions",,20,"40","486917",352310
2671,"Instant Millions",,20,"100","365204",265014
2671,"Instant Millions",,20,"200","71476",51642
2671,"Instant Millions",,20,"500","6601",4762
2671,"Instant Millions",,20,"1000","206",140
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1153359
2672,"Royal Riches",,2,"2","967117",450458
2672,"Royal Riches",,2,"4","744115",313563
2672,"Royal Riches",,2,"5","148783",71514
2672,"Royal Riches",,2,"10","111570",52028
2672,"Royal Riches",,2,"20","74399",36901
2672,"Royal Riches",,2,"50","62006",29986
2672,"Royal Riches",,2,"100","5049",2433
2672,"Royal Riches",,2,"1000","78",42
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",956928
2673,"Easy...1-2-3",,1,"1","116504",77572
2673,"Easy...1-2-3",,1,"2","67427",45337
2673,"Easy...1-2-3",,1,"3","12568",8403
2673,"Easy...1-2-3",,1,"4","5712",3867
2673,"Easy...1-2-3",,1,"5","7988",5449
2673,"Easy...1-2-3",,1,"10","6853",4719
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148632
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1963074
2676,"Limited Edition Mega Loteria",,10,"15","1003846",716328
2676,"Limited Edition Mega Loteria",,10,"20","1003480",725348
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1092845
2676,"Limited Edition Mega Loteria",,10,"50","501740",363690
2676,"Limited Edition Mega Loteria",,10,"100","252885",183745
2676,"Limited Edition Mega Loteria",,10,"200","54383",39364
2676,"Limited Edition Mega Loteria",,10,"500","4186",3055
2676,"Limited Edition Mega Loteria",,10,"1000","1263",887
2676,"Limited Edition Mega Loteria",,10,"5000","140",90
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5088433
2677,"Golden Riches",,50,"50","348790",167611
2677,"Golden Riches",,50,"100","406919",196025
2677,"Golden Riches",,50,"150","290734",140447
2677,"Golden Riches",,50,"250","77490",37439
2677,"Golden Riches",,50,"400","65950",31878
2677,"Golden Riches",,50,"500","46836",22634
2677,"Golden Riches",,50,"2000","1019",474
2677,"Golden Riches",,50,"10000","31",12
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",596522
2683,"Emerald 7s",,5,"5","1062286",702988
2683,"Emerald 7s",,5,"10","758708",509468
2683,"Emerald 7s",,5,"15","202332",137236
2683,"Emerald 7s",,5,"20","429945",292218
2683,"Emerald 7s",,5,"30","62493",42667
2683,"Emerald 7s",,5,"50","135862",93276
2683,"Emerald 7s",,5,"100","38170",25977
2683,"Emerald 7s",,5,"500","1603",1087
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1804988
2685,"Diamond 7s",,20,"20","952402",441866
2685,"Diamond 7s",,20,"40","659372",308485
2685,"Diamond 7s",,20,"50","512457",239362
2685,"Diamond 7s",,20,"100","366524",171809
2685,"Diamond 7s",,20,"200","109069",51063
2685,"Diamond 7s",,20,"500","5865",2724
2685,"Diamond 7s",,20,"1000","415",185
2685,"Diamond 7s",,20,"25000","24",10
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1215506
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",454584
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",270832
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104667
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",100176
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",63151
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63320
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5357
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4753
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3416
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1070303
2689,"Casino Millions",,50,"50","499843",183779
2689,"Casino Millions",,50,"100","562893",208164
2689,"Casino Millions",,50,"200","250121",92797
2689,"Casino Millions",,50,"300","71890",26523
2689,"Casino Millions",,50,"500","62975",23163
2689,"Casino Millions",,50,"1000","506",173
2689,"Casino Millions",,50,"5000","101",34
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",534635
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",495893
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",276553
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",449121
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",226122
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",61595
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5430
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1771
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",185
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",95
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1516830
2692,"Patriotic Payout","08/12/2026",2,"2","624179",357550
2692,"Patriotic Payout","08/12/2026",2,"4","356321",208748
2692,"Patriotic Payout","08/12/2026",2,"5","340575",201332
2692,"Patriotic Payout","08/12/2026",2,"10","113708",68654
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30058
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7413
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5391
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2533
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",881805
2699,"Reindeer Riches","08/12/2026",10,"10","555429",391069
2699,"Reindeer Riches","08/12/2026",10,"15","265754",187855
2699,"Reindeer Riches","08/12/2026",10,"20","362524",257570
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172241
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65169
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45828
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19100
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1765
2699,"Reindeer Riches","08/12/2026",10,"1000","616",440
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1141067
2700,"Break the Bank",,2,"2","2349744",1643278
2700,"Break the Bank",,2,"4","1370684",979044
