"Scratch-Off Prizes as of 06/03/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2627,"$5 Million Titanium Black",,100,"500","374050",82650
2627,"$5 Million Titanium Black",,100,"1000","37116",7626
2627,"$5 Million Titanium Black",,100,"2500","2825",580
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",314302
2628,"Texas Loteria",,3,"3","3050228",1780555
2628,"Texas Loteria",,3,"5","1307019",776717
2628,"Texas Loteria",,3,"8","871780",529377
2628,"Texas Loteria",,3,"10","653697",394468
2628,"Texas Loteria",,3,"15","653747",401709
2628,"Texas Loteria",,3,"18","326855",201392
2628,"Texas Loteria",,3,"20","217776",132551
2628,"Texas Loteria",,3,"30","217898",130988
2628,"Texas Loteria",,3,"33","104571",64926
2628,"Texas Loteria",,3,"50","32723",19848
2628,"Texas Loteria",,3,"80","15227",9426
2628,"Texas Loteria",,3,"250","4891",2861
2628,"Texas Loteria",,3,"3000","232",136
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4444963
2632,"777",,10,"10","1393947",757385
2632,"777",,10,"20","628592",344432
2632,"777",,10,"30","191325",104632
2632,"777",,10,"40","95659",52700
2632,"777",,10,"50","167391",93253
2632,"777",,10,"100","54903",30550
2632,"777",,10,"200","9264",5133
2632,"777",,10,"500","4528",2516
2632,"777",,10,"1000","624",324
2632,"777",,10,"10000","72",43
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1390972
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",479669
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",309066
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",172051
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",103479
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",65734
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17934
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6805
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",180
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1154948
2636,"$1,000,000 Riches",,10,"10","980806",479719
2636,"$1,000,000 Riches",,10,"20","491144",244621
2636,"$1,000,000 Riches",,10,"30","326606",163722
2636,"$1,000,000 Riches",,10,"50","245572",123274
2636,"$1,000,000 Riches",,10,"100","81937",40947
2636,"$1,000,000 Riches",,10,"200","10953",5486
2636,"$1,000,000 Riches",,10,"500","2110",1044
2636,"$1,000,000 Riches",,10,"1000","41",17
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1058835
2637,"$50, $100 OR $500!",,10,"50","805790",555892
2637,"$50, $100 OR $500!",,10,"100","251637",174000
2637,"$50, $100 OR $500!",,10,"500","10081",6981
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",736873
2646,"20X The Money",,2,"2","929295",579275
2646,"20X The Money",,2,"5","571887",369829
2646,"20X The Money",,2,"10","143043",93861
2646,"20X The Money",,2,"20","71493",47853
2646,"20X The Money",,2,"40","71493",48212
2646,"20X The Money",,2,"50","17224",11654
2646,"20X The Money",,2,"100","1575",1053
2646,"20X The Money",,2,"1000","15",11
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1151751
2647,"Cash Line Bingo",,2,"2","1812218",848089
2647,"Cash Line Bingo",,2,"3","652246",304802
2647,"Cash Line Bingo",,2,"5","870000",419246
2647,"Cash Line Bingo",,2,"6","434904",208385
2647,"Cash Line Bingo",,2,"10","289962",139718
2647,"Cash Line Bingo",,2,"15","181147",89955
2647,"Cash Line Bingo",,2,"20","144968",70662
2647,"Cash Line Bingo",,2,"30","22706",11136
2647,"Cash Line Bingo",,2,"50","14326",6950
2647,"Cash Line Bingo",,2,"100","3625",1769
2647,"Cash Line Bingo",,2,"500","913",451
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2101184
2648,"Super Loteria",,5,"5","7104096",5622561
2648,"Super Loteria",,5,"10","5919900",4811974
2648,"Super Loteria",,5,"15","789329",646413
2648,"Super Loteria",,5,"20","789329",648754
2648,"Super Loteria",,5,"50","789329",649639
2648,"Super Loteria",,5,"100","247251",204120
2648,"Super Loteria",,5,"200","40526",33526
2648,"Super Loteria",,5,"500","5937",4906
2648,"Super Loteria",,5,"5000","148",99
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12622011
2653,"Million Dollar Loteria",,20,"20","2904374",1998747
2653,"Million Dollar Loteria",,20,"30","1695038",1169479
2653,"Million Dollar Loteria",,20,"40","484034",334577
2653,"Million Dollar Loteria",,20,"50","968409",670342
2653,"Million Dollar Loteria",,20,"100","866645",597895
2653,"Million Dollar Loteria",,20,"150","193706",133811
2653,"Million Dollar Loteria",,20,"200","174386",120110
2653,"Million Dollar Loteria",,20,"250","63014",43608
2653,"Million Dollar Loteria",,20,"500","11290",7817
2653,"Million Dollar Loteria",,20,"1000","2415",1616
2653,"Million Dollar Loteria",,20,"5000","328",231
2653,"Million Dollar Loteria",,20,"20000","40",20
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5078261
2655,"Extreme Multiplier",,20,"20","852147",564696
2655,"Extreme Multiplier",,20,"40","524546",349458
2655,"Extreme Multiplier",,20,"60","262523",175009
2655,"Extreme Multiplier",,20,"80","131116",87584
2655,"Extreme Multiplier",,20,"100","327901",218388
2655,"Extreme Multiplier",,20,"200","82205",54488
2655,"Extreme Multiplier",,20,"500","6929",4572
2655,"Extreme Multiplier",,20,"2000","418",269
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1454499
2656,"Crazy 8s",,2,"2","1028484",445899
2656,"Crazy 8s",,2,"3","535687",235404
2656,"Crazy 8s",,2,"6","448904",201136
2656,"Crazy 8s",,2,"10","130446",59675
2656,"Crazy 8s",,2,"20","72419",33652
2656,"Crazy 8s",,2,"30","31155",14592
2656,"Crazy 8s",,2,"60","13004",6052
2656,"Crazy 8s",,2,"100","7826",3663
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",1000084
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1608189
2658,"$1,000,000 CROSSWORD",,20,"40","712485",571030
2658,"$1,000,000 CROSSWORD",,20,"50","814222",653188
2658,"$1,000,000 CROSSWORD",,20,"100","712532",571133
2658,"$1,000,000 CROSSWORD",,20,"150","66876",53620
2658,"$1,000,000 CROSSWORD",,20,"200","127255",101943
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8651
2658,"$1,000,000 CROSSWORD",,20,"2000","259",200
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3567977
2659,"500X Loteria Spectacular",,50,"50","803173",404574
2659,"500X Loteria Spectacular",,50,"75","401585",202416
2659,"500X Loteria Spectacular",,50,"100","401591",202685
2659,"500X Loteria Spectacular",,50,"150","401588",202836
2659,"500X Loteria Spectacular",,50,"200","200842",101392
2659,"500X Loteria Spectacular",,50,"250","200822",101381
2659,"500X Loteria Spectacular",,50,"300","50226",25376
2659,"500X Loteria Spectacular",,50,"500","40169",20290
2659,"500X Loteria Spectacular",,50,"1000","1688",827
2659,"500X Loteria Spectacular",,50,"5000","472",229
2659,"500X Loteria Spectacular",,50,"10000","67",19
2659,"500X Loteria Spectacular",,50,"25000","20",8
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1262035
2660,"In the Green",,5,"5","742487",389620
2660,"In the Green",,5,"10","550196",296596
2660,"In the Green",,5,"20","95779",52556
2660,"In the Green",,5,"25","143918",79168
2660,"In the Green",,5,"50","95779",53004
2660,"In the Green",,5,"100","21342",11791
2660,"In the Green",,5,"500","3557",2004
2660,"In the Green",,5,"1000","380",210
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",884957
2661,"Premier Play",,30,"30","610777",296026
2661,"Premier Play",,30,"50","305285",148423
2661,"Premier Play",,30,"75","183236",89185
2661,"Premier Play",,30,"100","488578",238519
2661,"Premier Play",,30,"200","122225",59557
2661,"Premier Play",,30,"500","9890",4738
2661,"Premier Play",,30,"1000","1244",575
2661,"Premier Play",,30,"3000","134",69
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",4
2661,"Premier Play",,30,"TOTAL","1721394",837104
2662,"Cashword",,3,"3","2734034",278176
2662,"Cashword",,3,"5","1391852",148796
2662,"Cashword",,3,"10","1192980",130260
2662,"Cashword",,3,"15","347883",38092
2662,"Cashword",,3,"20","298297",33038
2662,"Cashword",,3,"50","99461",10972
2662,"Cashword",,3,"100","40298",4492
2662,"Cashword",,3,"500","2110",230
2662,"Cashword",,3,"5000","71",8
2662,"Cashword",,3,"50000","13",2
2662,"Cashword",,3,"TOTAL","6106999",644066
2665,"$5,000,000 Fortune",,100,"200","847331",390710
2665,"$5,000,000 Fortune",,100,"250","188129",86890
2665,"$5,000,000 Fortune",,100,"400","187928",87068
2665,"$5,000,000 Fortune",,100,"500","188129",87255
2665,"$5,000,000 Fortune",,100,"1000","24037",10797
2665,"$5,000,000 Fortune",,100,"2500","8277",3747
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",666482
2667,"Bingo Times 20",,5,"5","1792084",810606
2667,"Bingo Times 20",,5,"10","924841",422509
2667,"Bingo Times 20",,5,"15","404589",187419
2667,"Bingo Times 20",,5,"20","288930",134618
2667,"Bingo Times 20",,5,"25","346762",161891
2667,"Bingo Times 20",,5,"30","57767",27251
2667,"Bingo Times 20",,5,"50","184345",87195
2667,"Bingo Times 20",,5,"100","57728",27120
2667,"Bingo Times 20",,5,"200","3896",1836
2667,"Bingo Times 20",,5,"300","2034",966
2667,"Bingo Times 20",,5,"400","1720",827
2667,"Bingo Times 20",,5,"500","2036",963
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",1863208
2668,"$250,000 50X Cashword",,10,"10","2463136",1161894
2668,"$250,000 50X Cashword",,10,"20","1567547",758502
2668,"$250,000 50X Cashword",,10,"30","1567555",761625
2668,"$250,000 50X Cashword",,10,"50","447865",218052
2668,"$250,000 50X Cashword",,10,"80","83953",41048
2668,"$250,000 50X Cashword",,10,"100","135237",65723
2668,"$250,000 50X Cashword",,10,"200","22149",10788
2668,"$250,000 50X Cashword",,10,"500","3719",1807
2668,"$250,000 50X Cashword",,10,"1000","2032",950
2668,"$250,000 50X Cashword",,10,"10000","30",14
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3020407
2669,"Mega Loteria",,10,"10","3790255",2169198
2669,"Mega Loteria",,10,"15","1378579",791827
2669,"Mega Loteria",,10,"20","1378382",802451
2669,"Mega Loteria",,10,"30","2067573",1209245
2669,"Mega Loteria",,10,"50","689191",402420
2669,"Mega Loteria",,10,"100","354588",207567
2669,"Mega Loteria",,10,"200","76080",44461
2669,"Mega Loteria",,10,"500","6337",3728
2669,"Mega Loteria",,10,"1000","1735",982
2669,"Mega Loteria",,10,"5000","137",75
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5631960
2670,"Money Money Money","06/17/2026",5,"5","764574",506745
2670,"Money Money Money","06/17/2026",5,"10","683208",461399
2670,"Money Money Money","06/17/2026",5,"20","211538",144984
2670,"Money Money Money","06/17/2026",5,"50","97609",67389
2670,"Money Money Money","06/17/2026",5,"100","27589",18947
2670,"Money Money Money","06/17/2026",5,"250","2654",1821
2670,"Money Money Money","06/17/2026",5,"500","2176",1497
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1202824
2671,"Instant Millions",,20,"20","669618",460273
2671,"Instant Millions",,20,"40","486917",338087
2671,"Instant Millions",,20,"100","365204",254421
2671,"Instant Millions",,20,"200","71476",49557
2671,"Instant Millions",,20,"500","6601",4570
2671,"Instant Millions",,20,"1000","206",133
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1107056
2672,"Royal Riches",,2,"2","967117",424438
2672,"Royal Riches",,2,"4","744115",295544
2672,"Royal Riches",,2,"5","148783",67491
2672,"Royal Riches",,2,"10","111570",49164
2672,"Royal Riches",,2,"20","74399",34885
2672,"Royal Riches",,2,"50","62006",28309
2672,"Royal Riches",,2,"100","5049",2308
2672,"Royal Riches",,2,"1000","78",39
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",902181
2673,"Easy...1-2-3",,1,"1","116504",77551
2673,"Easy...1-2-3",,1,"2","67427",45323
2673,"Easy...1-2-3",,1,"3","12568",8397
2673,"Easy...1-2-3",,1,"4","5712",3867
2673,"Easy...1-2-3",,1,"5","7988",5448
2673,"Easy...1-2-3",,1,"10","6853",4718
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148589
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1863113
2676,"Limited Edition Mega Loteria",,10,"15","1003846",679985
2676,"Limited Edition Mega Loteria",,10,"20","1003480",688634
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1037324
2676,"Limited Edition Mega Loteria",,10,"50","501740",345265
2676,"Limited Edition Mega Loteria",,10,"100","252885",174377
2676,"Limited Edition Mega Loteria",,10,"200","54383",37388
2676,"Limited Edition Mega Loteria",,10,"500","4186",2901
2676,"Limited Edition Mega Loteria",,10,"1000","1263",847
2676,"Limited Edition Mega Loteria",,10,"5000","140",89
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4829930
2677,"Golden Riches",,50,"50","348790",157422
2677,"Golden Riches",,50,"100","406919",184169
2677,"Golden Riches",,50,"150","290734",132028
2677,"Golden Riches",,50,"250","77490",35107
2677,"Golden Riches",,50,"400","65950",30000
2677,"Golden Riches",,50,"500","46836",21311
2677,"Golden Riches",,50,"2000","1019",450
2677,"Golden Riches",,50,"10000","31",11
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",560500
2683,"Emerald 7s",,5,"5","1062286",694288
2683,"Emerald 7s",,5,"10","758708",503422
2683,"Emerald 7s",,5,"15","202332",135627
2683,"Emerald 7s",,5,"20","429945",288799
2683,"Emerald 7s",,5,"30","62493",42149
2683,"Emerald 7s",,5,"50","135862",92146
2683,"Emerald 7s",,5,"100","38170",25691
2683,"Emerald 7s",,5,"500","1603",1068
2683,"Emerald 7s",,5,"1000","104",69
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1783261
2684,"Ruby 7s","06/17/2026",10,"10","874041",563309
2684,"Ruby 7s","06/17/2026",10,"20","574082",376141
2684,"Ruby 7s","06/17/2026",10,"30","327912",214855
2684,"Ruby 7s","06/17/2026",10,"50","218592",144969
2684,"Ruby 7s","06/17/2026",10,"100","95623",63438
2684,"Ruby 7s","06/17/2026",10,"200","18156",11996
2684,"Ruby 7s","06/17/2026",10,"500","1742",1159
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1376002
2685,"Diamond 7s",,20,"20","952402",430655
2685,"Diamond 7s",,20,"40","659372",300817
2685,"Diamond 7s",,20,"50","512457",233413
2685,"Diamond 7s",,20,"100","366524",167552
2685,"Diamond 7s",,20,"200","109069",49832
2685,"Diamond 7s",,20,"500","5865",2669
2685,"Diamond 7s",,20,"1000","415",179
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1185127
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",451915
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",269271
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",104141
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",99642
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62841
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",63023
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5334
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4730
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3402
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1064346
2689,"Casino Millions",,50,"50","499843",166254
2689,"Casino Millions",,50,"100","562893",188361
2689,"Casino Millions",,50,"200","250121",83809
2689,"Casino Millions",,50,"300","71890",23967
2689,"Casino Millions",,50,"500","62975",20943
2689,"Casino Millions",,50,"1000","506",156
2689,"Casino Millions",,50,"5000","101",30
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",483522
2690,"Jurassic Park","06/17/2026",5,"5","721822",481279
2690,"Jurassic Park","06/17/2026",5,"10","577612",394318
2690,"Jurassic Park","06/17/2026",5,"20","168425",117175
2690,"Jurassic Park","06/17/2026",5,"25","96100",66661
2690,"Jurassic Park","06/17/2026",5,"50","96236",66817
2690,"Jurassic Park","06/17/2026",5,"100","22975",15968
2690,"Jurassic Park","06/17/2026",5,"200","3005",2102
2690,"Jurassic Park","06/17/2026",5,"500","902",631
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
