"Scratch-Off Prizes as of 05/15/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2581,"Super Crossword",,5,"15","1211055",959504
2581,"Super Crossword",,5,"20","807195",640830
2581,"Super Crossword",,5,"25","605394",481553
2581,"Super Crossword",,5,"50","302871",241586
2581,"Super Crossword",,5,"100","62640",49733
2581,"Super Crossword",,5,"200","5945",4683
2581,"Super Crossword",,5,"500","2229",1741
2581,"Super Crossword",,5,"1000","306",234
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5760385
2587,"Loteria Supreme",,100,"100","803862",265090
2587,"Loteria Supreme",,100,"200","602484",198818
2587,"Loteria Supreme",,100,"300","100437",33365
2587,"Loteria Supreme",,100,"500","301489",100678
2587,"Loteria Supreme",,100,"1000","54123",17341
2587,"Loteria Supreme",,100,"5000","2314",759
2587,"Loteria Supreme",,100,"10000","162",41
2587,"Loteria Supreme",,100,"100000","30",9
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",616103
2589,"500X",,50,"50","608239",512938
2589,"500X",,50,"100","760256",642824
2589,"500X",,50,"200","304103",257688
2589,"500X",,50,"300","73944",62655
2589,"500X",,50,"500","60843",51539
2589,"500X",,50,"1000","509",417
2589,"500X",,50,"5000","154",132
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1528243
2590,"X",,50,"75","458969",273217
2590,"X",,50,"100","764954",454956
2590,"X",,50,"150","153001",91331
2590,"X",,50,"200","305985",182677
2590,"X",,50,"500","68845",41061
2590,"X",,50,"1000","1909",1121
2590,"X",,50,"5000","364",210
2590,"X",,50,"20000","104",58
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1044634
2600,"Casino Night","06/17/2026",10,"10","719019",461176
2600,"Casino Night","06/17/2026",10,"15","479929",309100
2600,"Casino Night","06/17/2026",10,"20","479742",312517
2600,"Casino Night","06/17/2026",10,"25","159895",104213
2600,"Casino Night","06/17/2026",10,"30","159895",104377
2600,"Casino Night","06/17/2026",10,"50","159895",104577
2600,"Casino Night","06/17/2026",10,"100","109952",72028
2600,"Casino Night","06/17/2026",10,"200","9399",6168
2600,"Casino Night","06/17/2026",10,"500","1070",699
2600,"Casino Night","06/17/2026",10,"1000","201",135
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1475007
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",451380
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",113588
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27228
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3354
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",595550
2610,"Ultimate Millions",,50,"75","339468",37288
2610,"Ultimate Millions",,50,"100","566617",63237
2610,"Ultimate Millions",,50,"150","169941",19190
2610,"Ultimate Millions",,50,"250","113303",12681
2610,"Ultimate Millions",,50,"500","72448",8049
2610,"Ultimate Millions",,50,"2000","228",24
2610,"Ultimate Millions",,50,"25000","10",1
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",140470
2622,"Lucky No. 7",,2,"2","916844",479773
2622,"Lucky No. 7",,2,"3","408988",216723
2622,"Lucky No. 7",,2,"6","408863",222401
2622,"Lucky No. 7",,2,"9","210690",116336
2622,"Lucky No. 7",,2,"10","24773",13725
2622,"Lucky No. 7",,2,"18","74348",41755
2622,"Lucky No. 7",,2,"20","74348",41728
2622,"Lucky No. 7",,2,"30","11895",6818
2622,"Lucky No. 7",,2,"60","10559",6006
2622,"Lucky No. 7",,2,"100","4226",2443
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1147721
2624,"$5 Million Royale",,50,"50","603854",349045
2624,"$5 Million Royale",,50,"100","453117",263141
2624,"$5 Million Royale",,50,"150","301981",175165
2624,"$5 Million Royale",,50,"200","181127",105401
2624,"$5 Million Royale",,50,"500","103290",60151
2624,"$5 Million Royale",,50,"1000","5691",3227
2624,"$5 Million Royale",,50,"10000","112",67
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",956199
2627,"$5 Million Titanium Black",,100,"150","561184",106280
2627,"$5 Million Titanium Black",,100,"200","280463",53157
2627,"$5 Million Titanium Black",,100,"300","187035",36080
2627,"$5 Million Titanium Black",,100,"500","374050",72393
2627,"$5 Million Titanium Black",,100,"1000","37116",6641
2627,"$5 Million Titanium Black",,100,"2500","2825",502
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",275055
2628,"Texas Loteria",,3,"3","3050228",1699212
2628,"Texas Loteria",,3,"5","1307019",741207
2628,"Texas Loteria",,3,"8","871780",505451
2628,"Texas Loteria",,3,"10","653697",376595
2628,"Texas Loteria",,3,"15","653747",383448
2628,"Texas Loteria",,3,"18","326855",192228
2628,"Texas Loteria",,3,"20","217776",126653
2628,"Texas Loteria",,3,"30","217898",125077
2628,"Texas Loteria",,3,"33","104571",62025
2628,"Texas Loteria",,3,"50","32723",18973
2628,"Texas Loteria",,3,"80","15227",9019
2628,"Texas Loteria",,3,"250","4891",2732
2628,"Texas Loteria",,3,"3000","232",128
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",4242756
2632,"777",,10,"10","1393947",654753
2632,"777",,10,"20","628592",298029
2632,"777",,10,"30","191325",90448
2632,"777",,10,"40","95659",45613
2632,"777",,10,"50","167391",80601
2632,"777",,10,"100","54903",26454
2632,"777",,10,"200","9264",4461
2632,"777",,10,"500","4528",2183
2632,"777",,10,"1000","624",285
2632,"777",,10,"10000","72",36
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1202867
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",470717
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",303373
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",168892
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",101531
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",64514
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17599
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6704
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",174
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1133534
2636,"$1,000,000 Riches",,10,"10","980806",433098
2636,"$1,000,000 Riches",,10,"20","491144",220722
2636,"$1,000,000 Riches",,10,"30","326606",147782
2636,"$1,000,000 Riches",,10,"50","245572",111231
2636,"$1,000,000 Riches",,10,"100","81937",36930
2636,"$1,000,000 Riches",,10,"200","10953",4939
2636,"$1,000,000 Riches",,10,"500","2110",942
2636,"$1,000,000 Riches",,10,"1000","41",16
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",955665
2637,"$50, $100 OR $500!",,10,"50","805790",537563
2637,"$50, $100 OR $500!",,10,"100","251637",168219
2637,"$50, $100 OR $500!",,10,"500","10081",6748
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",712530
2646,"20X The Money",,2,"2","929295",485226
2646,"20X The Money",,2,"5","571887",310292
2646,"20X The Money",,2,"10","143043",78906
2646,"20X The Money",,2,"20","71493",40156
2646,"20X The Money",,2,"40","71493",40593
2646,"20X The Money",,2,"50","17224",9806
2646,"20X The Money",,2,"100","1575",875
2646,"20X The Money",,2,"1000","15",10
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",965867
2647,"Cash Line Bingo",,2,"2","1812218",813769
2647,"Cash Line Bingo",,2,"3","652246",292509
2647,"Cash Line Bingo",,2,"5","870000",402128
2647,"Cash Line Bingo",,2,"6","434904",199994
2647,"Cash Line Bingo",,2,"10","289962",134051
2647,"Cash Line Bingo",,2,"15","181147",86384
2647,"Cash Line Bingo",,2,"20","144968",67798
2647,"Cash Line Bingo",,2,"30","22706",10679
2647,"Cash Line Bingo",,2,"50","14326",6688
2647,"Cash Line Bingo",,2,"100","3625",1707
2647,"Cash Line Bingo",,2,"500","913",431
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2016159
2648,"Super Loteria",,5,"5","7104096",5381452
2648,"Super Loteria",,5,"10","5919900",4607673
2648,"Super Loteria",,5,"15","789329",619033
2648,"Super Loteria",,5,"20","789329",621407
2648,"Super Loteria",,5,"50","789329",622230
2648,"Super Loteria",,5,"100","247251",195547
2648,"Super Loteria",,5,"200","40526",32123
2648,"Super Loteria",,5,"500","5937",4716
2648,"Super Loteria",,5,"5000","148",96
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12084296
2653,"Million Dollar Loteria",,20,"20","2904374",1861520
2653,"Million Dollar Loteria",,20,"30","1695038",1089518
2653,"Million Dollar Loteria",,20,"40","484034",311861
2653,"Million Dollar Loteria",,20,"50","968409",624609
2653,"Million Dollar Loteria",,20,"100","866645",557225
2653,"Million Dollar Loteria",,20,"150","193706",124668
2653,"Million Dollar Loteria",,20,"200","174386",111857
2653,"Million Dollar Loteria",,20,"250","63014",40613
2653,"Million Dollar Loteria",,20,"500","11290",7278
2653,"Million Dollar Loteria",,20,"1000","2415",1514
2653,"Million Dollar Loteria",,20,"5000","328",214
2653,"Million Dollar Loteria",,20,"20000","40",19
2653,"Million Dollar Loteria",,20,"1000000","10",7
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4730903
2655,"Extreme Multiplier",,20,"20","852147",547819
2655,"Extreme Multiplier",,20,"40","524546",338926
2655,"Extreme Multiplier",,20,"60","262523",169682
2655,"Extreme Multiplier",,20,"80","131116",84993
2655,"Extreme Multiplier",,20,"100","327901",211885
2655,"Extreme Multiplier",,20,"200","82205",52886
2655,"Extreme Multiplier",,20,"500","6929",4425
2655,"Extreme Multiplier",,20,"2000","418",266
2655,"Extreme Multiplier",,20,"10000","41",26
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1410916
2656,"Crazy 8s",,2,"2","1028484",435741
2656,"Crazy 8s",,2,"3","535687",230171
2656,"Crazy 8s",,2,"6","448904",196705
2656,"Crazy 8s",,2,"10","130446",58385
2656,"Crazy 8s",,2,"20","72419",32946
2656,"Crazy 8s",,2,"30","31155",14288
2656,"Crazy 8s",,2,"60","13004",5942
2656,"Crazy 8s",,2,"100","7826",3588
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",977777
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1519827
2658,"$1,000,000 CROSSWORD",,20,"40","712485",539803
2658,"$1,000,000 CROSSWORD",,20,"50","814222",617272
2658,"$1,000,000 CROSSWORD",,20,"100","712532",539544
2658,"$1,000,000 CROSSWORD",,20,"150","66876",50595
2658,"$1,000,000 CROSSWORD",,20,"200","127255",96278
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8184
2658,"$1,000,000 CROSSWORD",,20,"2000","259",187
2658,"$1,000,000 CROSSWORD",,20,"20000","20",16
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3371711
2659,"500X Loteria Spectacular",,50,"50","803173",374113
2659,"500X Loteria Spectacular",,50,"75","401585",187061
2659,"500X Loteria Spectacular",,50,"100","401591",187560
2659,"500X Loteria Spectacular",,50,"150","401588",187439
2659,"500X Loteria Spectacular",,50,"200","200842",93729
2659,"500X Loteria Spectacular",,50,"250","200822",93755
2659,"500X Loteria Spectacular",,50,"300","50226",23440
2659,"500X Loteria Spectacular",,50,"500","40169",18727
2659,"500X Loteria Spectacular",,50,"1000","1688",757
2659,"500X Loteria Spectacular",,50,"5000","472",214
2659,"500X Loteria Spectacular",,50,"10000","67",18
2659,"500X Loteria Spectacular",,50,"25000","20",8
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1166823
2660,"In the Green",,5,"5","742487",347688
2660,"In the Green",,5,"10","550196",264917
2660,"In the Green",,5,"20","95779",46944
2660,"In the Green",,5,"25","143918",70900
2660,"In the Green",,5,"50","95779",47387
2660,"In the Green",,5,"100","21342",10532
2660,"In the Green",,5,"500","3557",1799
2660,"In the Green",,5,"1000","380",179
2660,"In the Green",,5,"5000","10",4
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",790353
2661,"Premier Play",,30,"30","610777",284943
2661,"Premier Play",,30,"50","305285",142915
2661,"Premier Play",,30,"75","183236",85904
2661,"Premier Play",,30,"100","488578",229653
2661,"Premier Play",,30,"200","122225",57367
2661,"Premier Play",,30,"500","9890",4573
2661,"Premier Play",,30,"1000","1244",552
2661,"Premier Play",,30,"3000","134",69
2661,"Premier Play",,30,"25000","15",8
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",805987
2662,"Cashword",,3,"3","2734034",172244
2662,"Cashword",,3,"5","1391852",92529
2662,"Cashword",,3,"10","1192980",80823
2662,"Cashword",,3,"15","347883",23715
2662,"Cashword",,3,"20","298297",20593
2662,"Cashword",,3,"50","99461",6914
2662,"Cashword",,3,"100","40298",2826
2662,"Cashword",,3,"500","2110",145
2662,"Cashword",,3,"5000","71",6
2662,"Cashword",,3,"50000","13",1
2662,"Cashword",,3,"TOTAL","6106999",399796
2663,"Cowboys","05/20/2026",5,"5","1233234",500377
2663,"Cowboys","05/20/2026",5,"10","506336",210174
2663,"Cowboys","05/20/2026",5,"15","396411",166164
2663,"Cowboys","05/20/2026",5,"20","396517",166820
2663,"Cowboys","05/20/2026",5,"50","68833",29332
2663,"Cowboys","05/20/2026",5,"100","6621",2712
2663,"Cowboys","05/20/2026",5,"500","280",123
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1075710
2664,"Houston Texans","05/20/2026",5,"5","582844",352109
2664,"Houston Texans","05/20/2026",5,"10","655628",404543
2664,"Houston Texans","05/20/2026",5,"20","145700",91337
2664,"Houston Texans","05/20/2026",5,"50","42843",26883
2664,"Houston Texans","05/20/2026",5,"100","20882",13182
2664,"Houston Texans","05/20/2026",5,"500","1156",721
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",888785
2665,"$5,000,000 Fortune",,100,"200","847331",380974
2665,"$5,000,000 Fortune",,100,"250","188129",84779
2665,"$5,000,000 Fortune",,100,"400","187928",84917
2665,"$5,000,000 Fortune",,100,"500","188129",85133
2665,"$5,000,000 Fortune",,100,"1000","24037",10549
2665,"$5,000,000 Fortune",,100,"2500","8277",3655
2665,"$5,000,000 Fortune",,100,"50000","34",13
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",650022
2667,"Bingo Times 20",,5,"5","1792084",750584
2667,"Bingo Times 20",,5,"10","924841",391298
2667,"Bingo Times 20",,5,"15","404589",173687
2667,"Bingo Times 20",,5,"20","288930",124815
2667,"Bingo Times 20",,5,"25","346762",150067
2667,"Bingo Times 20",,5,"30","57767",25242
2667,"Bingo Times 20",,5,"50","184345",80825
2667,"Bingo Times 20",,5,"100","57728",25186
2667,"Bingo Times 20",,5,"200","3896",1680
2667,"Bingo Times 20",,5,"300","2034",890
2667,"Bingo Times 20",,5,"400","1720",768
2667,"Bingo Times 20",,5,"500","2036",885
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",2
2667,"Bingo Times 20",,5,"TOTAL","4066749",1725933
2668,"$250,000 50X Cashword",,10,"10","2463136",1073734
2668,"$250,000 50X Cashword",,10,"20","1567547",700834
2668,"$250,000 50X Cashword",,10,"30","1567555",703556
2668,"$250,000 50X Cashword",,10,"50","447865",201602
2668,"$250,000 50X Cashword",,10,"80","83953",37954
2668,"$250,000 50X Cashword",,10,"100","135237",60790
2668,"$250,000 50X Cashword",,10,"200","22149",9983
2668,"$250,000 50X Cashword",,10,"500","3719",1684
2668,"$250,000 50X Cashword",,10,"1000","2032",886
2668,"$250,000 50X Cashword",,10,"10000","30",14
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2791041
2669,"Mega Loteria",,10,"10","3790255",2030149
2669,"Mega Loteria",,10,"15","1378579",741296
2669,"Mega Loteria",,10,"20","1378382",751030
2669,"Mega Loteria",,10,"30","2067573",1132156
2669,"Mega Loteria",,10,"50","689191",376761
2669,"Mega Loteria",,10,"100","354588",194398
2669,"Mega Loteria",,10,"200","76080",41609
2669,"Mega Loteria",,10,"500","6337",3506
2669,"Mega Loteria",,10,"1000","1735",924
2669,"Mega Loteria",,10,"5000","137",70
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",5271905
2670,"Money Money Money","06/17/2026",5,"5","764574",504157
2670,"Money Money Money","06/17/2026",5,"10","683208",459187
2670,"Money Money Money","06/17/2026",5,"20","211538",144349
2670,"Money Money Money","06/17/2026",5,"50","97609",67132
2670,"Money Money Money","06/17/2026",5,"100","27589",18879
2670,"Money Money Money","06/17/2026",5,"250","2654",1814
2670,"Money Money Money","06/17/2026",5,"500","2176",1488
2670,"Money Money Money","06/17/2026",5,"1000","51",38
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1197048
2671,"Instant Millions",,20,"20","669618",440167
2671,"Instant Millions",,20,"40","486917",323435
2671,"Instant Millions",,20,"100","365204",243523
2671,"Instant Millions",,20,"200","71476",47458
2671,"Instant Millions",,20,"500","6601",4369
2671,"Instant Millions",,20,"1000","206",127
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1059094
2672,"Royal Riches",,2,"2","967117",393446
2672,"Royal Riches",,2,"4","744115",273976
2672,"Royal Riches",,2,"5","148783",62624
2672,"Royal Riches",,2,"10","111570",45688
2672,"Royal Riches",,2,"20","74399",32374
2672,"Royal Riches",,2,"50","62006",26382
2672,"Royal Riches",,2,"100","5049",2178
2672,"Royal Riches",,2,"1000","78",38
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",836709
2673,"Easy...1-2-3",,1,"1","116504",77482
2673,"Easy...1-2-3",,1,"2","67427",45278
2673,"Easy...1-2-3",,1,"3","12568",8385
2673,"Easy...1-2-3",,1,"4","5712",3862
2673,"Easy...1-2-3",,1,"5","7988",5443
2673,"Easy...1-2-3",,1,"10","6853",4715
2673,"Easy...1-2-3",,1,"15","2287",1576
2673,"Easy...1-2-3",,1,"20","2284",1591
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148447
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1770910
2676,"Limited Edition Mega Loteria",,10,"15","1003846",646363
2676,"Limited Edition Mega Loteria",,10,"20","1003480",654451
2676,"Limited Edition Mega Loteria",,10,"30","1505220",986417
2676,"Limited Edition Mega Loteria",,10,"50","501740",328245
2676,"Limited Edition Mega Loteria",,10,"100","252885",165760
2676,"Limited Edition Mega Loteria",,10,"200","54383",35636
2676,"Limited Edition Mega Loteria",,10,"500","4186",2743
2676,"Limited Edition Mega Loteria",,10,"1000","1263",802
2676,"Limited Edition Mega Loteria",,10,"5000","140",85
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4591418
2677,"Golden Riches",,50,"50","348790",148127
2677,"Golden Riches",,50,"100","406919",173427
2677,"Golden Riches",,50,"150","290734",124330
2677,"Golden Riches",,50,"250","77490",33045
2677,"Golden Riches",,50,"400","65950",28272
2677,"Golden Riches",,50,"500","46836",20071
2677,"Golden Riches",,50,"2000","1019",415
2677,"Golden Riches",,50,"10000","31",10
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",527699
2683,"Emerald 7s",,5,"5","1062286",684702
2683,"Emerald 7s",,5,"10","758708",496688
2683,"Emerald 7s",,5,"15","202332",133860
2683,"Emerald 7s",,5,"20","429945",284949
2683,"Emerald 7s",,5,"30","62493",41609
2683,"Emerald 7s",,5,"50","135862",90982
2683,"Emerald 7s",,5,"100","38170",25341
2683,"Emerald 7s",,5,"500","1603",1059
2683,"Emerald 7s",,5,"1000","104",68
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1759260
2684,"Ruby 7s","06/17/2026",10,"10","874041",559557
2684,"Ruby 7s","06/17/2026",10,"20","574082",373725
2684,"Ruby 7s","06/17/2026",10,"30","327912",213530
2684,"Ruby 7s","06/17/2026",10,"50","218592",144121
2684,"Ruby 7s","06/17/2026",10,"100","95623",63077
2684,"Ruby 7s","06/17/2026",10,"200","18156",11946
2684,"Ruby 7s","06/17/2026",10,"500","1742",1152
2684,"Ruby 7s","06/17/2026",10,"1000","208",125
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1367243
2685,"Diamond 7s",,20,"20","952402",419031
2685,"Diamond 7s",,20,"40","659372",292637
2685,"Diamond 7s",,20,"50","512457",227217
2685,"Diamond 7s",,20,"100","366524",163051
2685,"Diamond 7s",,20,"200","109069",48516
2685,"Diamond 7s",,20,"500","5865",2599
2685,"Diamond 7s",,20,"1000","415",174
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1153235
2686,"$30,000 Gold Rush","07/15/2026",2,"2","941029",447708
2686,"$30,000 Gold Rush","07/15/2026",2,"4","545010",266822
2686,"$30,000 Gold Rush","07/15/2026",2,"5","210438",103206
2686,"$30,000 Gold Rush","07/15/2026",2,"8","198245",98769
2686,"$30,000 Gold Rush","07/15/2026",2,"10","123885",62258
2686,"$30,000 Gold Rush","07/15/2026",2,"20","123889",62474
2686,"$30,000 Gold Rush","07/15/2026",2,"30","10364",5292
2686,"$30,000 Gold Rush","07/15/2026",2,"50","9182",4681
2686,"$30,000 Gold Rush","07/15/2026",2,"100","6686",3377
2686,"$30,000 Gold Rush","07/15/2026",2,"1000","83",44
2686,"$30,000 Gold Rush","07/15/2026",2,"30000","6",3
2686,"$30,000 Gold Rush","07/15/2026",2,"TOTAL","2168817",1054634
2689,"Casino Millions",,50,"50","499843",150158
2689,"Casino Millions",,50,"100","562893",170222
2689,"Casino Millions",,50,"200","250121",75854
