"Scratch-Off Prizes as of 02/15/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2515,"Loteria Supreme","02/18/2026",100,"7500000","4",3
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",727774
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",363985
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",363953
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364217
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182295
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182289
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45652
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36516
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1514
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",421
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2268700
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",2001988
2581,"Super Crossword",,5,"10","1210750",784094
2581,"Super Crossword",,5,"15","1211055",790944
2581,"Super Crossword",,5,"20","807195",528252
2581,"Super Crossword",,5,"25","605394",396873
2581,"Super Crossword",,5,"50","302871",199262
2581,"Super Crossword",,5,"100","62640",40982
2581,"Super Crossword",,5,"200","5945",3868
2581,"Super Crossword",,5,"500","2229",1451
2581,"Super Crossword",,5,"1000","306",189
2581,"Super Crossword",,5,"100000","13",9
2581,"Super Crossword",,5,"TOTAL","7437169",4747912
2582,"$250,000 50X Cashword","02/18/2026",10,"10","2442826",2093245
2582,"$250,000 50X Cashword","02/18/2026",10,"20","1554619",1365993
2582,"$250,000 50X Cashword","02/18/2026",10,"30","1554807",1371374
2582,"$250,000 50X Cashword","02/18/2026",10,"50","444195",392582
2582,"$250,000 50X Cashword","02/18/2026",10,"80","83268",73775
2582,"$250,000 50X Cashword","02/18/2026",10,"100","134179",118517
2582,"$250,000 50X Cashword","02/18/2026",10,"200","22015",19536
2582,"$250,000 50X Cashword","02/18/2026",10,"500","3689",3246
2582,"$250,000 50X Cashword","02/18/2026",10,"1000","2047",1803
2582,"$250,000 50X Cashword","02/18/2026",10,"10000","30",23
2582,"$250,000 50X Cashword","02/18/2026",10,"250000","10",8
2582,"$250,000 50X Cashword","02/18/2026",10,"TOTAL","6241685",5440102
2586,"Million Dollar Loteria","02/28/2026",20,"20","3073888",2961738
2586,"Million Dollar Loteria","02/28/2026",20,"30","1793147",1731310
2586,"Million Dollar Loteria","02/28/2026",20,"40","512365",495617
2586,"Million Dollar Loteria","02/28/2026",20,"50","1024638",992264
2586,"Million Dollar Loteria","02/28/2026",20,"100","917003",884182
2586,"Million Dollar Loteria","02/28/2026",20,"150","204853",198130
2586,"Million Dollar Loteria","02/28/2026",20,"200","184498",177919
2586,"Million Dollar Loteria","02/28/2026",20,"250","66496",64396
2586,"Million Dollar Loteria","02/28/2026",20,"500","11967",11579
2586,"Million Dollar Loteria","02/28/2026",20,"1000","2572",2446
2586,"Million Dollar Loteria","02/28/2026",20,"5000","346",331
2586,"Million Dollar Loteria","02/28/2026",20,"20000","43",39
2586,"Million Dollar Loteria","02/28/2026",20,"TOTAL","7791826",7519961
2586,"Million Dollar Loteria","02/28/2026",20,"1000000","10",10
2587,"Loteria Supreme",,100,"100","803862",177564
2587,"Loteria Supreme",,100,"200","602484",133511
2587,"Loteria Supreme",,100,"300","100437",22425
2587,"Loteria Supreme",,100,"500","301489",67688
2587,"Loteria Supreme",,100,"1000","54123",11296
2587,"Loteria Supreme",,100,"5000","2314",479
2587,"Loteria Supreme",,100,"10000","162",29
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",412999
2587,"Loteria Supreme",,100,"7500000","4",
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",481082
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",240927
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",120720
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",302464
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",29981
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2168
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1177362
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",480704
2589,"500X",,50,"100","760256",602500
2589,"500X",,50,"200","304103",241582
2589,"500X",,50,"300","73944",58659
2589,"500X",,50,"500","60843",48295
2589,"500X",,50,"1000","509",386
2589,"500X",,50,"5000","154",123
2589,"500X",,50,"25000","46",32
2589,"500X",,50,"TOTAL","1808109",1432294
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",249944
2590,"X",,50,"100","764954",416276
2590,"X",,50,"150","153001",83613
2590,"X",,50,"200","305985",167123
2590,"X",,50,"500","68845",37587
2590,"X",,50,"1000","1909",1019
2590,"X",,50,"5000","364",197
2590,"X",,50,"20000","104",54
2590,"X",,50,"TOTAL","1754135",955816
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword",,50,"50","457803",422539
2599,"Colossal Cashword",,50,"100","416088",385256
2599,"Colossal Cashword",,50,"150","208245",193063
2599,"Colossal Cashword",,50,"200","124728",115817
2599,"Colossal Cashword",,50,"500","50424",46667
2599,"Colossal Cashword",,50,"2000","1193",1076
2599,"Colossal Cashword",,50,"5000","291",252
2599,"Colossal Cashword",,50,"50000","15",13
2599,"Colossal Cashword",,50,"TOTAL","1258791",1164686
2599,"Colossal Cashword",,50,"3000000","4",3
2600,"Casino Night",,10,"10","719019",398983
2600,"Casino Night",,10,"15","479929",267823
2600,"Casino Night",,10,"20","479742",271066
2600,"Casino Night",,10,"25","159895",90355
2600,"Casino Night",,10,"30","159895",90542
2600,"Casino Night",,10,"50","159895",90921
2600,"Casino Night",,10,"100","109952",62521
2600,"Casino Night",,10,"200","9399",5342
2600,"Casino Night",,10,"500","1070",604
2600,"Casino Night",,10,"1000","201",116
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",4
2600,"Casino Night",,10,"250000","4",1
2600,"Casino Night",,10,"TOTAL","2279029",1278287
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",412179
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",103774
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",24858
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3071
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",543882
2614,"Break the Bank","03/25/2026",2,"2","2309136",1974720
2614,"Break the Bank","03/25/2026",2,"4","1346996",1173054
2614,"Break the Bank","03/25/2026",2,"5","288507",254258
2614,"Break the Bank","03/25/2026",2,"8","96019",84272
2614,"Break the Bank","03/25/2026",2,"10","481235",424057
2614,"Break the Bank","03/25/2026",2,"15","192428",175430
2614,"Break the Bank","03/25/2026",2,"20","192428",172976
2614,"Break the Bank","03/25/2026",2,"50","90122",82467
2614,"Break the Bank","03/25/2026",2,"200","10012",9168
2614,"Break the Bank","03/25/2026",2,"1000","300",267
2614,"Break the Bank","03/25/2026",2,"3000","131",124
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4350802
2616,"30X Supreme","04/22/2026",30,"30","721279",367459
2616,"30X Supreme","04/22/2026",30,"50","432953",220804
2616,"30X Supreme","04/22/2026",30,"100","505224",258687
2616,"30X Supreme","04/22/2026",30,"150","138240",70725
2616,"30X Supreme","04/22/2026",30,"200","44707",22895
2616,"30X Supreme","04/22/2026",30,"300","66430",33837
2616,"30X Supreme","04/22/2026",30,"500","10288",5221
2616,"30X Supreme","04/22/2026",30,"1000","1199",580
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",980309
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1431166
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",873538
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",268731
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",591453
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82136
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56415
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7393
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1828
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3312694
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",912003
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",355136
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",342815
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",235897
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",127505
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54490
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9866
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7663
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1822
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",388
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2047607
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",772277
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",492483
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",198677
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",223030
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",99873
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14150
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",443
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1800940
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",665068
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",428643
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",215357
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",215960
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61697
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",7971
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",509
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",82
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1595294
2622,"Lucky No. 7",,2,"2","916844",325396
2622,"Lucky No. 7",,2,"3","408988",147672
2622,"Lucky No. 7",,2,"6","408863",152074
2622,"Lucky No. 7",,2,"9","210690",80078
2622,"Lucky No. 7",,2,"10","24773",9388
2622,"Lucky No. 7",,2,"18","74348",28952
2622,"Lucky No. 7",,2,"20","74348",28995
2622,"Lucky No. 7",,2,"30","11895",4793
2622,"Lucky No. 7",,2,"60","10559",4221
2622,"Lucky No. 7",,2,"100","4226",1737
2622,"Lucky No. 7",,2,"1000","20",5
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",783313
2624,"$5 Million Royale",,50,"50","603854",299098
2624,"$5 Million Royale",,50,"100","453117",225292
2624,"$5 Million Royale",,50,"150","301981",150092
2624,"$5 Million Royale",,50,"200","181127",90239
2624,"$5 Million Royale",,50,"500","103290",51522
2624,"$5 Million Royale",,50,"1000","5691",2747
2624,"$5 Million Royale",,50,"10000","112",55
2624,"$5 Million Royale",,50,"TOTAL","1649176",819047
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",15535
2627,"$5 Million Titanium Black",,100,"200","280463",7761
2627,"$5 Million Titanium Black",,100,"300","187035",5644
2627,"$5 Million Titanium Black",,100,"500","374050",11227
2627,"$5 Million Titanium Black",,100,"1000","37116",677
2627,"$5 Million Titanium Black",,100,"2500","2825",48
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",40892
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1275939
2628,"Texas Loteria",,3,"5","1307019",557364
2628,"Texas Loteria",,3,"8","871780",379901
2628,"Texas Loteria",,3,"10","653697",283373
2628,"Texas Loteria",,3,"15","653747",288705
2628,"Texas Loteria",,3,"18","326855",144783
2628,"Texas Loteria",,3,"20","217776",95323
2628,"Texas Loteria",,3,"30","217898",94061
2628,"Texas Loteria",,3,"33","104571",46727
2628,"Texas Loteria",,3,"50","32723",14339
2628,"Texas Loteria",,3,"80","15227",6813
2628,"Texas Loteria",,3,"250","4891",2071
2628,"Texas Loteria",,3,"3000","232",94
2628,"Texas Loteria",,3,"50000","14",6
2628,"Texas Loteria",,3,"TOTAL","7456658",3189499
2630,"Colossal Cash","03/25/2026",20,"20","594744",338151
2630,"Colossal Cash","03/25/2026",20,"30","356664",203026
2630,"Colossal Cash","03/25/2026",20,"40","178332",101709
2630,"Colossal Cash","03/25/2026",20,"50","297372",170533
2630,"Colossal Cash","03/25/2026",20,"100","237852",136346
2630,"Colossal Cash","03/25/2026",20,"200","69363",39756
2630,"Colossal Cash","03/25/2026",20,"500","7930",4566
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",994172
2631,"$100,000 Richer","04/22/2026",5,"5","733837",486888
2631,"$100,000 Richer","04/22/2026",5,"10","544805",370232
2631,"$100,000 Richer","04/22/2026",5,"20","94694",65319
2631,"$100,000 Richer","04/22/2026",5,"25","141930",97079
2631,"$100,000 Richer","04/22/2026",5,"50","94694",65091
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14258
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2646
2631,"$100,000 Richer","04/22/2026",5,"1000","470",320
2631,"$100,000 Richer","04/22/2026",5,"5000","10",7
2631,"$100,000 Richer","04/22/2026",5,"100000","4",1
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1101841
2633,"$3 Million Ca$h",,30,"30","807487",395786
2633,"$3 Million Ca$h",,30,"50","519220",255110
2633,"$3 Million Ca$h",,30,"100","288410",142003
2633,"$3 Million Ca$h",,30,"150","173060",85472
2633,"$3 Million Ca$h",,30,"200","109968",54281
2633,"$3 Million Ca$h",,30,"300","30111",14801
2633,"$3 Million Ca$h",,30,"500","11468",5620
2633,"$3 Million Ca$h",,30,"1000","311",149
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",953244
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",78791
2636,"$1,000,000 Riches",,10,"20","491144",40617
2636,"$1,000,000 Riches",,10,"30","326606",27385
2636,"$1,000,000 Riches",,10,"50","245572",20659
2636,"$1,000,000 Riches",,10,"100","81937",6936
2636,"$1,000,000 Riches",,10,"200","10953",903
2636,"$1,000,000 Riches",,10,"500","2110",160
2636,"$1,000,000 Riches",,10,"1000","41",1
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",175452
2636,"$1,000,000 Riches",,10,"1000000","4",
2637,"$50, $100 OR $500!",,10,"50","805790",438303
2637,"$50, $100 OR $500!",,10,"100","251637",137275
2637,"$50, $100 OR $500!",,10,"500","10081",5550
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",581128
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",409288
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",330786
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",123886
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",165916
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",62566
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4344
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",233
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1097038
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2639,"Double Sided Dollars","02/18/2026",5,"5","745863",451538
2639,"Double Sided Dollars","02/18/2026",5,"10","553241",343877
2639,"Double Sided Dollars","02/18/2026",5,"20","96228",60662
2639,"Double Sided Dollars","02/18/2026",5,"25","144364",90743
2639,"Double Sided Dollars","02/18/2026",5,"50","96228",60623
2639,"Double Sided Dollars","02/18/2026",5,"100","21338",13424
2639,"Double Sided Dollars","02/18/2026",5,"500","3603",2253
2639,"Double Sided Dollars","02/18/2026",5,"1000","406",251
2639,"Double Sided Dollars","02/18/2026",5,"5000","10",6
2639,"Double Sided Dollars","02/18/2026",5,"100000","6",5
2639,"Double Sided Dollars","02/18/2026",5,"TOTAL","1661287",1023382
2642,"20X","04/22/2026",1,"1","1920186",1285971
2642,"20X","04/22/2026",1,"2","1313733",908600
2642,"20X","04/22/2026",1,"3","631512",444881
2642,"20X","04/22/2026",1,"5","707329",508031
2642,"20X","04/22/2026",1,"10","126431",93069
2642,"20X","04/22/2026",1,"20","75877",53551
2642,"20X","04/22/2026",1,"50","3865",2885
2642,"20X","04/22/2026",1,"100","2577",1794
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3298794
2643,"50X","04/22/2026",5,"5","1516746",1014394
2643,"50X","04/22/2026",5,"10","757918",518736
2643,"50X","04/22/2026",5,"15","474016",324917
2643,"50X","04/22/2026",5,"20","379216",260850
2643,"50X","04/22/2026",5,"25","189401",130258
2643,"50X","04/22/2026",5,"50","111347",77530
2643,"50X","04/22/2026",5,"100","27812",19076
2643,"50X","04/22/2026",5,"200","6770",4696
2643,"50X","04/22/2026",5,"500","2791",1906
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2352383
2644,"100X","04/22/2026",10,"10","1182329",835738
2644,"100X","04/22/2026",10,"20","738939",525503
2644,"100X","04/22/2026",10,"30","295404",210422
2644,"100X","04/22/2026",10,"50","517302",372991
2644,"100X","04/22/2026",10,"100","80342",57709
2644,"100X","04/22/2026",10,"200","4649",3306
2644,"100X","04/22/2026",10,"500","2614",1874
2644,"100X","04/22/2026",10,"1000","358",247
2644,"100X","04/22/2026",10,"5000","112",82
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",2
2644,"100X","04/22/2026",10,"TOTAL","2822062",2007879
2645,"200X","04/22/2026",20,"20","792947",610756
2645,"200X","04/22/2026",20,"40","633887",490019
2645,"200X","04/22/2026",20,"50","211092",163369
2645,"200X","04/22/2026",20,"100","264519",205370
2645,"200X","04/22/2026",20,"200","41227",31911
2645,"200X","04/22/2026",20,"500","6393",4924
2645,"200X","04/22/2026",20,"2000","415",315
2645,"200X","04/22/2026",20,"10000","83",62
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1506733
2645,"200X","04/22/2026",20,"1000000","4",3
2647,"Cash Line Bingo",,2,"2","1812218",646773
2647,"Cash Line Bingo",,2,"3","652246",232423
2647,"Cash Line Bingo",,2,"5","870000",320248
2647,"Cash Line Bingo",,2,"6","434904",159113
2647,"Cash Line Bingo",,2,"10","289962",106671
2647,"Cash Line Bingo",,2,"15","181147",68875
2647,"Cash Line Bingo",,2,"20","144968",54095
2647,"Cash Line Bingo",,2,"30","22706",8484
2647,"Cash Line Bingo",,2,"50","14326",5314
2647,"Cash Line Bingo",,2,"100","3625",1355
2647,"Cash Line Bingo",,2,"500","913",342
2647,"Cash Line Bingo",,2,"1000","30",12
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1603709
2648,"Super Loteria",,5,"5","7104096",3981152
2648,"Super Loteria",,5,"10","5919900",3412033
2648,"Super Loteria",,5,"15","789329",458560
2648,"Super Loteria",,5,"20","789329",460661
2648,"Super Loteria",,5,"50","789329",461603
2648,"Super Loteria",,5,"100","247251",145058
2648,"Super Loteria",,5,"200","40526",23841
2648,"Super Loteria",,5,"500","5937",3486
2648,"Super Loteria",,5,"5000","148",75
2648,"Super Loteria",,5,"100000","30",16
2648,"Super Loteria",,5,"TOTAL","15685875",8946485
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",495125
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",376738
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66272
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",98655
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66158
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16446
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2360
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",242
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1122005
2653,"Million Dollar Loteria",,20,"20","2904374",1194963
2653,"Million Dollar Loteria",,20,"30","1695038",699634
2653,"Million Dollar Loteria",,20,"40","484034",200237
2653,"Million Dollar Loteria",,20,"50","968409",401036
2653,"Million Dollar Loteria",,20,"100","866645",357937
2653,"Million Dollar Loteria",,20,"150","193706",80045
2653,"Million Dollar Loteria",,20,"200","174386",71931
2653,"Million Dollar Loteria",,20,"250","63014",26049
2653,"Million Dollar Loteria",,20,"500","11290",4630
2653,"Million Dollar Loteria",,20,"1000","2415",961
2653,"Million Dollar Loteria",,20,"5000","328",135
2653,"Million Dollar Loteria",,20,"20000","40",8
