"Scratch-Off Prizes as of 03/03/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1358533
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",504278
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",255523
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",149883
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150556
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39404
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10447
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1498
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",214
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1111816
2504,"Crossword",,3,"3","3905969",3114948
2504,"Crossword",,3,"5","1988697",1665979
2504,"Crossword",,3,"10","1704492",1447236
2504,"Crossword",,3,"15","497220",424361
2504,"Crossword",,3,"20","426041",364395
2504,"Crossword",,3,"50","142094",121895
2504,"Crossword",,3,"100","57715",49396
2504,"Crossword",,3,"500","2980",2557
2504,"Crossword",,3,"5000","73",62
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7190844
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",728974
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",364584
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",364503
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364765
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182613
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182575
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45724
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36584
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1519
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",423
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2272348
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",2082736
2581,"Super Crossword",,5,"10","1210750",815657
2581,"Super Crossword",,5,"15","1211055",822894
2581,"Super Crossword",,5,"20","807195",549602
2581,"Super Crossword",,5,"25","605394",413009
2581,"Super Crossword",,5,"50","302871",207293
2581,"Super Crossword",,5,"100","62640",42599
2581,"Super Crossword",,5,"200","5945",4023
2581,"Super Crossword",,5,"500","2229",1503
2581,"Super Crossword",,5,"1000","306",196
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",4939523
2587,"Loteria Supreme",,100,"100","803862",193372
2587,"Loteria Supreme",,100,"200","602484",145578
2587,"Loteria Supreme",,100,"300","100437",24353
2587,"Loteria Supreme",,100,"500","301489",73594
2587,"Loteria Supreme",,100,"1000","54123",12451
2587,"Loteria Supreme",,100,"5000","2314",540
2587,"Loteria Supreme",,100,"10000","162",29
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",449925
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",483178
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",241897
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121217
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",303683
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30187
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2175
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1182357
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",486995
2589,"500X",,50,"100","760256",610223
2589,"500X",,50,"200","304103",244677
2589,"500X",,50,"300","73944",59446
2589,"500X",,50,"500","60843",48917
2589,"500X",,50,"1000","509",397
2589,"500X",,50,"5000","154",123
2589,"500X",,50,"25000","46",34
2589,"500X",,50,"TOTAL","1808109",1450825
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",254381
2590,"X",,50,"100","764954",423622
2590,"X",,50,"150","153001",85108
2590,"X",,50,"200","305985",170101
2590,"X",,50,"500","68845",38281
2590,"X",,50,"1000","1909",1046
2590,"X",,50,"5000","364",200
2590,"X",,50,"20000","104",54
2590,"X",,50,"TOTAL","1754135",972796
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",430544
2599,"Colossal Cashword","04/16/2026",50,"100","416088",392458
2599,"Colossal Cashword","04/16/2026",50,"150","208245",196558
2599,"Colossal Cashword","04/16/2026",50,"200","124728",117979
2599,"Colossal Cashword","04/16/2026",50,"500","50424",47592
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1104
2599,"Colossal Cashword","04/16/2026",50,"5000","291",265
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1186517
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night",,10,"10","719019",415452
2600,"Casino Night",,10,"15","479929",278902
2600,"Casino Night",,10,"20","479742",282192
2600,"Casino Night",,10,"25","159895",94161
2600,"Casino Night",,10,"30","159895",94273
2600,"Casino Night",,10,"50","159895",94578
2600,"Casino Night",,10,"100","109952",65113
2600,"Casino Night",,10,"200","9399",5563
2600,"Casino Night",,10,"500","1070",630
2600,"Casino Night",,10,"1000","201",118
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",4
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1330997
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",419111
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",105561
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25277
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3133
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",553082
2614,"Break the Bank","03/25/2026",2,"2","2309136",1979687
2614,"Break the Bank","03/25/2026",2,"4","1346996",1175807
2614,"Break the Bank","03/25/2026",2,"5","288507",254853
2614,"Break the Bank","03/25/2026",2,"8","96019",84440
2614,"Break the Bank","03/25/2026",2,"10","481235",424939
2614,"Break the Bank","03/25/2026",2,"15","192428",175784
2614,"Break the Bank","03/25/2026",2,"20","192428",173315
2614,"Break the Bank","03/25/2026",2,"50","90122",82640
2614,"Break the Bank","03/25/2026",2,"200","10012",9186
2614,"Break the Bank","03/25/2026",2,"1000","300",268
2614,"Break the Bank","03/25/2026",2,"3000","131",125
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4361053
2616,"30X Supreme","04/22/2026",30,"30","721279",372592
2616,"30X Supreme","04/22/2026",30,"50","432953",224020
2616,"30X Supreme","04/22/2026",30,"100","505224",262376
2616,"30X Supreme","04/22/2026",30,"150","138240",71694
2616,"30X Supreme","04/22/2026",30,"200","44707",23237
2616,"30X Supreme","04/22/2026",30,"300","66430",34352
2616,"30X Supreme","04/22/2026",30,"500","10288",5308
2616,"30X Supreme","04/22/2026",30,"1000","1199",589
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",994269
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1436759
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",876828
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",269723
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",593459
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82403
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56576
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7402
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1836
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3325020
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",917201
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",357208
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",344727
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",237162
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128180
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54806
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9920
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7707
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1836
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2059158
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",775400
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",494501
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",199403
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",223879
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100242
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14197
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",443
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1808072
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",667023
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",429864
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",215934
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216546
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61851
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",7999
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",511
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",83
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1599818
2622,"Lucky No. 7",,2,"2","916844",370591
2622,"Lucky No. 7",,2,"3","408988",167841
2622,"Lucky No. 7",,2,"6","408863",172814
2622,"Lucky No. 7",,2,"9","210690",90799
2622,"Lucky No. 7",,2,"10","24773",10642
2622,"Lucky No. 7",,2,"18","74348",32765
2622,"Lucky No. 7",,2,"20","74348",32776
2622,"Lucky No. 7",,2,"30","11895",5385
2622,"Lucky No. 7",,2,"60","10559",4740
2622,"Lucky No. 7",,2,"100","4226",1948
2622,"Lucky No. 7",,2,"1000","20",9
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",890312
2624,"$5 Million Royale",,50,"50","603854",308234
2624,"$5 Million Royale",,50,"100","453117",232218
2624,"$5 Million Royale",,50,"150","301981",154724
2624,"$5 Million Royale",,50,"200","181127",93022
2624,"$5 Million Royale",,50,"500","103290",53098
2624,"$5 Million Royale",,50,"1000","5691",2835
2624,"$5 Million Royale",,50,"10000","112",57
2624,"$5 Million Royale",,50,"TOTAL","1649176",844190
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",34160
2627,"$5 Million Titanium Black",,100,"200","280463",17038
2627,"$5 Million Titanium Black",,100,"300","187035",11925
2627,"$5 Million Titanium Black",,100,"500","374050",23878
2627,"$5 Million Titanium Black",,100,"1000","37116",1894
2627,"$5 Million Titanium Black",,100,"2500","2825",145
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",89040
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1353983
2628,"Texas Loteria",,3,"5","1307019",591460
2628,"Texas Loteria",,3,"8","871780",403063
2628,"Texas Loteria",,3,"10","653697",300548
2628,"Texas Loteria",,3,"15","653747",306066
2628,"Texas Loteria",,3,"18","326855",153623
2628,"Texas Loteria",,3,"20","217776",101146
2628,"Texas Loteria",,3,"30","217898",99860
2628,"Texas Loteria",,3,"33","104571",49587
2628,"Texas Loteria",,3,"50","32723",15219
2628,"Texas Loteria",,3,"80","15227",7242
2628,"Texas Loteria",,3,"250","4891",2185
2628,"Texas Loteria",,3,"3000","232",102
2628,"Texas Loteria",,3,"50000","14",7
2628,"Texas Loteria",,3,"TOTAL","7456658",3384091
2630,"Colossal Cash","03/25/2026",20,"20","594744",339901
2630,"Colossal Cash","03/25/2026",20,"30","356664",204039
2630,"Colossal Cash","03/25/2026",20,"40","178332",102188
2630,"Colossal Cash","03/25/2026",20,"50","297372",171377
2630,"Colossal Cash","03/25/2026",20,"100","237852",137015
2630,"Colossal Cash","03/25/2026",20,"200","69363",39984
2630,"Colossal Cash","03/25/2026",20,"500","7930",4594
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",999183
2631,"$100,000 Richer","04/22/2026",5,"5","733837",493737
2631,"$100,000 Richer","04/22/2026",5,"10","544805",375264
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66188
2631,"$100,000 Richer","04/22/2026",5,"25","141930",98344
2631,"$100,000 Richer","04/22/2026",5,"50","94694",65944
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14455
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2689
2631,"$100,000 Richer","04/22/2026",5,"1000","470",325
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1116956
2632,"777",,10,"10","1393947",13865
2632,"777",,10,"20","628592",6495
2632,"777",,10,"30","191325",2021
2632,"777",,10,"40","95659",1007
2632,"777",,10,"50","167391",1781
2632,"777",,10,"100","54903",580
2632,"777",,10,"200","9264",101
2632,"777",,10,"500","4528",52
2632,"777",,10,"1000","624",1
2632,"777",,10,"10000","72",1
2632,"777",,10,"250000","8",
2632,"777",,10,"TOTAL","2546313",25904
2633,"$3 Million Ca$h",,30,"30","807487",410854
2633,"$3 Million Ca$h",,30,"50","519220",264983
2633,"$3 Million Ca$h",,30,"100","288410",147491
2633,"$3 Million Ca$h",,30,"150","173060",88798
2633,"$3 Million Ca$h",,30,"200","109968",56395
2633,"$3 Million Ca$h",,30,"300","30111",15387
2633,"$3 Million Ca$h",,30,"500","11468",5827
2633,"$3 Million Ca$h",,30,"1000","311",155
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",989912
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",172428
2636,"$1,000,000 Riches",,10,"20","491144",88296
2636,"$1,000,000 Riches",,10,"30","326606",59402
2636,"$1,000,000 Riches",,10,"50","245572",44636
2636,"$1,000,000 Riches",,10,"100","81937",14920
2636,"$1,000,000 Riches",,10,"200","10953",1962
2636,"$1,000,000 Riches",,10,"500","2110",377
2636,"$1,000,000 Riches",,10,"1000","41",8
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",382029
2636,"$1,000,000 Riches",,10,"1000000","4",
2637,"$50, $100 OR $500!",,10,"50","805790",458378
2637,"$50, $100 OR $500!",,10,"100","251637",143582
2637,"$50, $100 OR $500!",,10,"500","10081",5790
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",607750
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",415179
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",335467
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",125618
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",168220
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",63436
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4404
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",237
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1112580
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1315856
2642,"20X","04/22/2026",1,"2","1313733",929284
2642,"20X","04/22/2026",1,"3","631512",454997
2642,"20X","04/22/2026",1,"5","707329",519302
2642,"20X","04/22/2026",1,"10","126431",95123
2642,"20X","04/22/2026",1,"20","75877",54704
2642,"20X","04/22/2026",1,"50","3865",2948
2642,"20X","04/22/2026",1,"100","2577",1838
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3374064
2643,"50X","04/22/2026",5,"5","1516746",1027776
2643,"50X","04/22/2026",5,"10","757918",525211
2643,"50X","04/22/2026",5,"15","474016",329105
2643,"50X","04/22/2026",5,"20","379216",264095
2643,"50X","04/22/2026",5,"25","189401",131848
2643,"50X","04/22/2026",5,"50","111347",78473
2643,"50X","04/22/2026",5,"100","27812",19322
2643,"50X","04/22/2026",5,"200","6770",4754
2643,"50X","04/22/2026",5,"500","2791",1935
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2382539
2644,"100X","04/22/2026",10,"10","1182329",849642
2644,"100X","04/22/2026",10,"20","738939",534227
2644,"100X","04/22/2026",10,"30","295404",213902
2644,"100X","04/22/2026",10,"50","517302",379182
2644,"100X","04/22/2026",10,"100","80342",58633
2644,"100X","04/22/2026",10,"200","4649",3367
2644,"100X","04/22/2026",10,"500","2614",1914
2644,"100X","04/22/2026",10,"1000","358",252
2644,"100X","04/22/2026",10,"5000","112",83
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2041210
2645,"200X","04/22/2026",20,"20","792947",621509
2645,"200X","04/22/2026",20,"40","633887",498596
2645,"200X","04/22/2026",20,"50","211092",166204
2645,"200X","04/22/2026",20,"100","264519",208985
2645,"200X","04/22/2026",20,"200","41227",32484
2645,"200X","04/22/2026",20,"500","6393",4989
2645,"200X","04/22/2026",20,"2000","415",326
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1533165
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",6260
2646,"20X The Money",,2,"5","571887",4127
2646,"20X The Money",,2,"10","143043",1113
2646,"20X The Money",,2,"20","71493",617
2646,"20X The Money",,2,"40","71493",594
2646,"20X The Money",,2,"50","17224",142
2646,"20X The Money",,2,"100","1575",12
2646,"20X The Money",,2,"1000","15",
2646,"20X The Money",,2,"30000","5",
2646,"20X The Money",,2,"TOTAL","1806030",12865
2647,"Cash Line Bingo",,2,"2","1812218",677467
2647,"Cash Line Bingo",,2,"3","652246",243370
2647,"Cash Line Bingo",,2,"5","870000",335208
2647,"Cash Line Bingo",,2,"6","434904",166687
2647,"Cash Line Bingo",,2,"10","289962",111688
2647,"Cash Line Bingo",,2,"15","181147",72112
2647,"Cash Line Bingo",,2,"20","144968",56579
2647,"Cash Line Bingo",,2,"30","22706",8894
2647,"Cash Line Bingo",,2,"50","14326",5587
2647,"Cash Line Bingo",,2,"100","3625",1422
2647,"Cash Line Bingo",,2,"500","913",355
2647,"Cash Line Bingo",,2,"1000","30",14
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1679387
2648,"Super Loteria",,5,"5","7104096",4239865
2648,"Super Loteria",,5,"10","5919900",3633056
2648,"Super Loteria",,5,"15","789329",488301
2648,"Super Loteria",,5,"20","789329",490442
2648,"Super Loteria",,5,"50","789329",491456
2648,"Super Loteria",,5,"100","247251",154349
2648,"Super Loteria",,5,"200","40526",25335
2648,"Super Loteria",,5,"500","5937",3730
2648,"Super Loteria",,5,"5000","148",78
2648,"Super Loteria",,5,"100000","30",16
2648,"Super Loteria",,5,"TOTAL","15685875",9526628
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",497096
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",378126
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66500
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",99005
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66392
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16504
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2367
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",243
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1126242
2653,"Million Dollar Loteria",,20,"20","2904374",1313620
2653,"Million Dollar Loteria",,20,"30","1695038",768695
2653,"Million Dollar Loteria",,20,"40","484034",219966
2653,"Million Dollar Loteria",,20,"50","968409",440896
2653,"Million Dollar Loteria",,20,"100","866645",393210
2653,"Million Dollar Loteria",,20,"150","193706",87934
2653,"Million Dollar Loteria",,20,"200","174386",79040
2653,"Million Dollar Loteria",,20,"250","63014",28654
2653,"Million Dollar Loteria",,20,"500","11290",5129
2653,"Million Dollar Loteria",,20,"1000","2415",1044
2653,"Million Dollar Loteria",,20,"5000","328",151
2653,"Million Dollar Loteria",,20,"20000","40",13
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3338356
2653,"Million Dollar Loteria",,20,"1000000","10",4
2655,"Extreme Multiplier",,20,"20","852147",461132
2655,"Extreme Multiplier",,20,"40","524546",285334
2655,"Extreme Multiplier",,20,"60","262523",143097
2655,"Extreme Multiplier",,20,"80","131116",71526
2655,"Extreme Multiplier",,20,"100","327901",178434
2655,"Extreme Multiplier",,20,"200","82205",44520
2655,"Extreme Multiplier",,20,"500","6929",3716
2655,"Extreme Multiplier",,20,"2000","418",223
2655,"Extreme Multiplier",,20,"10000","41",22
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1188010
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",368673
2656,"Crazy 8s",,2,"3","535687",195265
2656,"Crazy 8s",,2,"6","448904",167133
2656,"Crazy 8s",,2,"10","130446",49871
2656,"Crazy 8s",,2,"20","72419",28207
2656,"Crazy 8s",,2,"30","31155",12273
2656,"Crazy 8s",,2,"60","13004",5105
2656,"Crazy 8s",,2,"100","7826",3099
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",829635
2657,"Jaws","03/25/2026",5,"5","819546",586486
2657,"Jaws","03/25/2026",5,"10","273069",199644
2657,"Jaws","03/25/2026",5,"15","234372",172707
2657,"Jaws","03/25/2026",5,"20","351293",259024
2657,"Jaws","03/25/2026",5,"50","42663",31980
2657,"Jaws","03/25/2026",5,"100","16260",12203
2657,"Jaws","03/25/2026",5,"250","8221",6126
2657,"Jaws","03/25/2026",5,"500","2374",1727
2657,"Jaws","03/25/2026",5,"1000","72",53
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1269953
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1160199
2658,"$1,000,000 CROSSWORD",,20,"40","712485",411846
2658,"$1,000,000 CROSSWORD",,20,"50","814222",471269
2658,"$1,000,000 CROSSWORD",,20,"100","712532",412071
