"Scratch-Off Prizes as of 02/23/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1180425
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",483747
2589,"500X",,50,"100","760256",606137
2589,"500X",,50,"200","304103",243069
2589,"500X",,50,"300","73944",59015
2589,"500X",,50,"500","60843",48594
2589,"500X",,50,"1000","509",394
2589,"500X",,50,"5000","154",123
2589,"500X",,50,"25000","46",33
2589,"500X",,50,"TOTAL","1808109",1441125
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",252072
2590,"X",,50,"100","764954",419717
2590,"X",,50,"150","153001",84315
2590,"X",,50,"200","305985",168544
2590,"X",,50,"500","68845",37910
2590,"X",,50,"1000","1909",1033
2590,"X",,50,"5000","364",198
2590,"X",,50,"20000","104",54
2590,"X",,50,"TOTAL","1754135",963846
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword",,50,"50","457803",426611
2599,"Colossal Cashword",,50,"100","416088",388914
2599,"Colossal Cashword",,50,"150","208245",194814
2599,"Colossal Cashword",,50,"200","124728",116898
2599,"Colossal Cashword",,50,"500","50424",47136
2599,"Colossal Cashword",,50,"2000","1193",1091
2599,"Colossal Cashword",,50,"5000","291",259
2599,"Colossal Cashword",,50,"50000","15",13
2599,"Colossal Cashword",,50,"TOTAL","1258791",1175739
2599,"Colossal Cashword",,50,"3000000","4",3
2600,"Casino Night",,10,"10","719019",407055
2600,"Casino Night",,10,"15","479929",273352
2600,"Casino Night",,10,"20","479742",276487
2600,"Casino Night",,10,"25","159895",92258
2600,"Casino Night",,10,"30","159895",92376
2600,"Casino Night",,10,"50","159895",92708
2600,"Casino Night",,10,"100","109952",63768
2600,"Casino Night",,10,"200","9399",5450
2600,"Casino Night",,10,"500","1070",617
2600,"Casino Night",,10,"1000","201",117
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",4
2600,"Casino Night",,10,"250000","4",1
2600,"Casino Night",,10,"TOTAL","2279029",1304202
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",415414
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",104649
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25059
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3106
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",548228
2614,"Break the Bank","03/25/2026",2,"2","2309136",1977643
2614,"Break the Bank","03/25/2026",2,"4","1346996",1174653
2614,"Break the Bank","03/25/2026",2,"5","288507",254611
2614,"Break the Bank","03/25/2026",2,"8","96019",84367
2614,"Break the Bank","03/25/2026",2,"10","481235",424593
2614,"Break the Bank","03/25/2026",2,"15","192428",175631
2614,"Break the Bank","03/25/2026",2,"20","192428",173167
2614,"Break the Bank","03/25/2026",2,"50","90122",82573
2614,"Break the Bank","03/25/2026",2,"200","10012",9177
2614,"Break the Bank","03/25/2026",2,"1000","300",267
2614,"Break the Bank","03/25/2026",2,"3000","131",125
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4356816
2616,"30X Supreme","04/22/2026",30,"30","721279",370052
2616,"30X Supreme","04/22/2026",30,"50","432953",222432
2616,"30X Supreme","04/22/2026",30,"100","505224",260569
2616,"30X Supreme","04/22/2026",30,"150","138240",71202
2616,"30X Supreme","04/22/2026",30,"200","44707",23058
2616,"30X Supreme","04/22/2026",30,"300","66430",34087
2616,"30X Supreme","04/22/2026",30,"500","10288",5254
2616,"30X Supreme","04/22/2026",30,"1000","1199",586
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",987341
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1434435
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",875510
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",269321
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",592703
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82301
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56503
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7398
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1831
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3320036
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",914698
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",356219
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",343811
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",236564
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",127838
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54649
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9885
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7682
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1830
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2053587
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",773880
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",493529
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",199050
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",223470
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100055
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14177
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",443
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1804611
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",666183
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",429359
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",215690
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216299
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61790
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",7990
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",511
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",83
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1597912
2622,"Lucky No. 7",,2,"2","916844",347953
2622,"Lucky No. 7",,2,"3","408988",157730
2622,"Lucky No. 7",,2,"6","408863",162431
2622,"Lucky No. 7",,2,"9","210690",85419
2622,"Lucky No. 7",,2,"10","24773",10007
2622,"Lucky No. 7",,2,"18","74348",30820
2622,"Lucky No. 7",,2,"20","74348",30845
2622,"Lucky No. 7",,2,"30","11895",5099
2622,"Lucky No. 7",,2,"60","10559",4481
2622,"Lucky No. 7",,2,"100","4226",1851
2622,"Lucky No. 7",,2,"1000","20",8
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",836646
2624,"$5 Million Royale",,50,"50","603854",303462
2624,"$5 Million Royale",,50,"100","453117",228616
2624,"$5 Million Royale",,50,"150","301981",152244
2624,"$5 Million Royale",,50,"200","181127",91554
2624,"$5 Million Royale",,50,"500","103290",52277
2624,"$5 Million Royale",,50,"1000","5691",2795
2624,"$5 Million Royale",,50,"10000","112",57
2624,"$5 Million Royale",,50,"TOTAL","1649176",831007
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",24563
2627,"$5 Million Titanium Black",,100,"200","280463",12173
2627,"$5 Million Titanium Black",,100,"300","187035",8653
2627,"$5 Million Titanium Black",,100,"500","374050",17296
2627,"$5 Million Titanium Black",,100,"1000","37116",1304
2627,"$5 Million Titanium Black",,100,"2500","2825",98
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",64087
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1313442
2628,"Texas Loteria",,3,"5","1307019",573688
2628,"Texas Loteria",,3,"8","871780",391023
2628,"Texas Loteria",,3,"10","653697",291609
2628,"Texas Loteria",,3,"15","653747",297202
2628,"Texas Loteria",,3,"18","326855",149070
2628,"Texas Loteria",,3,"20","217776",98128
2628,"Texas Loteria",,3,"30","217898",96809
2628,"Texas Loteria",,3,"33","104571",48081
2628,"Texas Loteria",,3,"50","32723",14778
2628,"Texas Loteria",,3,"80","15227",7018
2628,"Texas Loteria",,3,"250","4891",2130
2628,"Texas Loteria",,3,"3000","232",97
2628,"Texas Loteria",,3,"50000","14",6
2628,"Texas Loteria",,3,"TOTAL","7456658",3283081
2630,"Colossal Cash","03/25/2026",20,"20","594744",339222
2630,"Colossal Cash","03/25/2026",20,"30","356664",203636
2630,"Colossal Cash","03/25/2026",20,"40","178332",102000
2630,"Colossal Cash","03/25/2026",20,"50","297372",171040
2630,"Colossal Cash","03/25/2026",20,"100","237852",136773
2630,"Colossal Cash","03/25/2026",20,"200","69363",39879
2630,"Colossal Cash","03/25/2026",20,"500","7930",4583
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",997218
2631,"$100,000 Richer","04/22/2026",5,"5","733837",490563
2631,"$100,000 Richer","04/22/2026",5,"10","544805",372880
2631,"$100,000 Richer","04/22/2026",5,"20","94694",65770
2631,"$100,000 Richer","04/22/2026",5,"25","141930",97759
2631,"$100,000 Richer","04/22/2026",5,"50","94694",65550
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14371
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2675
2631,"$100,000 Richer","04/22/2026",5,"1000","470",322
2631,"$100,000 Richer","04/22/2026",5,"5000","10",7
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1109899
2633,"$3 Million Ca$h",,30,"30","807487",402923
2633,"$3 Million Ca$h",,30,"50","519220",259719
2633,"$3 Million Ca$h",,30,"100","288410",144608
2633,"$3 Million Ca$h",,30,"150","173060",86978
2633,"$3 Million Ca$h",,30,"200","109968",55259
2633,"$3 Million Ca$h",,30,"300","30111",15083
2633,"$3 Million Ca$h",,30,"500","11468",5718
2633,"$3 Million Ca$h",,30,"1000","311",153
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",970463
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",125777
2636,"$1,000,000 Riches",,10,"20","491144",64600
2636,"$1,000,000 Riches",,10,"30","326606",43371
2636,"$1,000,000 Riches",,10,"50","245572",32623
2636,"$1,000,000 Riches",,10,"100","81937",10914
2636,"$1,000,000 Riches",,10,"200","10953",1431
2636,"$1,000,000 Riches",,10,"500","2110",270
2636,"$1,000,000 Riches",,10,"1000","41",4
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",278990
2636,"$1,000,000 Riches",,10,"1000000","4",
2637,"$50, $100 OR $500!",,10,"50","805790",447709
2637,"$50, $100 OR $500!",,10,"100","251637",140267
2637,"$50, $100 OR $500!",,10,"500","10081",5657
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",593633
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",412239
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",333227
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",124783
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",167095
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",63025
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4374
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",235
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1104997
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1301166
2642,"20X","04/22/2026",1,"2","1313733",919219
2642,"20X","04/22/2026",1,"3","631512",450110
2642,"20X","04/22/2026",1,"5","707329",513796
2642,"20X","04/22/2026",1,"10","126431",94133
2642,"20X","04/22/2026",1,"20","75877",54135
2642,"20X","04/22/2026",1,"50","3865",2915
2642,"20X","04/22/2026",1,"100","2577",1819
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3337305
2643,"50X","04/22/2026",5,"5","1516746",1021499
2643,"50X","04/22/2026",5,"10","757918",522257
2643,"50X","04/22/2026",5,"15","474016",327161
2643,"50X","04/22/2026",5,"20","379216",262606
2643,"50X","04/22/2026",5,"25","189401",131132
2643,"50X","04/22/2026",5,"50","111347",78037
2643,"50X","04/22/2026",5,"100","27812",19201
2643,"50X","04/22/2026",5,"200","6770",4733
2643,"50X","04/22/2026",5,"500","2791",1922
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2368568
2644,"100X","04/22/2026",10,"10","1182329",843053
2644,"100X","04/22/2026",10,"20","738939",530161
2644,"100X","04/22/2026",10,"30","295404",212297
2644,"100X","04/22/2026",10,"50","517302",376210
2644,"100X","04/22/2026",10,"100","80342",58197
2644,"100X","04/22/2026",10,"200","4649",3335
2644,"100X","04/22/2026",10,"500","2614",1901
2644,"100X","04/22/2026",10,"1000","358",251
2644,"100X","04/22/2026",10,"5000","112",83
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",2
2644,"100X","04/22/2026",10,"TOTAL","2822062",2025495
2645,"200X","04/22/2026",20,"20","792947",616442
2645,"200X","04/22/2026",20,"40","633887",494626
2645,"200X","04/22/2026",20,"50","211092",164900
2645,"200X","04/22/2026",20,"100","264519",207296
2645,"200X","04/22/2026",20,"200","41227",32229
2645,"200X","04/22/2026",20,"500","6393",4960
2645,"200X","04/22/2026",20,"2000","415",319
2645,"200X","04/22/2026",20,"10000","83",64
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1520843
2645,"200X","04/22/2026",20,"1000000","4",3
2647,"Cash Line Bingo",,2,"2","1812218",661272
2647,"Cash Line Bingo",,2,"3","652246",237636
2647,"Cash Line Bingo",,2,"5","870000",327303
2647,"Cash Line Bingo",,2,"6","434904",162743
2647,"Cash Line Bingo",,2,"10","289962",109004
2647,"Cash Line Bingo",,2,"15","181147",70404
2647,"Cash Line Bingo",,2,"20","144968",55254
2647,"Cash Line Bingo",,2,"30","22706",8666
2647,"Cash Line Bingo",,2,"50","14326",5431
2647,"Cash Line Bingo",,2,"100","3625",1383
2647,"Cash Line Bingo",,2,"500","913",348
2647,"Cash Line Bingo",,2,"1000","30",12
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1639460
2648,"Super Loteria",,5,"5","7104096",4106638
2648,"Super Loteria",,5,"10","5919900",3518791
2648,"Super Loteria",,5,"15","789329",473035
2648,"Super Loteria",,5,"20","789329",474954
2648,"Super Loteria",,5,"50","789329",476129
2648,"Super Loteria",,5,"100","247251",149540
2648,"Super Loteria",,5,"200","40526",24554
2648,"Super Loteria",,5,"500","5937",3603
2648,"Super Loteria",,5,"5000","148",77
2648,"Super Loteria",,5,"100000","30",16
2648,"Super Loteria",,5,"TOTAL","15685875",9227337
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",496319
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",377579
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66390
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",98861
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66300
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16477
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2366
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",242
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1124543
2653,"Million Dollar Loteria",,20,"20","2904374",1251344
2653,"Million Dollar Loteria",,20,"30","1695038",732454
2653,"Million Dollar Loteria",,20,"40","484034",209623
2653,"Million Dollar Loteria",,20,"50","968409",419961
2653,"Million Dollar Loteria",,20,"100","866645",374697
2653,"Million Dollar Loteria",,20,"150","193706",83818
2653,"Million Dollar Loteria",,20,"200","174386",75355
2653,"Million Dollar Loteria",,20,"250","63014",27312
2653,"Million Dollar Loteria",,20,"500","11290",4885
2653,"Million Dollar Loteria",,20,"1000","2415",1007
2653,"Million Dollar Loteria",,20,"5000","328",143
2653,"Million Dollar Loteria",,20,"20000","40",11
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3180614
2653,"Million Dollar Loteria",,20,"1000000","10",4
2655,"Extreme Multiplier",,20,"20","852147",448808
2655,"Extreme Multiplier",,20,"40","524546",277890
2655,"Extreme Multiplier",,20,"60","262523",139375
2655,"Extreme Multiplier",,20,"80","131116",69699
2655,"Extreme Multiplier",,20,"100","327901",173833
2655,"Extreme Multiplier",,20,"200","82205",43357
2655,"Extreme Multiplier",,20,"500","6929",3628
2655,"Extreme Multiplier",,20,"2000","418",216
2655,"Extreme Multiplier",,20,"10000","41",21
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1156833
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",355237
2656,"Crazy 8s",,2,"3","535687",188145
2656,"Crazy 8s",,2,"6","448904",161170
2656,"Crazy 8s",,2,"10","130446",48106
2656,"Crazy 8s",,2,"20","72419",27260
2656,"Crazy 8s",,2,"30","31155",11850
2656,"Crazy 8s",,2,"60","13004",4940
2656,"Crazy 8s",,2,"100","7826",2979
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",799696
2657,"Jaws","03/25/2026",5,"5","819546",585688
2657,"Jaws","03/25/2026",5,"10","273069",199364
2657,"Jaws","03/25/2026",5,"15","234372",172502
2657,"Jaws","03/25/2026",5,"20","351293",258712
2657,"Jaws","03/25/2026",5,"50","42663",31942
2657,"Jaws","03/25/2026",5,"100","16260",12191
2657,"Jaws","03/25/2026",5,"250","8221",6122
2657,"Jaws","03/25/2026",5,"500","2374",1727
2657,"Jaws","03/25/2026",5,"1000","72",53
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1268304
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1118848
2658,"$1,000,000 CROSSWORD",,20,"40","712485",397178
2658,"$1,000,000 CROSSWORD",,20,"50","814222",454343
2658,"$1,000,000 CROSSWORD",,20,"100","712532",397493
