"Scratch-Off Prizes as of 04/26/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2504,"Crossword",,3,"500","2980",2714
2504,"Crossword",,3,"5000","73",65
2504,"Crossword",,3,"50000","18",16
2504,"Crossword",,3,"TOTAL","8725299",7599420
2577,"$100,000 Cash",,5,"5","781645",81227
2577,"$100,000 Cash",,5,"10","586584",63254
2577,"$100,000 Cash",,5,"20","293130",32118
2577,"$100,000 Cash",,5,"50","114109",12890
2577,"$100,000 Cash",,5,"100","19976",2214
2577,"$100,000 Cash",,5,"200","2369",273
2577,"$100,000 Cash",,5,"500","1204",139
2577,"$100,000 Cash",,5,"1000","62",2
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",192118
2581,"Super Crossword",,5,"5","3228771",2343502
2581,"Super Crossword",,5,"10","1210750",917713
2581,"Super Crossword",,5,"15","1211055",925549
2581,"Super Crossword",,5,"20","807195",618422
2581,"Super Crossword",,5,"25","605394",464675
2581,"Super Crossword",,5,"50","302871",233025
2581,"Super Crossword",,5,"100","62640",48029
2581,"Super Crossword",,5,"200","5945",4520
2581,"Super Crossword",,5,"500","2229",1688
2581,"Super Crossword",,5,"1000","306",223
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5557357
2587,"Loteria Supreme",,100,"100","803862",246756
2587,"Loteria Supreme",,100,"200","602484",184981
2587,"Loteria Supreme",,100,"300","100437",31118
2587,"Loteria Supreme",,100,"500","301489",93840
2587,"Loteria Supreme",,100,"1000","54123",15950
2587,"Loteria Supreme",,100,"5000","2314",699
2587,"Loteria Supreme",,100,"10000","162",37
2587,"Loteria Supreme",,100,"100000","30",8
2587,"Loteria Supreme",,100,"7500000","4",1
2587,"Loteria Supreme",,100,"TOTAL","1864905",573390
2589,"500X",,50,"50","608239",507112
2589,"500X",,50,"100","760256",635472
2589,"500X",,50,"200","304103",254692
2589,"500X",,50,"300","73944",61902
2589,"500X",,50,"500","60843",50953
2589,"500X",,50,"1000","509",414
2589,"500X",,50,"5000","154",129
2589,"500X",,50,"25000","46",36
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1510723
2590,"X",,50,"75","458969",269047
2590,"X",,50,"100","764954",448088
2590,"X",,50,"150","153001",89902
2590,"X",,50,"200","305985",179910
2590,"X",,50,"500","68845",40438
2590,"X",,50,"1000","1909",1103
2590,"X",,50,"5000","364",207
2590,"X",,50,"20000","104",57
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1028755
2600,"Casino Night","06/17/2026",10,"10","719019",454350
2600,"Casino Night","06/17/2026",10,"15","479929",304511
2600,"Casino Night","06/17/2026",10,"20","479742",307983
2600,"Casino Night","06/17/2026",10,"25","159895",102702
2600,"Casino Night","06/17/2026",10,"30","159895",102898
2600,"Casino Night","06/17/2026",10,"50","159895",103133
2600,"Casino Night","06/17/2026",10,"100","109952",70991
2600,"Casino Night","06/17/2026",10,"200","9399",6073
2600,"Casino Night","06/17/2026",10,"500","1070",684
2600,"Casino Night","06/17/2026",10,"1000","201",130
2600,"Casino Night","06/17/2026",10,"10000","20",9
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1453471
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",442081
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",111253
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26686
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3282
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",583302
2610,"Ultimate Millions",,50,"75","339468",17183
2610,"Ultimate Millions",,50,"100","566617",29445
2610,"Ultimate Millions",,50,"150","169941",8864
2610,"Ultimate Millions",,50,"250","113303",5929
2610,"Ultimate Millions",,50,"500","72448",3768
2610,"Ultimate Millions",,50,"2000","228",12
2610,"Ultimate Millions",,50,"25000","10",
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",65201
2622,"Lucky No. 7",,2,"2","916844",458351
2622,"Lucky No. 7",,2,"3","408988",207068
2622,"Lucky No. 7",,2,"6","408863",212585
2622,"Lucky No. 7",,2,"9","210690",111306
2622,"Lucky No. 7",,2,"10","24773",13130
2622,"Lucky No. 7",,2,"18","74348",39933
2622,"Lucky No. 7",,2,"20","74348",39973
2622,"Lucky No. 7",,2,"30","11895",6499
2622,"Lucky No. 7",,2,"60","10559",5754
2622,"Lucky No. 7",,2,"100","4226",2351
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1096963
2624,"$5 Million Royale",,50,"50","603854",339884
2624,"$5 Million Royale",,50,"100","453117",256187
2624,"$5 Million Royale",,50,"150","301981",170638
2624,"$5 Million Royale",,50,"200","181127",102647
2624,"$5 Million Royale",,50,"500","103290",58530
2624,"$5 Million Royale",,50,"1000","5691",3122
2624,"$5 Million Royale",,50,"10000","112",64
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",931074
2627,"$5 Million Titanium Black",,100,"150","561184",89426
2627,"$5 Million Titanium Black",,100,"200","280463",44686
2627,"$5 Million Titanium Black",,100,"300","187035",30472
2627,"$5 Million Titanium Black",,100,"500","374050",61164
2627,"$5 Million Titanium Black",,100,"1000","37116",5437
2627,"$5 Million Titanium Black",,100,"2500","2825",416
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",231603
2628,"Texas Loteria",,3,"3","3050228",1614646
2628,"Texas Loteria",,3,"5","1307019",704632
2628,"Texas Loteria",,3,"8","871780",480396
2628,"Texas Loteria",,3,"10","653697",358056
2628,"Texas Loteria",,3,"15","653747",364626
2628,"Texas Loteria",,3,"18","326855",182945
2628,"Texas Loteria",,3,"20","217776",120409
2628,"Texas Loteria",,3,"30","217898",118889
2628,"Texas Loteria",,3,"33","104571",58953
2628,"Texas Loteria",,3,"50","32723",18041
2628,"Texas Loteria",,3,"80","15227",8583
2628,"Texas Loteria",,3,"250","4891",2612
2628,"Texas Loteria",,3,"3000","232",122
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",4032918
2632,"777",,10,"10","1393947",542318
2632,"777",,10,"20","628592",247005
2632,"777",,10,"30","191325",75144
2632,"777",,10,"40","95659",37845
2632,"777",,10,"50","167391",66773
2632,"777",,10,"100","54903",21884
2632,"777",,10,"200","9264",3692
2632,"777",,10,"500","4528",1830
2632,"777",,10,"1000","624",230
2632,"777",,10,"10000","72",27
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",996752
2633,"$3 Million Ca$h",,30,"30","807487",458657
2633,"$3 Million Ca$h",,30,"50","519220",295623
2633,"$3 Million Ca$h",,30,"100","288410",164634
2633,"$3 Million Ca$h",,30,"150","173060",98995
2633,"$3 Million Ca$h",,30,"200","109968",62838
2633,"$3 Million Ca$h",,30,"300","30111",17174
2633,"$3 Million Ca$h",,30,"500","11468",6524
2633,"$3 Million Ca$h",,30,"1000","311",169
2633,"$3 Million Ca$h",,30,"10000","51",24
2633,"$3 Million Ca$h",,30,"3000000","4",3
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1104641
2636,"$1,000,000 Riches",,10,"10","980806",381327
2636,"$1,000,000 Riches",,10,"20","491144",194244
2636,"$1,000,000 Riches",,10,"30","326606",130259
2636,"$1,000,000 Riches",,10,"50","245572",97849
2636,"$1,000,000 Riches",,10,"100","81937",32557
2636,"$1,000,000 Riches",,10,"200","10953",4348
2636,"$1,000,000 Riches",,10,"500","2110",838
2636,"$1,000,000 Riches",,10,"1000","41",13
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"1000000","4",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",841437
2637,"$50, $100 OR $500!",,10,"50","805790",518729
2637,"$50, $100 OR $500!",,10,"100","251637",162368
2637,"$50, $100 OR $500!",,10,"500","10081",6509
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",687606
2646,"20X The Money",,2,"2","929295",376520
2646,"20X The Money",,2,"5","571887",241491
2646,"20X The Money",,2,"10","143043",61411
2646,"20X The Money",,2,"20","71493",31372
2646,"20X The Money",,2,"40","71493",31724
2646,"20X The Money",,2,"50","17224",7726
2646,"20X The Money",,2,"100","1575",679
2646,"20X The Money",,2,"1000","15",7
2646,"20X The Money",,2,"30000","5",1
2646,"20X The Money",,2,"TOTAL","1806030",750931
2647,"Cash Line Bingo",,2,"2","1812218",777364
2647,"Cash Line Bingo",,2,"3","652246",279452
2647,"Cash Line Bingo",,2,"5","870000",384137
2647,"Cash Line Bingo",,2,"6","434904",191033
2647,"Cash Line Bingo",,2,"10","289962",127979
2647,"Cash Line Bingo",,2,"15","181147",82456
2647,"Cash Line Bingo",,2,"20","144968",64832
2647,"Cash Line Bingo",,2,"30","22706",10202
2647,"Cash Line Bingo",,2,"50","14326",6385
2647,"Cash Line Bingo",,2,"100","3625",1631
2647,"Cash Line Bingo",,2,"500","913",405
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1925895
2648,"Super Loteria",,5,"5","7104096",5093823
2648,"Super Loteria",,5,"10","5919900",4361788
2648,"Super Loteria",,5,"15","789329",586186
2648,"Super Loteria",,5,"20","789329",588348
2648,"Super Loteria",,5,"50","789329",589216
2648,"Super Loteria",,5,"100","247251",185243
2648,"Super Loteria",,5,"200","40526",30419
2648,"Super Loteria",,5,"500","5937",4471
2648,"Super Loteria",,5,"5000","148",93
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",11439606
2653,"Million Dollar Loteria",,20,"20","2904374",1721806
2653,"Million Dollar Loteria",,20,"30","1695038",1008334
2653,"Million Dollar Loteria",,20,"40","484034",288468
2653,"Million Dollar Loteria",,20,"50","968409",577808
2653,"Million Dollar Loteria",,20,"100","866645",515696
2653,"Million Dollar Loteria",,20,"150","193706",115350
2653,"Million Dollar Loteria",,20,"200","174386",103548
2653,"Million Dollar Loteria",,20,"250","63014",37547
2653,"Million Dollar Loteria",,20,"500","11290",6714
2653,"Million Dollar Loteria",,20,"1000","2415",1372
2653,"Million Dollar Loteria",,20,"5000","328",199
2653,"Million Dollar Loteria",,20,"20000","40",18
2653,"Million Dollar Loteria",,20,"1000000","10",6
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4376866
2655,"Extreme Multiplier",,20,"20","852147",529257
2655,"Extreme Multiplier",,20,"40","524546",327503
2655,"Extreme Multiplier",,20,"60","262523",164005
2655,"Extreme Multiplier",,20,"80","131116",82202
2655,"Extreme Multiplier",,20,"100","327901",204738
2655,"Extreme Multiplier",,20,"200","82205",51073
2655,"Extreme Multiplier",,20,"500","6929",4291
2655,"Extreme Multiplier",,20,"2000","418",260
2655,"Extreme Multiplier",,20,"10000","41",25
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1363361
2656,"Crazy 8s",,2,"2","1028484",422847
2656,"Crazy 8s",,2,"3","535687",223390
2656,"Crazy 8s",,2,"6","448904",190893
2656,"Crazy 8s",,2,"10","130446",56698
2656,"Crazy 8s",,2,"20","72419",32046
2656,"Crazy 8s",,2,"30","31155",13888
2656,"Crazy 8s",,2,"60","13004",5776
2656,"Crazy 8s",,2,"100","7826",3499
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",949048
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1429717
2658,"$1,000,000 CROSSWORD",,20,"40","712485",507688
2658,"$1,000,000 CROSSWORD",,20,"50","814222",580690
2658,"$1,000,000 CROSSWORD",,20,"100","712532",507592
2658,"$1,000,000 CROSSWORD",,20,"150","66876",47546
2658,"$1,000,000 CROSSWORD",,20,"200","127255",90674
2658,"$1,000,000 CROSSWORD",,20,"500","10879",7685
2658,"$1,000,000 CROSSWORD",,20,"2000","259",172
2658,"$1,000,000 CROSSWORD",,20,"20000","20",16
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3171785
2659,"500X Loteria Spectacular",,50,"50","803173",343523
2659,"500X Loteria Spectacular",,50,"75","401585",171788
2659,"500X Loteria Spectacular",,50,"100","401591",172308
2659,"500X Loteria Spectacular",,50,"150","401588",172196
2659,"500X Loteria Spectacular",,50,"200","200842",86020
2659,"500X Loteria Spectacular",,50,"250","200822",85932
2659,"500X Loteria Spectacular",,50,"300","50226",21603
2659,"500X Loteria Spectacular",,50,"500","40169",17217
2659,"500X Loteria Spectacular",,50,"1000","1688",707
2659,"500X Loteria Spectacular",,50,"5000","472",200
2659,"500X Loteria Spectacular",,50,"10000","67",16
2659,"500X Loteria Spectacular",,50,"25000","20",6
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1071518
2660,"In the Green",,5,"5","742487",295817
2660,"In the Green",,5,"10","550196",226028
2660,"In the Green",,5,"20","95779",40164
2660,"In the Green",,5,"25","143918",60548
2660,"In the Green",,5,"50","95779",40514
2660,"In the Green",,5,"100","21342",9009
2660,"In the Green",,5,"500","3557",1543
2660,"In the Green",,5,"1000","380",152
2660,"In the Green",,5,"5000","10",3
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",673781
2661,"Premier Play",,30,"30","610777",273653
2661,"Premier Play",,30,"50","305285",137332
2661,"Premier Play",,30,"75","183236",82537
2661,"Premier Play",,30,"100","488578",220635
2661,"Premier Play",,30,"200","122225",55053
2661,"Premier Play",,30,"500","9890",4398
2661,"Premier Play",,30,"1000","1244",523
2661,"Premier Play",,30,"3000","134",68
2661,"Premier Play",,30,"25000","15",7
2661,"Premier Play",,30,"1000000","10",3
2661,"Premier Play",,30,"TOTAL","1721394",774209
2662,"Cashword",,3,"3","2734034",63369
2662,"Cashword",,3,"5","1391852",33791
2662,"Cashword",,3,"10","1192980",30068
2662,"Cashword",,3,"15","347883",8672
2662,"Cashword",,3,"20","298297",7649
2662,"Cashword",,3,"50","99461",2542
2662,"Cashword",,3,"100","40298",1089
2662,"Cashword",,3,"500","2110",51
2662,"Cashword",,3,"5000","71",1
2662,"Cashword",,3,"50000","13",
2662,"Cashword",,3,"TOTAL","6106999",147232
2663,"Cowboys","05/20/2026",5,"5","1233234",498590
2663,"Cowboys","05/20/2026",5,"10","506336",209461
2663,"Cowboys","05/20/2026",5,"15","396411",165625
2663,"Cowboys","05/20/2026",5,"20","396517",166321
2663,"Cowboys","05/20/2026",5,"50","68833",29259
2663,"Cowboys","05/20/2026",5,"100","6621",2702
2663,"Cowboys","05/20/2026",5,"500","280",123
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1072089
2664,"Houston Texans","05/20/2026",5,"5","582844",351129
2664,"Houston Texans","05/20/2026",5,"10","655628",403523
2664,"Houston Texans","05/20/2026",5,"20","145700",91097
2664,"Houston Texans","05/20/2026",5,"50","42843",26845
2664,"Houston Texans","05/20/2026",5,"100","20882",13141
2664,"Houston Texans","05/20/2026",5,"500","1156",719
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",886464
2665,"$5,000,000 Fortune",,100,"200","847331",370637
2665,"$5,000,000 Fortune",,100,"250","188129",82471
2665,"$5,000,000 Fortune",,100,"400","187928",82741
2665,"$5,000,000 Fortune",,100,"500","188129",82896
2665,"$5,000,000 Fortune",,100,"1000","24037",10235
2665,"$5,000,000 Fortune",,100,"2500","8277",3541
2665,"$5,000,000 Fortune",,100,"50000","34",12
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",632535
2667,"Bingo Times 20",,5,"5","1792084",686721
2667,"Bingo Times 20",,5,"10","924841",358261
2667,"Bingo Times 20",,5,"15","404589",159191
2667,"Bingo Times 20",,5,"20","288930",114359
2667,"Bingo Times 20",,5,"25","346762",137512
2667,"Bingo Times 20",,5,"30","57767",23150
2667,"Bingo Times 20",,5,"50","184345",74045
2667,"Bingo Times 20",,5,"100","57728",23137
2667,"Bingo Times 20",,5,"200","3896",1538
2667,"Bingo Times 20",,5,"300","2034",809
2667,"Bingo Times 20",,5,"400","1720",716
2667,"Bingo Times 20",,5,"500","2036",813
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1580257
2668,"$250,000 50X Cashword",,10,"10","2463136",984452
2668,"$250,000 50X Cashword",,10,"20","1567547",642821
2668,"$250,000 50X Cashword",,10,"30","1567555",645415
2668,"$250,000 50X Cashword",,10,"50","447865",184822
2668,"$250,000 50X Cashword",,10,"80","83953",34782
2668,"$250,000 50X Cashword",,10,"100","135237",55797
2668,"$250,000 50X Cashword",,10,"200","22149",9129
2668,"$250,000 50X Cashword",,10,"500","3719",1556
2668,"$250,000 50X Cashword",,10,"1000","2032",791
2668,"$250,000 50X Cashword",,10,"10000","30",13
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2559582
2669,"Mega Loteria",,10,"10","3790255",1887724
2669,"Mega Loteria",,10,"15","1378579",689186
2669,"Mega Loteria",,10,"20","1378382",698397
2669,"Mega Loteria",,10,"30","2067573",1052823
2669,"Mega Loteria",,10,"50","689191",350413
2669,"Mega Loteria",,10,"100","354588",180758
2669,"Mega Loteria",,10,"200","76080",38717
2669,"Mega Loteria",,10,"500","6337",3258
2669,"Mega Loteria",,10,"1000","1735",855
2669,"Mega Loteria",,10,"5000","137",60
2669,"Mega Loteria",,10,"250000","10",6
2669,"Mega Loteria",,10,"TOTAL","9742867",4902197
2670,"Money Money Money","06/17/2026",5,"5","764574",497559
2670,"Money Money Money","06/17/2026",5,"10","683208",453365
2670,"Money Money Money","06/17/2026",5,"20","211538",142631
2670,"Money Money Money","06/17/2026",5,"50","97609",66303
2670,"Money Money Money","06/17/2026",5,"100","27589",18681
2670,"Money Money Money","06/17/2026",5,"250","2654",1785
2670,"Money Money Money","06/17/2026",5,"500","2176",1471
2670,"Money Money Money","06/17/2026",5,"1000","51",37
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1181836
2671,"Instant Millions",,20,"20","669618",418243
2671,"Instant Millions",,20,"40","486917",307555
2671,"Instant Millions",,20,"100","365204",231541
2671,"Instant Millions",,20,"200","71476",45087
2671,"Instant Millions",,20,"500","6601",4140
2671,"Instant Millions",,20,"1000","206",123
2671,"Instant Millions",,20,"10000","16",12
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1006703
2672,"Royal Riches",,2,"2","967117",351023
2672,"Royal Riches",,2,"4","744115",244498
2672,"Royal Riches",,2,"5","148783",56065
2672,"Royal Riches",,2,"10","111570",40897
2672,"Royal Riches",,2,"20","74399",29063
2672,"Royal Riches",,2,"50","62006",23681
2672,"Royal Riches",,2,"100","5049",1955
2672,"Royal Riches",,2,"1000","78",34
2672,"Royal Riches",,2,"30000","5",2
2672,"Royal Riches",,2,"TOTAL","2113122",747218
2673,"Easy...1-2-3",,1,"1","116504",77394
2673,"Easy...1-2-3",,1,"2","67427",45221
2673,"Easy...1-2-3",,1,"3","12568",8375
2673,"Easy...1-2-3",,1,"4","5712",3857
2673,"Easy...1-2-3",,1,"5","7988",5432
2673,"Easy...1-2-3",,1,"10","6853",4707
2673,"Easy...1-2-3",,1,"15","2287",1572
2673,"Easy...1-2-3",,1,"20","2284",1589
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148262
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1675694
2676,"Limited Edition Mega Loteria",,10,"15","1003846",611733
2676,"Limited Edition Mega Loteria",,10,"20","1003480",619334
2676,"Limited Edition Mega Loteria",,10,"30","1505220",933530
2676,"Limited Edition Mega Loteria",,10,"50","501740",310723
2676,"Limited Edition Mega Loteria",,10,"100","252885",156968
2676,"Limited Edition Mega Loteria",,10,"200","54383",33771
2676,"Limited Edition Mega Loteria",,10,"500","4186",2594
2676,"Limited Edition Mega Loteria",,10,"1000","1263",746
2676,"Limited Edition Mega Loteria",,10,"5000","140",79
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4345178
2677,"Golden Riches",,50,"50","348790",138677
2677,"Golden Riches",,50,"100","406919",162228
2677,"Golden Riches",,50,"150","290734",116257
2677,"Golden Riches",,50,"250","77490",30887
2677,"Golden Riches",,50,"400","65950",26487
2677,"Golden Riches",,50,"500","46836",18787
2677,"Golden Riches",,50,"2000","1019",384
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",493718
2683,"Emerald 7s",,5,"5","1062286",673300
2683,"Emerald 7s",,5,"10","758708",488441
2683,"Emerald 7s",,5,"15","202332",131637
2683,"Emerald 7s",,5,"20","429945",280344
2683,"Emerald 7s",,5,"30","62493",40916
2683,"Emerald 7s",,5,"50","135862",89566
2683,"Emerald 7s",,5,"100","38170",24925
2683,"Emerald 7s",,5,"500","1603",1034
2683,"Emerald 7s",,5,"1000","104",66
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1730231
2684,"Ruby 7s","06/17/2026",10,"10","874041",549661
2684,"Ruby 7s","06/17/2026",10,"20","574082",367255
2684,"Ruby 7s","06/17/2026",10,"30","327912",209965
2684,"Ruby 7s","06/17/2026",10,"50","218592",141715
2684,"Ruby 7s","06/17/2026",10,"100","95623",62025
2684,"Ruby 7s","06/17/2026",10,"200","18156",11763
2684,"Ruby 7s","06/17/2026",10,"500","1742",1133
2684,"Ruby 7s","06/17/2026",10,"1000","208",123
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1343650
2685,"Diamond 7s",,20,"20","952402",405900
2685,"Diamond 7s",,20,"40","659372",283420
2685,"Diamond 7s",,20,"50","512457",220092
2685,"Diamond 7s",,20,"100","366524",158126
2685,"Diamond 7s",,20,"200","109069",46968
2685,"Diamond 7s",,20,"500","5865",2521
2685,"Diamond 7s",,20,"1000","415",169
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1117206
2686,"$30,000 Gold Rush",,2,"2","941029",442064
2686,"$30,000 Gold Rush",,2,"4","545010",263531
2686,"$30,000 Gold Rush",,2,"5","210438",101946
2686,"$30,000 Gold Rush",,2,"8","198245",97536
2686,"$30,000 Gold Rush",,2,"10","123885",61542
2686,"$30,000 Gold Rush",,2,"20","123889",61783
2686,"$30,000 Gold Rush",,2,"30","10364",5227
2686,"$30,000 Gold Rush",,2,"50","9182",4634
2686,"$30,000 Gold Rush",,2,"100","6686",3342
2686,"$30,000 Gold Rush",,2,"1000","83",44
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1041652
2689,"Casino Millions",,50,"50","499843",132741
2689,"Casino Millions",,50,"100","562893",151048
2689,"Casino Millions",,50,"200","250121",67293
2689,"Casino Millions",,50,"300","71890",19166
2689,"Casino Millions",,50,"500","62975",16812
2689,"Casino Millions",,50,"1000","506",115
2689,"Casino Millions",,50,"5000","101",23
2689,"Casino Millions",,50,"1000000","10",1
2689,"Casino Millions",,50,"TOTAL","1448339",387199
2690,"Jurassic Park","06/17/2026",5,"5","721822",474251
2690,"Jurassic Park","06/17/2026",5,"10","577612",388817
