"Scratch-Off Prizes as of 02/24/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2586,"Million Dollar Loteria","02/28/2026",20,"40","512365",495675
2586,"Million Dollar Loteria","02/28/2026",20,"50","1024638",992367
2586,"Million Dollar Loteria","02/28/2026",20,"100","917003",884290
2586,"Million Dollar Loteria","02/28/2026",20,"150","204853",198151
2586,"Million Dollar Loteria","02/28/2026",20,"200","184498",177944
2586,"Million Dollar Loteria","02/28/2026",20,"250","66496",64404
2586,"Million Dollar Loteria","02/28/2026",20,"500","11967",11581
2586,"Million Dollar Loteria","02/28/2026",20,"1000","2572",2448
2586,"Million Dollar Loteria","02/28/2026",20,"5000","346",331
2586,"Million Dollar Loteria","02/28/2026",20,"20000","43",39
2586,"Million Dollar Loteria","02/28/2026",20,"TOTAL","7791826",7520898
2586,"Million Dollar Loteria","02/28/2026",20,"1000000","10",10
2587,"Loteria Supreme",,100,"100","803862",186026
2587,"Loteria Supreme",,100,"200","602484",140045
2587,"Loteria Supreme",,100,"300","100437",23443
2587,"Loteria Supreme",,100,"500","301489",70802
2587,"Loteria Supreme",,100,"1000","54123",11964
2587,"Loteria Supreme",,100,"5000","2314",516
2587,"Loteria Supreme",,100,"10000","162",29
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",432833
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",482514
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",241591
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121059
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",303294
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30112
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2172
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1180762
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",484138
2589,"500X",,50,"100","760256",606592
2589,"500X",,50,"200","304103",243247
2589,"500X",,50,"300","73944",59072
2589,"500X",,50,"500","60843",48632
2589,"500X",,50,"1000","509",395
2589,"500X",,50,"5000","154",123
2589,"500X",,50,"25000","46",34
2589,"500X",,50,"TOTAL","1808109",1442246
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",252345
2590,"X",,50,"100","764954",420158
2590,"X",,50,"150","153001",84408
2590,"X",,50,"200","305985",168735
2590,"X",,50,"500","68845",37943
2590,"X",,50,"1000","1909",1034
2590,"X",,50,"5000","364",198
2590,"X",,50,"20000","104",54
2590,"X",,50,"TOTAL","1754135",964878
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword",,50,"50","457803",427063
2599,"Colossal Cashword",,50,"100","416088",389358
2599,"Colossal Cashword",,50,"150","208245",195015
2599,"Colossal Cashword",,50,"200","124728",117028
2599,"Colossal Cashword",,50,"500","50424",47202
2599,"Colossal Cashword",,50,"2000","1193",1094
2599,"Colossal Cashword",,50,"5000","291",260
2599,"Colossal Cashword",,50,"50000","15",13
2599,"Colossal Cashword",,50,"TOTAL","1258791",1177036
2599,"Colossal Cashword",,50,"3000000","4",3
2600,"Casino Night",,10,"10","719019",407995
2600,"Casino Night",,10,"15","479929",273950
2600,"Casino Night",,10,"20","479742",277138
2600,"Casino Night",,10,"25","159895",92482
2600,"Casino Night",,10,"30","159895",92621
2600,"Casino Night",,10,"50","159895",92897
2600,"Casino Night",,10,"100","109952",63938
2600,"Casino Night",,10,"200","9399",5461
2600,"Casino Night",,10,"500","1070",617
2600,"Casino Night",,10,"1000","201",117
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",4
2600,"Casino Night",,10,"250000","4",1
2600,"Casino Night",,10,"TOTAL","2279029",1307230
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",415829
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",104764
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25078
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3107
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",548778
2614,"Break the Bank","03/25/2026",2,"2","2309136",1977910
2614,"Break the Bank","03/25/2026",2,"4","1346996",1174797
2614,"Break the Bank","03/25/2026",2,"5","288507",254648
2614,"Break the Bank","03/25/2026",2,"8","96019",84376
2614,"Break the Bank","03/25/2026",2,"10","481235",424652
2614,"Break the Bank","03/25/2026",2,"15","192428",175656
2614,"Break the Bank","03/25/2026",2,"20","192428",173184
2614,"Break the Bank","03/25/2026",2,"50","90122",82586
2614,"Break the Bank","03/25/2026",2,"200","10012",9179
2614,"Break the Bank","03/25/2026",2,"1000","300",267
2614,"Break the Bank","03/25/2026",2,"3000","131",125
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4357389
2616,"30X Supreme","04/22/2026",30,"30","721279",370383
2616,"30X Supreme","04/22/2026",30,"50","432953",222629
2616,"30X Supreme","04/22/2026",30,"100","505224",260792
2616,"30X Supreme","04/22/2026",30,"150","138240",71257
2616,"30X Supreme","04/22/2026",30,"200","44707",23076
2616,"30X Supreme","04/22/2026",30,"300","66430",34113
2616,"30X Supreme","04/22/2026",30,"500","10288",5261
2616,"30X Supreme","04/22/2026",30,"1000","1199",587
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",988199
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1434746
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",875701
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",269371
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",592805
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82312
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56518
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7398
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1831
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3320716
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",915011
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",356341
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",343929
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",236629
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",127881
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54664
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9888
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7687
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1831
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2054272
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",774062
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",493659
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",199083
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",223514
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100073
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14177
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",443
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1805018
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",666288
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",429428
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",215735
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216333
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61799
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",7991
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",511
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",83
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1598175
2622,"Lucky No. 7",,2,"2","916844",350622
2622,"Lucky No. 7",,2,"3","408988",158951
2622,"Lucky No. 7",,2,"6","408863",163728
2622,"Lucky No. 7",,2,"9","210690",86045
2622,"Lucky No. 7",,2,"10","24773",10077
2622,"Lucky No. 7",,2,"18","74348",31056
2622,"Lucky No. 7",,2,"20","74348",31077
2622,"Lucky No. 7",,2,"30","11895",5131
2622,"Lucky No. 7",,2,"60","10559",4518
2622,"Lucky No. 7",,2,"100","4226",1857
2622,"Lucky No. 7",,2,"1000","20",8
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",843072
2624,"$5 Million Royale",,50,"50","603854",304002
2624,"$5 Million Royale",,50,"100","453117",229014
2624,"$5 Million Royale",,50,"150","301981",152549
2624,"$5 Million Royale",,50,"200","181127",91726
2624,"$5 Million Royale",,50,"500","103290",52378
2624,"$5 Million Royale",,50,"1000","5691",2798
2624,"$5 Million Royale",,50,"10000","112",57
2624,"$5 Million Royale",,50,"TOTAL","1649176",832526
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",25632
2627,"$5 Million Titanium Black",,100,"200","280463",12730
2627,"$5 Million Titanium Black",,100,"300","187035",9013
2627,"$5 Million Titanium Black",,100,"500","374050",18070
2627,"$5 Million Titanium Black",,100,"1000","37116",1386
2627,"$5 Million Titanium Black",,100,"2500","2825",107
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",66938
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1318069
2628,"Texas Loteria",,3,"5","1307019",575689
2628,"Texas Loteria",,3,"8","871780",392417
2628,"Texas Loteria",,3,"10","653697",292606
2628,"Texas Loteria",,3,"15","653747",298265
2628,"Texas Loteria",,3,"18","326855",149595
2628,"Texas Loteria",,3,"20","217776",98479
2628,"Texas Loteria",,3,"30","217898",97162
2628,"Texas Loteria",,3,"33","104571",48241
2628,"Texas Loteria",,3,"50","32723",14824
2628,"Texas Loteria",,3,"80","15227",7051
2628,"Texas Loteria",,3,"250","4891",2142
2628,"Texas Loteria",,3,"3000","232",98
2628,"Texas Loteria",,3,"50000","14",7
2628,"Texas Loteria",,3,"TOTAL","7456658",3294645
2630,"Colossal Cash","03/25/2026",20,"20","594744",339319
2630,"Colossal Cash","03/25/2026",20,"30","356664",203690
2630,"Colossal Cash","03/25/2026",20,"40","178332",102027
2630,"Colossal Cash","03/25/2026",20,"50","297372",171085
2630,"Colossal Cash","03/25/2026",20,"100","237852",136806
2630,"Colossal Cash","03/25/2026",20,"200","69363",39891
2630,"Colossal Cash","03/25/2026",20,"500","7930",4583
2630,"Colossal Cash","03/25/2026",20,"5000","100",58
2630,"Colossal Cash","03/25/2026",20,"50000","50",27
2630,"Colossal Cash","03/25/2026",20,"TOTAL","1742407",997486
2631,"$100,000 Richer","04/22/2026",5,"5","733837",490976
2631,"$100,000 Richer","04/22/2026",5,"10","544805",373165
2631,"$100,000 Richer","04/22/2026",5,"20","94694",65825
2631,"$100,000 Richer","04/22/2026",5,"25","141930",97833
2631,"$100,000 Richer","04/22/2026",5,"50","94694",65589
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14378
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2676
2631,"$100,000 Richer","04/22/2026",5,"1000","470",322
2631,"$100,000 Richer","04/22/2026",5,"5000","10",7
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1110773
2633,"$3 Million Ca$h",,30,"30","807487",403872
2633,"$3 Million Ca$h",,30,"50","519220",260280
2633,"$3 Million Ca$h",,30,"100","288410",144982
2633,"$3 Million Ca$h",,30,"150","173060",87189
2633,"$3 Million Ca$h",,30,"200","109968",55377
2633,"$3 Million Ca$h",,30,"300","30111",15116
2633,"$3 Million Ca$h",,30,"500","11468",5730
2633,"$3 Million Ca$h",,30,"1000","311",153
2633,"$3 Million Ca$h",,30,"10000","51",20
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",972721
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",131349
2636,"$1,000,000 Riches",,10,"20","491144",67379
2636,"$1,000,000 Riches",,10,"30","326606",45255
2636,"$1,000,000 Riches",,10,"50","245572",34047
2636,"$1,000,000 Riches",,10,"100","81937",11427
2636,"$1,000,000 Riches",,10,"200","10953",1500
2636,"$1,000,000 Riches",,10,"500","2110",283
2636,"$1,000,000 Riches",,10,"1000","41",5
2636,"$1,000,000 Riches",,10,"5000","6",
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",291245
2636,"$1,000,000 Riches",,10,"1000000","4",
2637,"$50, $100 OR $500!",,10,"50","805790",448892
2637,"$50, $100 OR $500!",,10,"100","251637",140597
2637,"$50, $100 OR $500!",,10,"500","10081",5671
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",595160
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",412574
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",333490
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",124881
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",167236
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",63064
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4377
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",235
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1105876
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1303056
2642,"20X","04/22/2026",1,"2","1313733",920496
2642,"20X","04/22/2026",1,"3","631512",450752
2642,"20X","04/22/2026",1,"5","707329",514463
2642,"20X","04/22/2026",1,"10","126431",94277
2642,"20X","04/22/2026",1,"20","75877",54220
2642,"20X","04/22/2026",1,"50","3865",2918
2642,"20X","04/22/2026",1,"100","2577",1821
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3342015
2643,"50X","04/22/2026",5,"5","1516746",1022288
2643,"50X","04/22/2026",5,"10","757918",522647
2643,"50X","04/22/2026",5,"15","474016",327408
2643,"50X","04/22/2026",5,"20","379216",262797
2643,"50X","04/22/2026",5,"25","189401",131197
2643,"50X","04/22/2026",5,"50","111347",78091
2643,"50X","04/22/2026",5,"100","27812",19214
2643,"50X","04/22/2026",5,"200","6770",4737
2643,"50X","04/22/2026",5,"500","2791",1923
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2370322
2644,"100X","04/22/2026",10,"10","1182329",843852
2644,"100X","04/22/2026",10,"20","738939",530641
2644,"100X","04/22/2026",10,"30","295404",212505
2644,"100X","04/22/2026",10,"50","517302",376577
2644,"100X","04/22/2026",10,"100","80342",58259
2644,"100X","04/22/2026",10,"200","4649",3340
2644,"100X","04/22/2026",10,"500","2614",1904
2644,"100X","04/22/2026",10,"1000","358",251
2644,"100X","04/22/2026",10,"5000","112",83
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2027420
2645,"200X","04/22/2026",20,"20","792947",617052
2645,"200X","04/22/2026",20,"40","633887",495107
2645,"200X","04/22/2026",20,"50","211092",165050
2645,"200X","04/22/2026",20,"100","264519",207493
2645,"200X","04/22/2026",20,"200","41227",32259
2645,"200X","04/22/2026",20,"500","6393",4964
2645,"200X","04/22/2026",20,"2000","415",321
2645,"200X","04/22/2026",20,"10000","83",64
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1522317
2645,"200X","04/22/2026",20,"1000000","4",3
2647,"Cash Line Bingo",,2,"2","1812218",663198
2647,"Cash Line Bingo",,2,"3","652246",238304
2647,"Cash Line Bingo",,2,"5","870000",328221
2647,"Cash Line Bingo",,2,"6","434904",163216
2647,"Cash Line Bingo",,2,"10","289962",109327
2647,"Cash Line Bingo",,2,"15","181147",70613
2647,"Cash Line Bingo",,2,"20","144968",55423
2647,"Cash Line Bingo",,2,"30","22706",8687
2647,"Cash Line Bingo",,2,"50","14326",5448
2647,"Cash Line Bingo",,2,"100","3625",1388
2647,"Cash Line Bingo",,2,"500","913",350
2647,"Cash Line Bingo",,2,"1000","30",12
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1644191
2648,"Super Loteria",,5,"5","7104096",4121728
2648,"Super Loteria",,5,"10","5919900",3531804
2648,"Super Loteria",,5,"15","789329",474696
2648,"Super Loteria",,5,"20","789329",476726
2648,"Super Loteria",,5,"50","789329",477840
2648,"Super Loteria",,5,"100","247251",150058
2648,"Super Loteria",,5,"200","40526",24647
2648,"Super Loteria",,5,"500","5937",3612
2648,"Super Loteria",,5,"5000","148",78
2648,"Super Loteria",,5,"100000","30",16
2648,"Super Loteria",,5,"TOTAL","15685875",9261205
2651,"Lady Luck Multiplier","03/25/2026",5,"5","739837",496406
2651,"Lady Luck Multiplier","03/25/2026",5,"10","548879",377661
2651,"Lady Luck Multiplier","03/25/2026",5,"20","95444",66408
2651,"Lady Luck Multiplier","03/25/2026",5,"25","143092",98889
2651,"Lady Luck Multiplier","03/25/2026",5,"50","95444",66312
2651,"Lady Luck Multiplier","03/25/2026",5,"100","23780",16480
2651,"Lady Luck Multiplier","03/25/2026",5,"500","3399",2366
2651,"Lady Luck Multiplier","03/25/2026",5,"1000","360",242
2651,"Lady Luck Multiplier","03/25/2026",5,"5000","10",7
2651,"Lady Luck Multiplier","03/25/2026",5,"100000","4",2
2651,"Lady Luck Multiplier","03/25/2026",5,"TOTAL","1650249",1124773
2653,"Million Dollar Loteria",,20,"20","2904374",1258424
2653,"Million Dollar Loteria",,20,"30","1695038",736502
2653,"Million Dollar Loteria",,20,"40","484034",210783
2653,"Million Dollar Loteria",,20,"50","968409",422286
2653,"Million Dollar Loteria",,20,"100","866645",376766
2653,"Million Dollar Loteria",,20,"150","193706",84279
2653,"Million Dollar Loteria",,20,"200","174386",75765
2653,"Million Dollar Loteria",,20,"250","63014",27460
2653,"Million Dollar Loteria",,20,"500","11290",4912
2653,"Million Dollar Loteria",,20,"1000","2415",1008
2653,"Million Dollar Loteria",,20,"5000","328",144
2653,"Million Dollar Loteria",,20,"20000","40",11
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3198344
2653,"Million Dollar Loteria",,20,"1000000","10",4
2655,"Extreme Multiplier",,20,"20","852147",450177
2655,"Extreme Multiplier",,20,"40","524546",278739
2655,"Extreme Multiplier",,20,"60","262523",139789
2655,"Extreme Multiplier",,20,"80","131116",69906
2655,"Extreme Multiplier",,20,"100","327901",174368
2655,"Extreme Multiplier",,20,"200","82205",43482
2655,"Extreme Multiplier",,20,"500","6929",3643
2655,"Extreme Multiplier",,20,"2000","418",217
2655,"Extreme Multiplier",,20,"10000","41",21
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1160348
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",356869
2656,"Crazy 8s",,2,"3","535687",189017
2656,"Crazy 8s",,2,"6","448904",161863
2656,"Crazy 8s",,2,"10","130446",48321
2656,"Crazy 8s",,2,"20","72419",27367
2656,"Crazy 8s",,2,"30","31155",11899
2656,"Crazy 8s",,2,"60","13004",4958
2656,"Crazy 8s",,2,"100","7826",2995
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",803298
2657,"Jaws","03/25/2026",5,"5","819546",585806
2657,"Jaws","03/25/2026",5,"10","273069",199398
2657,"Jaws","03/25/2026",5,"15","234372",172531
2657,"Jaws","03/25/2026",5,"20","351293",258760
2657,"Jaws","03/25/2026",5,"50","42663",31946
2657,"Jaws","03/25/2026",5,"100","16260",12193
2657,"Jaws","03/25/2026",5,"250","8221",6123
2657,"Jaws","03/25/2026",5,"500","2374",1727
2657,"Jaws","03/25/2026",5,"1000","72",53
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1268540
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1123414
2658,"$1,000,000 CROSSWORD",,20,"40","712485",398820
2658,"$1,000,000 CROSSWORD",,20,"50","814222",456251
2658,"$1,000,000 CROSSWORD",,20,"100","712532",399115
