"Scratch-Off Prizes as of 09/23/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2658,"$1,000,000 CROSSWORD",,20,"2000","259",251
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4302363
2659,"500X Loteria Spectacular",,50,"50","803173",580917
2659,"500X Loteria Spectacular",,50,"75","401585",290571
2659,"500X Loteria Spectacular",,50,"100","401591",290883
2659,"500X Loteria Spectacular",,50,"150","401588",290952
2659,"500X Loteria Spectacular",,50,"200","200842",145600
2659,"500X Loteria Spectacular",,50,"250","200822",145660
2659,"500X Loteria Spectacular",,50,"300","50226",36356
2659,"500X Loteria Spectacular",,50,"500","40169",29167
2659,"500X Loteria Spectacular",,50,"1000","1688",1202
2659,"500X Loteria Spectacular",,50,"5000","472",346
2659,"500X Loteria Spectacular",,50,"10000","67",32
2659,"500X Loteria Spectacular",,50,"25000","20",13
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1811701
2660,"In the Green","10/14/2026",5,"5","742487",491653
2660,"In the Green","10/14/2026",5,"10","550196",373061
2660,"In the Green","10/14/2026",5,"20","95779",65982
2660,"In the Green","10/14/2026",5,"25","143918",99140
2660,"In the Green","10/14/2026",5,"50","95779",66101
2660,"In the Green","10/14/2026",5,"100","21342",14782
2660,"In the Green","10/14/2026",5,"500","3557",2496
2660,"In the Green","10/14/2026",5,"1000","380",263
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1113490
2661,"Premier Play",,30,"30","610777",358180
2661,"Premier Play",,30,"50","305285",179508
2661,"Premier Play",,30,"75","183236",107836
2661,"Premier Play",,30,"100","488578",288279
2661,"Premier Play",,30,"200","122225",72069
2661,"Premier Play",,30,"500","9890",5734
2661,"Premier Play",,30,"1000","1244",724
2661,"Premier Play",,30,"3000","134",78
2661,"Premier Play",,30,"25000","15",10
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",1012423
2662,"Cashword",,3,"3","2734034",893025
2662,"Cashword",,3,"5","1391852",477731
2662,"Cashword",,3,"10","1192980",416157
2662,"Cashword",,3,"15","347883",122197
2662,"Cashword",,3,"20","298297",105234
2662,"Cashword",,3,"50","99461",35212
2662,"Cashword",,3,"100","40298",14202
2662,"Cashword",,3,"500","2110",751
2662,"Cashword",,3,"5000","71",22
2662,"Cashword",,3,"50000","13",6
2662,"Cashword",,3,"TOTAL","6106999",2064537
2665,"$5,000,000 Fortune",,100,"200","847331",440122
2665,"$5,000,000 Fortune",,100,"250","188129",97837
2665,"$5,000,000 Fortune",,100,"400","187928",98190
2665,"$5,000,000 Fortune",,100,"500","188129",98110
2665,"$5,000,000 Fortune",,100,"1000","24037",12279
2665,"$5,000,000 Fortune",,100,"2500","8277",4217
2665,"$5,000,000 Fortune",,100,"50000","34",17
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",750774
2667,"Bingo Times 20",,5,"5","1792084",1116109
2667,"Bingo Times 20",,5,"10","924841",580854
2667,"Bingo Times 20",,5,"15","404589",257220
2667,"Bingo Times 20",,5,"20","288930",184801
2667,"Bingo Times 20",,5,"25","346762",222210
2667,"Bingo Times 20",,5,"30","57767",37417
2667,"Bingo Times 20",,5,"50","184345",119522
2667,"Bingo Times 20",,5,"100","57728",37223
2667,"Bingo Times 20",,5,"200","3896",2520
2667,"Bingo Times 20",,5,"300","2034",1296
2667,"Bingo Times 20",,5,"400","1720",1104
2667,"Bingo Times 20",,5,"500","2036",1320
2667,"Bingo Times 20",,5,"1000","12",5
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2561604
2668,"$250,000 50X Cashword",,10,"10","2463136",1649747
2668,"$250,000 50X Cashword",,10,"20","1567547",1077451
2668,"$250,000 50X Cashword",,10,"30","1567555",1081294
2668,"$250,000 50X Cashword",,10,"50","447865",309520
2668,"$250,000 50X Cashword",,10,"80","83953",58143
2668,"$250,000 50X Cashword",,10,"100","135237",93478
2668,"$250,000 50X Cashword",,10,"200","22149",15410
2668,"$250,000 50X Cashword",,10,"500","3719",2556
2668,"$250,000 50X Cashword",,10,"1000","2032",1363
2668,"$250,000 50X Cashword",,10,"10000","30",20
2668,"$250,000 50X Cashword",,10,"250000","10",6
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",4288988
2669,"Mega Loteria",,10,"10","3790255",2901104
2669,"Mega Loteria",,10,"15","1378579",1058312
2669,"Mega Loteria",,10,"20","1378382",1072582
2669,"Mega Loteria",,10,"30","2067573",1615572
2669,"Mega Loteria",,10,"50","689191",537432
2669,"Mega Loteria",,10,"100","354588",277027
2669,"Mega Loteria",,10,"200","76080",59389
2669,"Mega Loteria",,10,"500","6337",4978
2669,"Mega Loteria",,10,"1000","1735",1327
2669,"Mega Loteria",,10,"5000","137",105
2669,"Mega Loteria",,10,"250000","10",9
2669,"Mega Loteria",,10,"TOTAL","9742867",7527837
2671,"Instant Millions","11/18/2026",20,"20","669618",533760
2671,"Instant Millions","11/18/2026",20,"40","486917",391921
2671,"Instant Millions","11/18/2026",20,"100","365204",294671
2671,"Instant Millions","11/18/2026",20,"200","71476",57534
2671,"Instant Millions","11/18/2026",20,"500","6601",5322
2671,"Instant Millions","11/18/2026",20,"1000","206",165
2671,"Instant Millions","11/18/2026",20,"10000","16",13
2671,"Instant Millions","11/18/2026",20,"1000000","4",3
2671,"Instant Millions","11/18/2026",20,"TOTAL","1600042",1283389
2672,"Royal Riches","11/18/2026",2,"2","967117",537147
2672,"Royal Riches","11/18/2026",2,"4","744115",374915
2672,"Royal Riches","11/18/2026",2,"5","148783",84982
2672,"Royal Riches","11/18/2026",2,"10","111570",61947
2672,"Royal Riches","11/18/2026",2,"20","74399",43691
2672,"Royal Riches","11/18/2026",2,"50","62006",35496
2672,"Royal Riches","11/18/2026",2,"100","5049",2859
2672,"Royal Riches","11/18/2026",2,"1000","78",47
2672,"Royal Riches","11/18/2026",2,"30000","5",3
2672,"Royal Riches","11/18/2026",2,"TOTAL","2113122",1141087
2673,"Easy...1-2-3",,1,"1","116504",77738
2673,"Easy...1-2-3",,1,"2","67427",45421
2673,"Easy...1-2-3",,1,"3","12568",8416
2673,"Easy...1-2-3",,1,"4","5712",3873
2673,"Easy...1-2-3",,1,"5","7988",5458
2673,"Easy...1-2-3",,1,"10","6853",4729
2673,"Easy...1-2-3",,1,"15","2287",1579
2673,"Easy...1-2-3",,1,"20","2284",1596
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148925
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2344399
2676,"Limited Edition Mega Loteria",,10,"15","1003846",855797
2676,"Limited Edition Mega Loteria",,10,"20","1003480",866252
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1304857
2676,"Limited Edition Mega Loteria",,10,"50","501740",434059
2676,"Limited Edition Mega Loteria",,10,"100","252885",219308
2676,"Limited Edition Mega Loteria",,10,"200","54383",47134
2676,"Limited Edition Mega Loteria",,10,"500","4186",3658
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1065
2676,"Limited Edition Mega Loteria",,10,"5000","140",113
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",6076650
2677,"Golden Riches",,50,"50","348790",205291
2677,"Golden Riches",,50,"100","406919",240053
2677,"Golden Riches",,50,"150","290734",171634
2677,"Golden Riches",,50,"250","77490",45805
2677,"Golden Riches",,50,"400","65950",39060
2677,"Golden Riches",,50,"500","46836",27666
2677,"Golden Riches",,50,"2000","1019",583
2677,"Golden Riches",,50,"10000","31",17
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",730111
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",74051
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",19196
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",4408
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",483
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",98138
2689,"Casino Millions",,50,"50","499843",248276
2689,"Casino Millions",,50,"100","562893",280735
2689,"Casino Millions",,50,"200","250121",124932
2689,"Casino Millions",,50,"300","71890",35671
2689,"Casino Millions",,50,"500","62975",31274
2689,"Casino Millions",,50,"1000","506",235
2689,"Casino Millions",,50,"5000","101",44
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",721169
2700,"Break the Bank","10/12/2026",2,"2","2349744",1955880
2700,"Break the Bank","10/12/2026",2,"4","1370684",1162646
2700,"Break the Bank","10/12/2026",2,"5","293336",251613
2700,"Break the Bank","10/12/2026",2,"8","97930",83956
2700,"Break the Bank","10/12/2026",2,"10","489709",420079
2700,"Break the Bank","10/12/2026",2,"15","195812",173690
2700,"Break the Bank","10/12/2026",2,"20","195812",171074
2700,"Break the Bank","10/12/2026",2,"50","91853",81741
2700,"Break the Bank","10/12/2026",2,"200","10189",9040
2700,"Break the Bank","10/12/2026",2,"1000","302",254
2700,"Break the Bank","10/12/2026",2,"3000","135",117
2700,"Break the Bank","10/12/2026",2,"30000","10",10
2700,"Break the Bank","10/12/2026",2,"TOTAL","5095516",4310100
2706,"Queen of Spades",,20,"20","636025",262005
2706,"Queen of Spades",,20,"50","489077",203582
2706,"Queen of Spades",,20,"75","97871",40659
2706,"Queen of Spades",,20,"100","293490",122529
2706,"Queen of Spades",,20,"200","55959",23334
2706,"Queen of Spades",,20,"500","3897",1627
2706,"Queen of Spades",,20,"1000","275",112
2706,"Queen of Spades",,20,"20000","20",9
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",653859
2710,"9s In A Line","10/14/2026",1,"1","2219310",1825106
2710,"9s In A Line","10/14/2026",1,"2","1175030",995690
2710,"9s In A Line","10/14/2026",1,"3","522240",453405
2710,"9s In A Line","10/14/2026",1,"5","195808",171236
2710,"9s In A Line","10/14/2026",1,"10","195848",174273
2710,"9s In A Line","10/14/2026",1,"15","65252",58945
2710,"9s In A Line","10/14/2026",1,"30","13060",12082
2710,"9s In A Line","10/14/2026",1,"50","6519",5941
2710,"9s In A Line","10/14/2026",1,"100","3264",2981
2710,"9s In A Line","10/14/2026",1,"150","1958",1790
2710,"9s In A Line","10/14/2026",1,"300","977",912
2710,"9s In A Line","10/14/2026",1,"500","163",147
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3702508
2711,"30X The Cash Word Search",,3,"3","1720521",612022
2711,"30X The Cash Word Search",,3,"5","688271",247206
2711,"30X The Cash Word Search",,3,"10","619463",227151
2711,"30X The Cash Word Search",,3,"15","516273",189668
2711,"30X The Cash Word Search",,3,"20","240691",89220
2711,"30X The Cash Word Search",,3,"30","103266",37938
2711,"30X The Cash Word Search",,3,"45","17217",6417
2711,"30X The Cash Word Search",,3,"90","10772",3965
2711,"30X The Cash Word Search",,3,"150","2713",988
2711,"30X The Cash Word Search",,3,"300","708",268
2711,"30X The Cash Word Search",,3,"2000","30",8
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1414853
2712,"50X The Cash","11/18/2026",5,"5","1581468",927240
2712,"50X The Cash","11/18/2026",5,"10","988715",592448
2712,"50X The Cash","11/18/2026",5,"15","296645",179480
2712,"50X The Cash","11/18/2026",5,"25","494485",298516
2712,"50X The Cash","11/18/2026",5,"50","197534",120090
2712,"50X The Cash","11/18/2026",5,"100","31634",19178
2712,"50X The Cash","11/18/2026",5,"500","871",532
2712,"50X The Cash","11/18/2026",5,"5000","8",5
2712,"50X The Cash","11/18/2026",5,"200000","4",2
2712,"50X The Cash","11/18/2026",5,"TOTAL","3591364",2137491
2713,"100X The Cash",,10,"10","1180617",701167
2713,"100X The Cash",,10,"20","826316",497002
2713,"100X The Cash",,10,"30","354144",213541
2713,"100X The Cash",,10,"50","472544",285779
2713,"100X The Cash",,10,"100","116898",70868
2713,"100X The Cash",,10,"200","15015",9127
2713,"100X The Cash",,10,"500","881",530
2713,"100X The Cash",,10,"2000","115",60
2713,"100X The Cash",,10,"10000","8",5
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1778081
2714,"200X The Cash",,20,"20","713264",423486
2714,"200X The Cash",,20,"40","356634",213296
2714,"200X The Cash",,20,"50","285297",170572
2714,"200X The Cash",,20,"100","427807",256391
2714,"200X The Cash",,20,"200","46728",27964
2714,"200X The Cash",,20,"500","6537",3904
2714,"200X The Cash",,20,"2000","176",103
2714,"200X The Cash",,20,"20000","23",13
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1095731
2715,"Find $200",,2,"2","954072",441403
2715,"Find $200",,2,"5","587116",279533
2715,"Find $200",,2,"10","220188",106680
2715,"Find $200",,2,"20","110077",54100
2715,"Find $200",,2,"50","22971",11316
2715,"Find $200",,2,"200","7609",3753
2715,"Find $200",,2,"TOTAL","1902033",896785
2721,"Limited Edition Mega Loteria",,10,"10","3315917",8380
2721,"Limited Edition Mega Loteria",,10,"15","1205176",3258
2721,"Limited Edition Mega Loteria",,10,"20","1205572",3127
2721,"Limited Edition Mega Loteria",,10,"30","1808358",4880
2721,"Limited Edition Mega Loteria",,10,"50","602786",1654
2721,"Limited Edition Mega Loteria",,10,"100","298968",780
2721,"Limited Edition Mega Loteria",,10,"200","65261",162
2721,"Limited Edition Mega Loteria",,10,"500","5023",12
2721,"Limited Edition Mega Loteria",,10,"1000","1526",3
2721,"Limited Edition Mega Loteria",,10,"5000","190",
2721,"Limited Edition Mega Loteria",,10,"250000","14",
2721,"Limited Edition Mega Loteria",,10,"TOTAL","8508791",22256
2722,"Mega Millionaire",,20,"20","629764",355044
2722,"Mega Millionaire",,20,"50","582417",330598
2722,"Mega Millionaire",,20,"100","291191",166090
2722,"Mega Millionaire",,20,"200","71653",40435
2722,"Mega Millionaire",,20,"500","3084",1727
2722,"Mega Millionaire",,20,"1000","185",104
2722,"Mega Millionaire",,20,"10000","20",12
2722,"Mega Millionaire",,20,"1000000","4",2
2722,"Mega Millionaire",,20,"TOTAL","1578318",894012
2724,"Slots of Luck",,10,"10","949443",480794
2724,"Slots of Luck",,10,"20","474627",241149
2724,"Slots of Luck",,10,"30","276843",141990
2724,"Slots of Luck",,10,"50","276930",142480
2724,"Slots of Luck",,10,"100","72523",37319
2724,"Slots of Luck",,10,"200","17458",8935
2724,"Slots of Luck",,10,"500","2646",1341
2724,"Slots of Luck",,10,"1000","394",191
2724,"Slots of Luck",,10,"5000","26",13
2724,"Slots of Luck",,10,"10000","20",9
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",1054223
2725,"Power 20s",,20,"20","733928",313312
2725,"Power 20s",,20,"40","183489",78870
2725,"Power 20s",,20,"50","489737",210733
2725,"Power 20s",,20,"100","193821",83435
2725,"Power 20s",,20,"200","84141",36215
2725,"Power 20s",,20,"500","9163",3960
2725,"Power 20s",,20,"1000","201",84
2725,"Power 20s",,20,"10000","25",10
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",726621
2727,"All About the 8s",,5,"5","529441",467301
2727,"All About the 8s",,5,"10","393033",354254
2727,"All About the 8s",,5,"20","136526",124575
2727,"All About the 8s",,5,"30","51311",47035
2727,"All About the 8s",,5,"50","68325",62918
2727,"All About the 8s",,5,"100","17061",15715
2727,"All About the 8s",,5,"500","1495",1395
2727,"All About the 8s",,5,"1000","252",217
2727,"All About the 8s",,5,"5000","10",9
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",1073421
2728,"Yellowstone","11/18/2026",5,"5","709757",520846
2728,"Yellowstone","11/18/2026",5,"10","636185",477913
