"Scratch-Off Prizes as of 07/27/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",121015
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29023
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3587
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",634988
2610,"Ultimate Millions",,50,"75","339468",97111
2610,"Ultimate Millions",,50,"100","566617",163732
2610,"Ultimate Millions",,50,"150","169941",49542
2610,"Ultimate Millions",,50,"250","113303",32999
2610,"Ultimate Millions",,50,"500","72448",21078
2610,"Ultimate Millions",,50,"2000","228",61
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",364527
2613,"200X The Cash",,20,"20","982465",110998
2613,"200X The Cash",,20,"30","458485",52035
2613,"200X The Cash",,20,"50","523815",60456
2613,"200X The Cash",,20,"100","327446",37821
2613,"200X The Cash",,20,"200","102652",11812
2613,"200X The Cash",,20,"500","8256",907
2613,"200X The Cash",,20,"2000","259",20
2613,"200X The Cash",,20,"10000","51",6
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",274056
2622,"Lucky No. 7","09/16/2026",2,"2","916844",528990
2622,"Lucky No. 7","09/16/2026",2,"3","408988",238788
2622,"Lucky No. 7","09/16/2026",2,"6","408863",244238
2622,"Lucky No. 7","09/16/2026",2,"9","210690",127755
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15046
2622,"Lucky No. 7","09/16/2026",2,"18","74348",45731
2622,"Lucky No. 7","09/16/2026",2,"20","74348",45680
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7460
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6560
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2673
2622,"Lucky No. 7","09/16/2026",2,"1000","20",12
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1262935
2624,"$5 Million Royale",,50,"50","603854",383129
2624,"$5 Million Royale",,50,"100","453117",288721
2624,"$5 Million Royale",,50,"150","301981",192194
2624,"$5 Million Royale",,50,"200","181127",115583
2624,"$5 Million Royale",,50,"500","103290",65992
2624,"$5 Million Royale",,50,"1000","5691",3534
2624,"$5 Million Royale",,50,"10000","112",74
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1049229
2627,"$5 Million Titanium Black",,100,"150","561184",162498
2627,"$5 Million Titanium Black",,100,"200","280463",81269
2627,"$5 Million Titanium Black",,100,"300","187035",54862
2627,"$5 Million Titanium Black",,100,"500","374050",110185
2627,"$5 Million Titanium Black",,100,"1000","37116",10313
2627,"$5 Million Titanium Black",,100,"2500","2825",808
2627,"$5 Million Titanium Black",,100,"50000","21",3
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",419939
2628,"Texas Loteria",,3,"3","3050228",1999586
2628,"Texas Loteria",,3,"5","1307019",872152
2628,"Texas Loteria",,3,"8","871780",594120
2628,"Texas Loteria",,3,"10","653697",442392
2628,"Texas Loteria",,3,"15","653747",450576
2628,"Texas Loteria",,3,"18","326855",226081
2628,"Texas Loteria",,3,"20","217776",148712
2628,"Texas Loteria",,3,"30","217898",146854
2628,"Texas Loteria",,3,"33","104571",72738
2628,"Texas Loteria",,3,"50","32723",22246
2628,"Texas Loteria",,3,"80","15227",10571
2628,"Texas Loteria",,3,"250","4891",3203
2628,"Texas Loteria",,3,"3000","232",149
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4989389
2632,"777",,10,"10","1393947",993412
2632,"777",,10,"20","628592",451384
2632,"777",,10,"30","191325",137104
2632,"777",,10,"40","95659",68991
2632,"777",,10,"50","167391",122162
2632,"777",,10,"100","54903",40062
2632,"777",,10,"200","9264",6680
2632,"777",,10,"500","4528",3311
2632,"777",,10,"1000","624",442
2632,"777",,10,"10000","72",50
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",1823604
2636,"$1,000,000 Riches",,10,"10","980806",587206
2636,"$1,000,000 Riches",,10,"20","491144",298858
2636,"$1,000,000 Riches",,10,"30","326606",199958
2636,"$1,000,000 Riches",,10,"50","245572",150470
2636,"$1,000,000 Riches",,10,"100","81937",50075
2636,"$1,000,000 Riches",,10,"200","10953",6645
2636,"$1,000,000 Riches",,10,"500","2110",1306
2636,"$1,000,000 Riches",,10,"1000","41",24
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1294547
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",597174
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",186759
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7501
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",791434
2646,"20X The Money",,2,"2","929295",735952
2646,"20X The Money",,2,"5","571887",467265
2646,"20X The Money",,2,"10","143043",118279
2646,"20X The Money",,2,"20","71493",60071
2646,"20X The Money",,2,"40","71493",60359
2646,"20X The Money",,2,"50","17224",14576
2646,"20X The Money",,2,"100","1575",1333
2646,"20X The Money",,2,"1000","15",13
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1457852
2647,"Cash Line Bingo",,2,"2","1812218",937238
2647,"Cash Line Bingo",,2,"3","652246",336637
2647,"Cash Line Bingo",,2,"5","870000",462818
2647,"Cash Line Bingo",,2,"6","434904",229937
2647,"Cash Line Bingo",,2,"10","289962",154127
2647,"Cash Line Bingo",,2,"15","181147",99219
2647,"Cash Line Bingo",,2,"20","144968",77977
2647,"Cash Line Bingo",,2,"30","22706",12292
2647,"Cash Line Bingo",,2,"50","14326",7633
2647,"Cash Line Bingo",,2,"100","3625",1950
2647,"Cash Line Bingo",,2,"500","913",492
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2320342
2648,"Super Loteria",,5,"5","7104096",6124107
2648,"Super Loteria",,5,"10","5919900",5237388
2648,"Super Loteria",,5,"15","789329",703368
2648,"Super Loteria",,5,"20","789329",705680
2648,"Super Loteria",,5,"50","789329",706121
2648,"Super Loteria",,5,"100","247251",221809
2648,"Super Loteria",,5,"200","40526",36467
2648,"Super Loteria",,5,"500","5937",5294
2648,"Super Loteria",,5,"5000","148",112
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",13740370
2653,"Million Dollar Loteria",,20,"20","2904374",2358883
2653,"Million Dollar Loteria",,20,"30","1695038",1380417
2653,"Million Dollar Loteria",,20,"40","484034",394843
2653,"Million Dollar Loteria",,20,"50","968409",791015
2653,"Million Dollar Loteria",,20,"100","866645",705303
2653,"Million Dollar Loteria",,20,"150","193706",157810
2653,"Million Dollar Loteria",,20,"200","174386",141795
2653,"Million Dollar Loteria",,20,"250","63014",51546
2653,"Million Dollar Loteria",,20,"500","11290",9220
2653,"Million Dollar Loteria",,20,"1000","2415",1895
2653,"Million Dollar Loteria",,20,"5000","328",270
2653,"Million Dollar Loteria",,20,"20000","40",26
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5993031
2655,"Extreme Multiplier",,20,"20","852147",602056
2655,"Extreme Multiplier",,20,"40","524546",372391
2655,"Extreme Multiplier",,20,"60","262523",186594
2655,"Extreme Multiplier",,20,"80","131116",93274
2655,"Extreme Multiplier",,20,"100","327901",232779
2655,"Extreme Multiplier",,20,"200","82205",58135
2655,"Extreme Multiplier",,20,"500","6929",4877
2655,"Extreme Multiplier",,20,"2000","418",290
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1550433
2656,"Crazy 8s","09/16/2026",2,"2","1028484",466320
2656,"Crazy 8s","09/16/2026",2,"3","535687",246084
2656,"Crazy 8s","09/16/2026",2,"6","448904",210030
2656,"Crazy 8s","09/16/2026",2,"10","130446",62311
2656,"Crazy 8s","09/16/2026",2,"20","72419",35097
2656,"Crazy 8s","09/16/2026",2,"30","31155",15194
2656,"Crazy 8s","09/16/2026",2,"60","13004",6319
2656,"Crazy 8s","09/16/2026",2,"100","7826",3820
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1045186
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1837476
2658,"$1,000,000 CROSSWORD",,20,"40","712485",652599
2658,"$1,000,000 CROSSWORD",,20,"50","814222",746241
2658,"$1,000,000 CROSSWORD",,20,"100","712532",652444
2658,"$1,000,000 CROSSWORD",,20,"150","66876",61177
2658,"$1,000,000 CROSSWORD",,20,"200","127255",116508
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9931
2658,"$1,000,000 CROSSWORD",,20,"2000","259",232
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4076632
2659,"500X Loteria Spectacular",,50,"50","803173",492106
2659,"500X Loteria Spectacular",,50,"75","401585",246132
2659,"500X Loteria Spectacular",,50,"100","401591",246493
2659,"500X Loteria Spectacular",,50,"150","401588",246581
2659,"500X Loteria Spectacular",,50,"200","200842",123363
2659,"500X Loteria Spectacular",,50,"250","200822",123308
2659,"500X Loteria Spectacular",,50,"300","50226",30929
2659,"500X Loteria Spectacular",,50,"500","40169",24666
2659,"500X Loteria Spectacular",,50,"1000","1688",1023
2659,"500X Loteria Spectacular",,50,"5000","472",291
2659,"500X Loteria Spectacular",,50,"10000","67",28
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1534932
2660,"In the Green",,5,"5","742487",461565
2660,"In the Green",,5,"10","550196",350498
2660,"In the Green",,5,"20","95779",62052
2660,"In the Green",,5,"25","143918",93418
2660,"In the Green",,5,"50","95779",62302
2660,"In the Green",,5,"100","21342",13934
2660,"In the Green",,5,"500","3557",2351
2660,"In the Green",,5,"1000","380",241
2660,"In the Green",,5,"5000","10",6
2660,"In the Green",,5,"100000","6",5
2660,"In the Green",,5,"TOTAL","1653454",1046372
2661,"Premier Play",,30,"30","610777",327258
2661,"Premier Play",,30,"50","305285",164028
2661,"Premier Play",,30,"75","183236",98584
2661,"Premier Play",,30,"100","488578",263535
2661,"Premier Play",,30,"200","122225",65894
2661,"Premier Play",,30,"500","9890",5246
2661,"Premier Play",,30,"1000","1244",640
2661,"Premier Play",,30,"3000","134",74
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",925273
2662,"Cashword",,3,"3","2734034",582290
2662,"Cashword",,3,"5","1391852",311340
2662,"Cashword",,3,"10","1192980",271736
2662,"Cashword",,3,"15","347883",79751
2662,"Cashword",,3,"20","298297",68734
2662,"Cashword",,3,"50","99461",23011
2662,"Cashword",,3,"100","40298",9206
2662,"Cashword",,3,"500","2110",492
2662,"Cashword",,3,"5000","71",14
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1346578
2665,"$5,000,000 Fortune",,100,"200","847331",417286
2665,"$5,000,000 Fortune",,100,"250","188129",92776
2665,"$5,000,000 Fortune",,100,"400","187928",93091
2665,"$5,000,000 Fortune",,100,"500","188129",93079
2665,"$5,000,000 Fortune",,100,"1000","24037",11559
2665,"$5,000,000 Fortune",,100,"2500","8277",4002
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",711811
2667,"Bingo Times 20",,5,"5","1792084",962506
2667,"Bingo Times 20",,5,"10","924841",501420
2667,"Bingo Times 20",,5,"15","404589",222169
2667,"Bingo Times 20",,5,"20","288930",159665
2667,"Bingo Times 20",,5,"25","346762",192034
2667,"Bingo Times 20",,5,"30","57767",32244
2667,"Bingo Times 20",,5,"50","184345",103354
2667,"Bingo Times 20",,5,"100","57728",32158
2667,"Bingo Times 20",,5,"200","3896",2179
2667,"Bingo Times 20",,5,"300","2034",1140
2667,"Bingo Times 20",,5,"400","1720",956
2667,"Bingo Times 20",,5,"500","2036",1123
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2210955
2668,"$250,000 50X Cashword",,10,"10","2463136",1401751
2668,"$250,000 50X Cashword",,10,"20","1567547",915157
2668,"$250,000 50X Cashword",,10,"30","1567555",918849
2668,"$250,000 50X Cashword",,10,"50","447865",263003
2668,"$250,000 50X Cashword",,10,"80","83953",49446
2668,"$250,000 50X Cashword",,10,"100","135237",79397
2668,"$250,000 50X Cashword",,10,"200","22149",13029
2668,"$250,000 50X Cashword",,10,"500","3719",2163
2668,"$250,000 50X Cashword",,10,"1000","2032",1156
2668,"$250,000 50X Cashword",,10,"10000","30",17
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",3643972
2669,"Mega Loteria",,10,"10","3790255",2533749
2669,"Mega Loteria",,10,"15","1378579",924360
2669,"Mega Loteria",,10,"20","1378382",937137
2669,"Mega Loteria",,10,"30","2067573",1411809
2669,"Mega Loteria",,10,"50","689191",469810
2669,"Mega Loteria",,10,"100","354588",242124
2669,"Mega Loteria",,10,"200","76080",51867
2669,"Mega Loteria",,10,"500","6337",4350
2669,"Mega Loteria",,10,"1000","1735",1149
2669,"Mega Loteria",,10,"5000","137",89
2669,"Mega Loteria",,10,"250000","10",7
2669,"Mega Loteria",,10,"TOTAL","9742867",6576451
2671,"Instant Millions",,20,"20","669618",502718
2671,"Instant Millions",,20,"40","486917",369151
2671,"Instant Millions",,20,"100","365204",277807
2671,"Instant Millions",,20,"200","71476",54168
2671,"Instant Millions",,20,"500","6601",4985
2671,"Instant Millions",,20,"1000","206",151
2671,"Instant Millions",,20,"10000","16",13
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",1208995
2672,"Royal Riches",,2,"2","967117",492518
2672,"Royal Riches",,2,"4","744115",343258
2672,"Royal Riches",,2,"5","148783",78006
2672,"Royal Riches",,2,"10","111570",56882
2672,"Royal Riches",,2,"20","74399",40185
2672,"Royal Riches",,2,"50","62006",32653
2672,"Royal Riches",,2,"100","5049",2632
2672,"Royal Riches",,2,"1000","78",43
2672,"Royal Riches",,2,"30000","5",3
2672,"Royal Riches",,2,"TOTAL","2113122",1046180
2673,"Easy...1-2-3",,1,"1","116504",77625
2673,"Easy...1-2-3",,1,"2","67427",45367
2673,"Easy...1-2-3",,1,"3","12568",8407
2673,"Easy...1-2-3",,1,"4","5712",3870
2673,"Easy...1-2-3",,1,"5","7988",5452
2673,"Easy...1-2-3",,1,"10","6853",4722
2673,"Easy...1-2-3",,1,"15","2287",1578
2673,"Easy...1-2-3",,1,"20","2284",1592
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148728
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2103244
2676,"Limited Edition Mega Loteria",,10,"15","1003846",767527
2676,"Limited Edition Mega Loteria",,10,"20","1003480",777213
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1170864
2676,"Limited Edition Mega Loteria",,10,"50","501740",389444
2676,"Limited Edition Mega Loteria",,10,"100","252885",196847
2676,"Limited Edition Mega Loteria",,10,"200","54383",42263
2676,"Limited Edition Mega Loteria",,10,"500","4186",3263
2676,"Limited Edition Mega Loteria",,10,"1000","1263",947
2676,"Limited Edition Mega Loteria",,10,"5000","140",95
2676,"Limited Edition Mega Loteria",,10,"250000","10",7
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5451714
2677,"Golden Riches",,50,"50","348790",181808
2677,"Golden Riches",,50,"100","406919",212570
2677,"Golden Riches",,50,"150","290734",152284
2677,"Golden Riches",,50,"250","77490",40525
2677,"Golden Riches",,50,"400","65950",34664
2677,"Golden Riches",,50,"500","46836",24564
2677,"Golden Riches",,50,"2000","1019",524
2677,"Golden Riches",,50,"10000","31",15
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",646956
2683,"Emerald 7s","09/16/2026",5,"5","1062286",712534
2683,"Emerald 7s","09/16/2026",5,"10","758708",516311
2683,"Emerald 7s","09/16/2026",5,"15","202332",139038
2683,"Emerald 7s","09/16/2026",5,"20","429945",296056
2683,"Emerald 7s","09/16/2026",5,"30","62493",43243
2683,"Emerald 7s","09/16/2026",5,"50","135862",94458
2683,"Emerald 7s","09/16/2026",5,"100","38170",26312
2683,"Emerald 7s","09/16/2026",5,"500","1603",1100
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1829125
2685,"Diamond 7s","09/16/2026",20,"20","952402",454397
2685,"Diamond 7s","09/16/2026",20,"40","659372",317252
2685,"Diamond 7s","09/16/2026",20,"50","512457",246071
2685,"Diamond 7s","09/16/2026",20,"100","366524",176492
2685,"Diamond 7s","09/16/2026",20,"200","109069",52517
2685,"Diamond 7s","09/16/2026",20,"500","5865",2793
2685,"Diamond 7s","09/16/2026",20,"1000","415",191
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1249725
2689,"Casino Millions",,50,"50","499843",208430
2689,"Casino Millions",,50,"100","562893",235836
2689,"Casino Millions",,50,"200","250121",104956
2689,"Casino Millions",,50,"300","71890",29989
2689,"Casino Millions",,50,"500","62975",26238
2689,"Casino Millions",,50,"1000","506",194
2689,"Casino Millions",,50,"5000","101",37
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",605682
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",506398
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",282221
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",458484
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",230701
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",62859
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5533
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1808
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",189
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",99
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",10
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1548357
2692,"Patriotic Payout","08/12/2026",2,"2","624179",362558
2692,"Patriotic Payout","08/12/2026",2,"4","356321",211653
2692,"Patriotic Payout","08/12/2026",2,"5","340575",204043
2692,"Patriotic Payout","08/12/2026",2,"10","113708",69604
2692,"Patriotic Payout","08/12/2026",2,"20","48648",30406
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7506
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5459
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2560
2692,"Patriotic Payout","08/12/2026",2,"500","180",124
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",893915
2699,"Reindeer Riches","08/12/2026",10,"10","555429",392887
2699,"Reindeer Riches","08/12/2026",10,"15","265754",188659
2699,"Reindeer Riches","08/12/2026",10,"20","362524",258595
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172935
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65409
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45993
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19172
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1773
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1145894
2700,"Break the Bank",,2,"2","2349744",1780618
2700,"Break the Bank",,2,"4","1370684",1060388
2700,"Break the Bank",,2,"5","293336",229628
2700,"Break the Bank",,2,"8","97930",76670
2700,"Break the Bank",,2,"10","489709",383598
2700,"Break the Bank",,2,"15","195812",158804
2700,"Break the Bank",,2,"20","195812",156403
2700,"Break the Bank",,2,"50","91853",74860
2700,"Break the Bank",,2,"200","10189",8305
2700,"Break the Bank",,2,"1000","302",230
2700,"Break the Bank",,2,"3000","135",104
2700,"Break the Bank",,2,"30000","10",9
2700,"Break the Bank",,2,"TOTAL","5095516",3929617
2705,"Lucky Match","09/16/2026",10,"10","818008",446700
2705,"Lucky Match","09/16/2026",10,"15","491137",269503
2705,"Lucky Match","09/16/2026",10,"20","327395",181252
2705,"Lucky Match","09/16/2026",10,"25","163564",90839
2705,"Lucky Match","09/16/2026",10,"30","122719",68304
2705,"Lucky Match","09/16/2026",10,"50","163743",91273
2705,"Lucky Match","09/16/2026",10,"75","81783",45298
2705,"Lucky Match","09/16/2026",10,"100","81990",45888
2705,"Lucky Match","09/16/2026",10,"250","8873",4946
2705,"Lucky Match","09/16/2026",10,"500","2194",1229
2705,"Lucky Match","09/16/2026",10,"1000","205",99
2705,"Lucky Match","09/16/2026",10,"10000","10",4
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1245338
2706,"Queen of Spades",,20,"20","636025",168613
2706,"Queen of Spades",,20,"50","489077",130946
2706,"Queen of Spades",,20,"75","97871",26059
2706,"Queen of Spades",,20,"100","293490",79190
2706,"Queen of Spades",,20,"200","55959",14965
2706,"Queen of Spades",,20,"500","3897",1037
2706,"Queen of Spades",,20,"1000","275",76
2706,"Queen of Spades",,20,"20000","20",4
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",420892
2710,"9s In A Line",,1,"1","2219310",1667026
2710,"9s In A Line",,1,"2","1175030",911432
2710,"9s In A Line",,1,"3","522240",415615
2710,"9s In A Line",,1,"5","195808",157081
2710,"9s In A Line",,1,"10","195848",160442
