"Scratch-Off Prizes as of 09/15/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2613,"200X The Cash",,20,"500","8256",2125
2613,"200X The Cash",,20,"2000","259",55
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",1
2613,"200X The Cash",,20,"1000000","4",2
2613,"200X The Cash",,20,"TOTAL","2403438",614410
2622,"Lucky No. 7","09/16/2026",2,"2","916844",539404
2622,"Lucky No. 7","09/16/2026",2,"3","408988",243285
2622,"Lucky No. 7","09/16/2026",2,"6","408863",248817
2622,"Lucky No. 7","09/16/2026",2,"9","210690",130084
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15331
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46523
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46461
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7591
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6661
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2708
2622,"Lucky No. 7","09/16/2026",2,"1000","20",13
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1286880
2624,"$5 Million Royale",,50,"50","603854",405924
2624,"$5 Million Royale",,50,"100","453117",305609
2624,"$5 Million Royale",,50,"150","301981",203451
2624,"$5 Million Royale",,50,"200","181127",122418
2624,"$5 Million Royale",,50,"500","103290",69807
2624,"$5 Million Royale",,50,"1000","5691",3744
2624,"$5 Million Royale",,50,"10000","112",77
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1111032
2627,"$5 Million Titanium Black",,100,"150","561184",190982
2627,"$5 Million Titanium Black",,100,"200","280463",95508
2627,"$5 Million Titanium Black",,100,"300","187035",64331
2627,"$5 Million Titanium Black",,100,"500","374050",129062
2627,"$5 Million Titanium Black",,100,"1000","37116",12299
2627,"$5 Million Titanium Black",,100,"2500","2825",943
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",493132
2628,"Texas Loteria",,3,"3","3050228",2198511
2628,"Texas Loteria",,3,"5","1307019",958965
2628,"Texas Loteria",,3,"8","871780",652999
2628,"Texas Loteria",,3,"10","653697",486340
2628,"Texas Loteria",,3,"15","653747",495217
2628,"Texas Loteria",,3,"18","326855",248280
2628,"Texas Loteria",,3,"20","217776",163457
2628,"Texas Loteria",,3,"30","217898",161462
2628,"Texas Loteria",,3,"33","104571",79909
2628,"Texas Loteria",,3,"50","32723",24453
2628,"Texas Loteria",,3,"80","15227",11631
2628,"Texas Loteria",,3,"250","4891",3516
2628,"Texas Loteria",,3,"3000","232",165
2628,"Texas Loteria",,3,"50000","14",11
2628,"Texas Loteria",,3,"TOTAL","7456658",5484916
2632,"777",,10,"10","1393947",1167816
2632,"777",,10,"20","628592",530199
2632,"777",,10,"30","191325",160928
2632,"777",,10,"40","95659",81150
2632,"777",,10,"50","167391",143262
2632,"777",,10,"100","54903",46992
2632,"777",,10,"200","9264",7905
2632,"777",,10,"500","4528",3876
2632,"777",,10,"1000","624",523
2632,"777",,10,"10000","72",59
2632,"777",,10,"250000","8",7
2632,"777",,10,"TOTAL","2546313",2142717
2636,"$1,000,000 Riches",,10,"10","980806",666514
2636,"$1,000,000 Riches",,10,"20","491144",339120
2636,"$1,000,000 Riches",,10,"30","326606",226838
2636,"$1,000,000 Riches",,10,"50","245572",170626
2636,"$1,000,000 Riches",,10,"100","81937",56646
2636,"$1,000,000 Riches",,10,"200","10953",7540
2636,"$1,000,000 Riches",,10,"500","2110",1467
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1468781
2646,"20X The Money","11/18/2026",2,"2","929295",792352
2646,"20X The Money","11/18/2026",2,"5","571887",501814
2646,"20X The Money","11/18/2026",2,"10","143043",126906
2646,"20X The Money","11/18/2026",2,"20","71493",64228
2646,"20X The Money","11/18/2026",2,"40","71493",64546
2646,"20X The Money","11/18/2026",2,"50","17224",15585
2646,"20X The Money","11/18/2026",2,"100","1575",1419
2646,"20X The Money","11/18/2026",2,"1000","15",15
2646,"20X The Money","11/18/2026",2,"30000","5",4
2646,"20X The Money","11/18/2026",2,"TOTAL","1806030",1566869
2647,"Cash Line Bingo",,2,"2","1812218",1025641
2647,"Cash Line Bingo",,2,"3","652246",368723
2647,"Cash Line Bingo",,2,"5","870000",506667
2647,"Cash Line Bingo",,2,"6","434904",251492
2647,"Cash Line Bingo",,2,"10","289962",168600
2647,"Cash Line Bingo",,2,"15","181147",108510
2647,"Cash Line Bingo",,2,"20","144968",85207
2647,"Cash Line Bingo",,2,"30","22706",13419
2647,"Cash Line Bingo",,2,"50","14326",8370
2647,"Cash Line Bingo",,2,"100","3625",2122
2647,"Cash Line Bingo",,2,"500","913",537
2647,"Cash Line Bingo",,2,"1000","30",21
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2539315
2648,"Super Loteria",,5,"5","7104096",6357666
2648,"Super Loteria",,5,"10","5919900",5433334
2648,"Super Loteria",,5,"15","789329",729396
2648,"Super Loteria",,5,"20","789329",731537
2648,"Super Loteria",,5,"50","789329",731992
2648,"Super Loteria",,5,"100","247251",229859
2648,"Super Loteria",,5,"200","40526",37781
2648,"Super Loteria",,5,"500","5937",5520
2648,"Super Loteria",,5,"5000","148",117
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14257226
2650,"$50, $100 OR $500!",,10,"50","816361",154314
2650,"$50, $100 OR $500!",,10,"100","254956",48793
2650,"$50, $100 OR $500!",,10,"500","10176",1931
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",205038
2653,"Million Dollar Loteria",,20,"20","2904374",2604069
2653,"Million Dollar Loteria",,20,"30","1695038",1523275
2653,"Million Dollar Loteria",,20,"40","484034",435774
2653,"Million Dollar Loteria",,20,"50","968409",872780
2653,"Million Dollar Loteria",,20,"100","866645",778317
2653,"Million Dollar Loteria",,20,"150","193706",174271
2653,"Million Dollar Loteria",,20,"200","174386",156482
2653,"Million Dollar Loteria",,20,"250","63014",56806
2653,"Million Dollar Loteria",,20,"500","11290",10191
2653,"Million Dollar Loteria",,20,"1000","2415",2100
2653,"Million Dollar Loteria",,20,"5000","328",295
2653,"Million Dollar Loteria",,20,"20000","40",29
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6614398
2655,"Extreme Multiplier","11/18/2026",20,"20","852147",627941
2655,"Extreme Multiplier","11/18/2026",20,"40","524546",388305
2655,"Extreme Multiplier","11/18/2026",20,"60","262523",194502
2655,"Extreme Multiplier","11/18/2026",20,"80","131116",97266
2655,"Extreme Multiplier","11/18/2026",20,"100","327901",242738
2655,"Extreme Multiplier","11/18/2026",20,"200","82205",60672
2655,"Extreme Multiplier","11/18/2026",20,"500","6929",5089
2655,"Extreme Multiplier","11/18/2026",20,"2000","418",300
2655,"Extreme Multiplier","11/18/2026",20,"10000","41",30
2655,"Extreme Multiplier","11/18/2026",20,"100000","8",5
2655,"Extreme Multiplier","11/18/2026",20,"1000000","4",3
2655,"Extreme Multiplier","11/18/2026",20,"TOTAL","2187838",1616851
2656,"Crazy 8s","09/16/2026",2,"2","1028484",473670
2656,"Crazy 8s","09/16/2026",2,"3","535687",249918
2656,"Crazy 8s","09/16/2026",2,"6","448904",213097
2656,"Crazy 8s","09/16/2026",2,"10","130446",63166
2656,"Crazy 8s","09/16/2026",2,"20","72419",35573
2656,"Crazy 8s","09/16/2026",2,"30","31155",15413
2656,"Crazy 8s","09/16/2026",2,"60","13004",6407
2656,"Crazy 8s","09/16/2026",2,"100","7826",3869
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1061124
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1931581
2658,"$1,000,000 CROSSWORD",,20,"40","712485",685780
2658,"$1,000,000 CROSSWORD",,20,"50","814222",784071
2658,"$1,000,000 CROSSWORD",,20,"100","712532",685301
2658,"$1,000,000 CROSSWORD",,20,"150","66876",64347
2658,"$1,000,000 CROSSWORD",,20,"200","127255",122609
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10492
2658,"$1,000,000 CROSSWORD",,20,"2000","259",251
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4284457
2659,"500X Loteria Spectacular",,50,"50","803173",569654
2659,"500X Loteria Spectacular",,50,"75","401585",284977
2659,"500X Loteria Spectacular",,50,"100","401591",285327
2659,"500X Loteria Spectacular",,50,"150","401588",285309
2659,"500X Loteria Spectacular",,50,"200","200842",142785
2659,"500X Loteria Spectacular",,50,"250","200822",142821
2659,"500X Loteria Spectacular",,50,"300","50226",35676
2659,"500X Loteria Spectacular",,50,"500","40169",28615
2659,"500X Loteria Spectacular",,50,"1000","1688",1185
2659,"500X Loteria Spectacular",,50,"5000","472",335
2659,"500X Loteria Spectacular",,50,"10000","67",31
2659,"500X Loteria Spectacular",,50,"25000","20",13
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1776730
2660,"In the Green","10/14/2026",5,"5","742487",490272
2660,"In the Green","10/14/2026",5,"10","550196",372006
2660,"In the Green","10/14/2026",5,"20","95779",65820
2660,"In the Green","10/14/2026",5,"25","143918",98885
2660,"In the Green","10/14/2026",5,"50","95779",65933
2660,"In the Green","10/14/2026",5,"100","21342",14747
2660,"In the Green","10/14/2026",5,"500","3557",2490
2660,"In the Green","10/14/2026",5,"1000","380",263
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1110428
2661,"Premier Play",,30,"30","610777",354308
2661,"Premier Play",,30,"50","305285",177483
2661,"Premier Play",,30,"75","183236",106688
2661,"Premier Play",,30,"100","488578",285215
2661,"Premier Play",,30,"200","122225",71287
2661,"Premier Play",,30,"500","9890",5669
2661,"Premier Play",,30,"1000","1244",706
2661,"Premier Play",,30,"3000","134",78
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",1001448
2662,"Cashword",,3,"3","2734034",852428
2662,"Cashword",,3,"5","1391852",455894
2662,"Cashword",,3,"10","1192980",397087
2662,"Cashword",,3,"15","347883",116703
2662,"Cashword",,3,"20","298297",100559
2662,"Cashword",,3,"50","99461",33601
2662,"Cashword",,3,"100","40298",13576
2662,"Cashword",,3,"500","2110",710
2662,"Cashword",,3,"5000","71",22
2662,"Cashword",,3,"50000","13",5
2662,"Cashword",,3,"TOTAL","6106999",1970585
2665,"$5,000,000 Fortune",,100,"200","847331",437087
2665,"$5,000,000 Fortune",,100,"250","188129",97186
2665,"$5,000,000 Fortune",,100,"400","187928",97562
2665,"$5,000,000 Fortune",,100,"500","188129",97425
2665,"$5,000,000 Fortune",,100,"1000","24037",12186
2665,"$5,000,000 Fortune",,100,"2500","8277",4192
2665,"$5,000,000 Fortune",,100,"50000","34",17
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",745657
2667,"Bingo Times 20",,5,"5","1792084",1095634
2667,"Bingo Times 20",,5,"10","924841",570322
2667,"Bingo Times 20",,5,"15","404589",252715
2667,"Bingo Times 20",,5,"20","288930",181467
2667,"Bingo Times 20",,5,"25","346762",218192
2667,"Bingo Times 20",,5,"30","57767",36739
2667,"Bingo Times 20",,5,"50","184345",117403
2667,"Bingo Times 20",,5,"100","57728",36542
2667,"Bingo Times 20",,5,"200","3896",2480
2667,"Bingo Times 20",,5,"300","2034",1281
2667,"Bingo Times 20",,5,"400","1720",1077
2667,"Bingo Times 20",,5,"500","2036",1291
2667,"Bingo Times 20",,5,"1000","12",5
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2515151
2668,"$250,000 50X Cashword",,10,"10","2463136",1617105
2668,"$250,000 50X Cashword",,10,"20","1567547",1055957
2668,"$250,000 50X Cashword",,10,"30","1567555",1059926
2668,"$250,000 50X Cashword",,10,"50","447865",303496
2668,"$250,000 50X Cashword",,10,"80","83953",57030
2668,"$250,000 50X Cashword",,10,"100","135237",91588
2668,"$250,000 50X Cashword",,10,"200","22149",15107
2668,"$250,000 50X Cashword",,10,"500","3719",2496
2668,"$250,000 50X Cashword",,10,"1000","2032",1333
2668,"$250,000 50X Cashword",,10,"10000","30",18
2668,"$250,000 50X Cashword",,10,"250000","10",6
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",4204062
2669,"Mega Loteria",,10,"10","3790255",2853807
2669,"Mega Loteria",,10,"15","1378579",1041230
2669,"Mega Loteria",,10,"20","1378382",1055055
2669,"Mega Loteria",,10,"30","2067573",1589601
2669,"Mega Loteria",,10,"50","689191",528906
2669,"Mega Loteria",,10,"100","354588",272502
2669,"Mega Loteria",,10,"200","76080",58459
2669,"Mega Loteria",,10,"500","6337",4909
2669,"Mega Loteria",,10,"1000","1735",1298
2669,"Mega Loteria",,10,"5000","137",101
2669,"Mega Loteria",,10,"250000","10",9
2669,"Mega Loteria",,10,"TOTAL","9742867",7405877
2671,"Instant Millions","11/18/2026",20,"20","669618",530790
2671,"Instant Millions","11/18/2026",20,"40","486917",389675
2671,"Instant Millions","11/18/2026",20,"100","365204",293014
2671,"Instant Millions","11/18/2026",20,"200","71476",57229
2671,"Instant Millions","11/18/2026",20,"500","6601",5292
2671,"Instant Millions","11/18/2026",20,"1000","206",162
2671,"Instant Millions","11/18/2026",20,"10000","16",13
2671,"Instant Millions","11/18/2026",20,"1000000","4",3
2671,"Instant Millions","11/18/2026",20,"TOTAL","1600042",1276178
2672,"Royal Riches","11/18/2026",2,"2","967117",532625
2672,"Royal Riches","11/18/2026",2,"4","744115",371640
2672,"Royal Riches","11/18/2026",2,"5","148783",84261
2672,"Royal Riches","11/18/2026",2,"10","111570",61396
2672,"Royal Riches","11/18/2026",2,"20","74399",43348
2672,"Royal Riches","11/18/2026",2,"50","62006",35224
2672,"Royal Riches","11/18/2026",2,"100","5049",2831
2672,"Royal Riches","11/18/2026",2,"1000","78",46
2672,"Royal Riches","11/18/2026",2,"30000","5",3
2672,"Royal Riches","11/18/2026",2,"TOTAL","2113122",1131374
2673,"Easy...1-2-3",,1,"1","116504",77735
2673,"Easy...1-2-3",,1,"2","67427",45419
2673,"Easy...1-2-3",,1,"3","12568",8416
2673,"Easy...1-2-3",,1,"4","5712",3873
2673,"Easy...1-2-3",,1,"5","7988",5458
2673,"Easy...1-2-3",,1,"10","6853",4729
2673,"Easy...1-2-3",,1,"15","2287",1579
2673,"Easy...1-2-3",,1,"20","2284",1596
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148920
2676,"Limited Edition Mega Loteria",,10,"10","2759021",2314509
2676,"Limited Edition Mega Loteria",,10,"15","1003846",844727
2676,"Limited Edition Mega Loteria",,10,"20","1003480",855169
2676,"Limited Edition Mega Loteria",,10,"30","1505220",1288341
2676,"Limited Edition Mega Loteria",,10,"50","501740",428535
2676,"Limited Edition Mega Loteria",,10,"100","252885",216623
2676,"Limited Edition Mega Loteria",,10,"200","54383",46479
2676,"Limited Edition Mega Loteria",,10,"500","4186",3620
2676,"Limited Edition Mega Loteria",,10,"1000","1263",1047
2676,"Limited Edition Mega Loteria",,10,"5000","140",110
2676,"Limited Edition Mega Loteria",,10,"250000","10",8
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",5999168
2677,"Golden Riches",,50,"50","348790",202521
2677,"Golden Riches",,50,"100","406919",236842
2677,"Golden Riches",,50,"150","290734",169403
2677,"Golden Riches",,50,"250","77490",45205
2677,"Golden Riches",,50,"400","65950",38522
2677,"Golden Riches",,50,"500","46836",27289
2677,"Golden Riches",,50,"2000","1019",577
2677,"Golden Riches",,50,"10000","31",16
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",720377
2678,"$100, $200, $500 OR $1,000!",,20,"100","397274",64195
2678,"$100, $200, $500 OR $1,000!",,20,"200","99302",16669
2678,"$100, $200, $500 OR $1,000!",,20,"500","23858",3838
2678,"$100, $200, $500 OR $1,000!",,20,"1000","2974",406
2678,"$100, $200, $500 OR $1,000!",,20,"TOTAL","523408",85108
2683,"Emerald 7s","09/16/2026",5,"5","1062286",717675
2683,"Emerald 7s","09/16/2026",5,"10","758708",519745
2683,"Emerald 7s","09/16/2026",5,"15","202332",139921
2683,"Emerald 7s","09/16/2026",5,"20","429945",297837
2683,"Emerald 7s","09/16/2026",5,"30","62493",43511
2683,"Emerald 7s","09/16/2026",5,"50","135862",94991
2683,"Emerald 7s","09/16/2026",5,"100","38170",26467
2683,"Emerald 7s","09/16/2026",5,"500","1603",1108
2683,"Emerald 7s","09/16/2026",5,"1000","104",71
2683,"Emerald 7s","09/16/2026",5,"200000","4",2
2683,"Emerald 7s","09/16/2026",5,"TOTAL","2691507",1841328
2685,"Diamond 7s","09/16/2026",20,"20","952402",460042
2685,"Diamond 7s","09/16/2026",20,"40","659372",320953
2685,"Diamond 7s","09/16/2026",20,"50","512457",248967
2685,"Diamond 7s","09/16/2026",20,"100","366524",178539
2685,"Diamond 7s","09/16/2026",20,"200","109069",53144
2685,"Diamond 7s","09/16/2026",20,"500","5865",2830
2685,"Diamond 7s","09/16/2026",20,"1000","415",195
2685,"Diamond 7s","09/16/2026",20,"25000","24",10
2685,"Diamond 7s","09/16/2026",20,"1000000","4",2
2685,"Diamond 7s","09/16/2026",20,"TOTAL","2606132",1264682
2689,"Casino Millions",,50,"50","499843",243598
2689,"Casino Millions",,50,"100","562893",275605
2689,"Casino Millions",,50,"200","250121",122678
2689,"Casino Millions",,50,"300","71890",34986
2689,"Casino Millions",,50,"500","62975",30713
2689,"Casino Millions",,50,"1000","506",231
2689,"Casino Millions",,50,"5000","101",44
2689,"Casino Millions",,50,"1000000","10",2
2689,"Casino Millions",,50,"TOTAL","1448339",707857
2700,"Break the Bank","10/12/2026",2,"2","2349744",1949739
2700,"Break the Bank","10/12/2026",2,"4","1370684",1159388
2700,"Break the Bank","10/12/2026",2,"5","293336",250923
2700,"Break the Bank","10/12/2026",2,"8","97930",83727
2700,"Break the Bank","10/12/2026",2,"10","489709",418973
2700,"Break the Bank","10/12/2026",2,"15","195812",173242
2700,"Break the Bank","10/12/2026",2,"20","195812",170679
2700,"Break the Bank","10/12/2026",2,"50","91853",81552
2700,"Break the Bank","10/12/2026",2,"200","10189",9017
2700,"Break the Bank","10/12/2026",2,"1000","302",253
2700,"Break the Bank","10/12/2026",2,"3000","135",117
2700,"Break the Bank","10/12/2026",2,"30000","10",10
2700,"Break the Bank","10/12/2026",2,"TOTAL","5095516",4297620
2705,"Lucky Match","09/16/2026",10,"10","818008",459238
2705,"Lucky Match","09/16/2026",10,"15","491137",277075
2705,"Lucky Match","09/16/2026",10,"20","327395",186223
2705,"Lucky Match","09/16/2026",10,"25","163564",93295
2705,"Lucky Match","09/16/2026",10,"30","122719",70126
2705,"Lucky Match","09/16/2026",10,"50","163743",93723
2705,"Lucky Match","09/16/2026",10,"75","81783",46504
2705,"Lucky Match","09/16/2026",10,"100","81990",47141
2705,"Lucky Match","09/16/2026",10,"250","8873",5070
2705,"Lucky Match","09/16/2026",10,"500","2194",1261
2705,"Lucky Match","09/16/2026",10,"1000","205",103
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1279767
2706,"Queen of Spades",,20,"20","636025",252157
2706,"Queen of Spades",,20,"50","489077",195855
2706,"Queen of Spades",,20,"75","97871",39075
2706,"Queen of Spades",,20,"100","293490",117943
2706,"Queen of Spades",,20,"200","55959",22438
2706,"Queen of Spades",,20,"500","3897",1561
2706,"Queen of Spades",,20,"1000","275",111
2706,"Queen of Spades",,20,"20000","20",9
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",629151
2710,"9s In A Line","10/14/2026",1,"1","2219310",1819296
2710,"9s In A Line","10/14/2026",1,"2","1175030",992809
2710,"9s In A Line","10/14/2026",1,"3","522240",452181
2710,"9s In A Line","10/14/2026",1,"5","195808",170816
2710,"9s In A Line","10/14/2026",1,"10","195848",173842
2710,"9s In A Line","10/14/2026",1,"15","65252",58812
2710,"9s In A Line","10/14/2026",1,"30","13060",12057
2710,"9s In A Line","10/14/2026",1,"50","6519",5934
2710,"9s In A Line","10/14/2026",1,"100","3264",2978
2710,"9s In A Line","10/14/2026",1,"150","1958",1784
2710,"9s In A Line","10/14/2026",1,"300","977",911
2710,"9s In A Line","10/14/2026",1,"500","163",147
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3691567
2711,"30X The Cash Word Search",,3,"3","1720521",603962
2711,"30X The Cash Word Search",,3,"5","688271",243908
2711,"30X The Cash Word Search",,3,"10","619463",224106
2711,"30X The Cash Word Search",,3,"15","516273",187237
2711,"30X The Cash Word Search",,3,"20","240691",88033
2711,"30X The Cash Word Search",,3,"30","103266",37414
2711,"30X The Cash Word Search",,3,"45","17217",6323
2711,"30X The Cash Word Search",,3,"90","10772",3902
2711,"30X The Cash Word Search",,3,"150","2713",971
2711,"30X The Cash Word Search",,3,"300","708",264
2711,"30X The Cash Word Search",,3,"2000","30",8
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1396130
2712,"50X The Cash","11/18/2026",5,"5","1581468",920642
2712,"50X The Cash","11/18/2026",5,"10","988715",588340
2712,"50X The Cash","11/18/2026",5,"15","296645",178192
2712,"50X The Cash","11/18/2026",5,"25","494485",296492
2712,"50X The Cash","11/18/2026",5,"50","197534",119308
2712,"50X The Cash","11/18/2026",5,"100","31634",19070
2712,"50X The Cash","11/18/2026",5,"500","871",527
2712,"50X The Cash","11/18/2026",5,"5000","8",5
2712,"50X The Cash","11/18/2026",5,"200000","4",2
2712,"50X The Cash","11/18/2026",5,"TOTAL","3591364",2122578
